precinct,party,candidate,votes
collin:1,DEM,Erin A. Nowell,588
collin:1,LIB,Thomas Edward Oxford,26
collin:1,REP,Debra Lehrmann,836
collin:1,,Over Votes,0
collin:1,,Under Votes,41
collin:2,DEM,Erin A. Nowell,963
collin:2,LIB,Thomas Edward Oxford,49
collin:2,REP,Debra Lehrmann,1032
collin:2,,Over Votes,0
collin:2,,Under Votes,40
collin:3,DEM,Erin A. Nowell,528
collin:3,LIB,Thomas Edward Oxford,29
collin:3,REP,Debra Lehrmann,234
collin:3,,Over Votes,0
collin:3,,Under Votes,44
collin:4,DEM,Erin A. Nowell,473
collin:4,LIB,Thomas Edward Oxford,30
collin:4,REP,Debra Lehrmann,1161
collin:4,,Over Votes,0
collin:4,,Under Votes,30
collin:5,DEM,Erin A. Nowell,174
collin:5,LIB,Thomas Edward Oxford,17
collin:5,REP,Debra Lehrmann,369
collin:5,,Over Votes,0
collin:5,,Under Votes,16
collin:6,DEM,Erin A. Nowell,393
collin:6,LIB,Thomas Edward Oxford,12
collin:6,REP,Debra Lehrmann,321
collin:6,,Over Votes,0
collin:6,,Under Votes,18
collin:7,DEM,Erin A. Nowell,352
collin:7,LIB,Thomas Edward Oxford,16
collin:7,REP,Debra Lehrmann,398
collin:7,,Over Votes,0
collin:7,,Under Votes,24
collin:8,DEM,Erin A. Nowell,454
collin:8,LIB,Thomas Edward Oxford,34
collin:8,REP,Debra Lehrmann,1116
collin:8,,Over Votes,0
collin:8,,Under Votes,55
collin:9,DEM,Erin A. Nowell,593
collin:9,LIB,Thomas Edward Oxford,57
collin:9,REP,Debra Lehrmann,923
collin:9,,Over Votes,0
collin:9,,Under Votes,38
collin:10,DEM,Erin A. Nowell,63
collin:10,LIB,Thomas Edward Oxford,7
collin:10,REP,Debra Lehrmann,374
collin:10,,Over Votes,0
collin:10,,Under Votes,11
collin:11,DEM,Erin A. Nowell,398
collin:11,LIB,Thomas Edward Oxford,35
collin:11,REP,Debra Lehrmann,1792
collin:11,,Over Votes,0
collin:11,,Under Votes,66
collin:12,DEM,Erin A. Nowell,421
collin:12,LIB,Thomas Edward Oxford,24
collin:12,REP,Debra Lehrmann,778
collin:12,,Over Votes,0
collin:12,,Under Votes,30
collin:13,DEM,Erin A. Nowell,331
collin:13,LIB,Thomas Edward Oxford,17
collin:13,REP,Debra Lehrmann,993
