precinct,party,candidate,votes
101,DEM,"Mary ""MJ"" Hegar",12
101,GRN,David B. Collins,1
101,LIB,Kerry Douglas McKennon,1
101,REP,John Cornyn,128
201,DEM,"Mary ""MJ"" Hegar",3
201,GRN,David B. Collins,0
201,LIB,Kerry Douglas McKennon,0
201,REP,John Cornyn,24
202,DEM,"Mary ""MJ"" Hegar",8
202,GRN,David B. Collins,0
202,LIB,Kerry Douglas McKennon,1
202,REP,John Cornyn,66
301,DEM,"Mary ""MJ"" Hegar",6
301,GRN,David B. Collins,0
301,LIB,Kerry Douglas McKennon,0
301,REP,John Cornyn,61
302,DEM,"Mary ""MJ"" Hegar",1
302,GRN,David B. Collins,0
302,LIB,Kerry Douglas McKennon,1
302,REP,John Cornyn,35
401,DEM,"Mary ""MJ"" Hegar",23
401,GRN,David B. Collins,1
401,LIB,Kerry Douglas McKennon,1
401,REP,John Cornyn,72
