precinct,party,candidate,votes
bexar:2003,DEM,Elizabeth Davis Frizell,720
bexar:2003,REP,Bert Richardson,184
bexar:2004,DEM,Elizabeth Davis Frizell,1044
bexar:2004,REP,Bert Richardson,269
bexar:2005,DEM,Elizabeth Davis Frizell,464
bexar:2005,REP,Bert Richardson,123
bexar:2006,DEM,Elizabeth Davis Frizell,9
bexar:2006,REP,Bert Richardson,0
bexar:2007,DEM,Elizabeth Davis Frizell,587
bexar:2007,REP,Bert Richardson,198
bexar:2008,DEM,Elizabeth Davis Frizell,408
bexar:2008,REP,Bert Richardson,125
bexar:2009,DEM,Elizabeth Davis Frizell,835
bexar:2009,REP,Bert Richardson,321
bexar:2011,DEM,Elizabeth Davis Frizell,713
bexar:2011,REP,Bert Richardson,185
bexar:2013,DEM,Elizabeth Davis Frizell,490
bexar:2013,REP,Bert Richardson,157
bexar:2014,DEM,Elizabeth Davis Frizell,487
bexar:2014,REP,Bert Richardson,144
bexar:2025,DEM,Elizabeth Davis Frizell,1159
bexar:2025,REP,Bert Richardson,383
bexar:2026,DEM,Elizabeth Davis Frizell,960
bexar:2026,REP,Bert Richardson,467
bexar:2027,DEM,Elizabeth Davis Frizell,579
bexar:2027,REP,Bert Richardson,265
bexar:2028,DEM,Elizabeth Davis Frizell,1051
bexar:2028,REP,Bert Richardson,459
bexar:2045,DEM,Elizabeth Davis Frizell,1068
bexar:2045,REP,Bert Richardson,342
bexar:2046,DEM,Elizabeth Davis Frizell,1040
bexar:2046,REP,Bert Richardson,429
bexar:2047,DEM,Elizabeth Davis Frizell,777
bexar:2047,REP,Bert Richardson,305
bexar:2048,DEM,Elizabeth Davis Frizell,695
bexar:2048,REP,Bert Richardson,212
bexar:2059,DEM,Elizabeth Davis Frizell,879
bexar:2059,REP,Bert Richardson,356
bexar:2060,DEM,Elizabeth Davis Frizell,608
bexar:2060,REP,Bert Richardson,230
bexar:2075,DEM,Elizabeth Davis Frizell,397
bexar:2075,REP,Bert Richardson,88
bexar:2081,DEM,Elizabeth Davis Frizell,371
bexar:2081,REP,Bert Richardson,173
bexar:2083,DEM,Elizabeth Davis Frizell,391
bexar:2083,REP,Bert Richardson,143
bexar:2091,DEM,Elizabeth Davis Frizell,1220
bexar:2091,REP,Bert Richardson,485
bexar:2096,DEM,Elizabeth Davis Frizell,1013
bexar:2096,REP,Bert Richardson,458
bexar:2103,DEM,Elizabeth Davis Frizell,109
bexar:2103,REP,Bert Richardson,25
bexar:2105,DEM,Elizabeth Davis Frizell,224
bexar:2105,REP,Bert Richardson,72
bexar:2111,DEM,Elizabeth Davis Frizell,423
bexar:2111,REP,Bert Richardson,208
bexar:2113,DEM,Elizabeth Davis Frizell,37
bexar:2113,REP,Bert Richardson,15
bexar:2119,DEM,Elizabeth Davis Frizell,127
bexar:2119,REP,Bert Richardson,42
bexar:2122,DEM,Elizabeth Davis Frizell,675
bexar:2122,REP,Bert Richardson,263
bexar:2124,DEM,Elizabeth Davis Frizell,265
bexar:2124,REP,Bert Richardson,202
bexar:2134,DEM,Elizabeth Davis Frizell,524
bexar:2134,REP,Bert Richardson,230
bexar:2142,DEM,Elizabeth Davis Frizell,257
bexar:2142,REP,Bert Richardson,106
bexar:2148,DEM,Elizabeth Davis Frizell,1538
bexar:2148,REP,Bert Richardson,697
bexar:2149,DEM,Elizabeth Davis Frizell,863
bexar:2149,REP,Bert Richardson,394
bexar:2153,DEM,Elizabeth Davis Frizell,133
bexar:2153,REP,Bert Richardson,63
bexar:2156,DEM,Elizabeth Davis Frizell,570
bexar:2156,REP,Bert Richardson,263
bexar:3002,DEM,Elizabeth Davis Frizell,861
bexar:3002,REP,Bert Richardson,788
bexar:3010,DEM,Elizabeth Davis Frizell,278
bexar:3010,REP,Bert Richardson,122
bexar:3015,DEM,Elizabeth Davis Frizell,433
bexar:3015,REP,Bert Richardson,342
bexar:3019,DEM,Elizabeth Davis Frizell,338
bexar:3019,REP,Bert Richardson,144
bexar:3024,DEM,Elizabeth Davis Frizell,0
bexar:3024,REP,Bert Richardson,0
bexar:3029,DEM,Elizabeth Davis Frizell,515
bexar:3029,REP,Bert Richardson,420
bexar:3035,DEM,Elizabeth Davis Frizell,324
bexar:3035,REP,Bert Richardson,281
bexar:3036,DEM,Elizabeth Davis Frizell,1776
bexar:3036,REP,Bert Richardson,1032
bexar:3056,DEM,Elizabeth Davis Frizell,856
bexar:3056,REP,Bert Richardson,514
bexar:3058,DEM,Elizabeth Davis Frizell,1471
bexar:3058,REP,Bert Richardson,928
bexar:3065,DEM,Elizabeth Davis Frizell,19
bexar:3065,REP,Bert Richardson,8
bexar:3095,DEM,Elizabeth Davis Frizell,1154
bexar:3095,REP,Bert Richardson,675
bexar:3107,DEM,Elizabeth Davis Frizell,693
bexar:3107,REP,Bert Richardson,411
bexar:3109,DEM,Elizabeth Davis Frizell,1176
bexar:3109,REP,Bert Richardson,856
bexar:3112,DEM,Elizabeth Davis Frizell,673
bexar:3112,REP,Bert Richardson,369
bexar:3113,DEM,Elizabeth Davis Frizell,459
bexar:3113,REP,Bert Richardson,233
bexar:3116,DEM,Elizabeth Davis Frizell,625
bexar:3116,REP,Bert Richardson,434
