precinct,party,candidate,votes
bexar:3058,,Write-in,1
bexar:3058,DEM,Joseph R Biden,1555
bexar:3058,GRN,Howie Hawkins,10
bexar:3058,LIB,Jo Jorgensen,48
bexar:3058,REP,Donald J Trump,871
bexar:3065,,Write-in,0
bexar:3065,DEM,Joseph R Biden,20
bexar:3065,GRN,Howie Hawkins,0
bexar:3065,LIB,Jo Jorgensen,0
bexar:3065,REP,Donald J Trump,10
bexar:3095,,Write-in,1
bexar:3095,DEM,Joseph R Biden,1238
bexar:3095,GRN,Howie Hawkins,6
bexar:3095,LIB,Jo Jorgensen,20
bexar:3095,REP,Donald J Trump,631
bexar:3107,,Write-in,0
bexar:3107,DEM,Joseph R Biden,732
bexar:3107,GRN,Howie Hawkins,6
bexar:3107,LIB,Jo Jorgensen,16
bexar:3107,REP,Donald J Trump,395
bexar:3109,,Write-in,4
bexar:3109,DEM,Joseph R Biden,1208
bexar:3109,GRN,Howie Hawkins,3
bexar:3109,LIB,Jo Jorgensen,32
bexar:3109,REP,Donald J Trump,878
bexar:3112,,Write-in,1
bexar:3112,DEM,Joseph R Biden,713
bexar:3112,GRN,Howie Hawkins,6
bexar:3112,LIB,Jo Jorgensen,16
bexar:3112,REP,Donald J Trump,353
bexar:3113,,Write-in,1
bexar:3113,DEM,Joseph R Biden,475
bexar:3113,GRN,Howie Hawkins,7
bexar:3113,LIB,Jo Jorgensen,18
bexar:3113,REP,Donald J Trump,222
bexar:3116,,Write-in,3
bexar:3116,DEM,Joseph R Biden,664
bexar:3116,GRN,Howie Hawkins,6
bexar:3116,LIB,Jo Jorgensen,5
bexar:3116,REP,Donald J Trump,439
bexar:3129,,Write-in,1
bexar:3129,DEM,Joseph R Biden,1447
bexar:3129,GRN,Howie Hawkins,10
bexar:3129,LIB,Jo Jorgensen,41
bexar:3129,REP,Donald J Trump,929
bexar:3134,,Write-in,0
bexar:3134,DEM,Joseph R Biden,1213
bexar:3134,GRN,Howie Hawkins,11
bexar:3134,LIB,Jo Jorgensen,23
bexar:3134,REP,Donald J Trump,508
bexar:3135,,Write-in,0
bexar:3135,DEM,Joseph R Biden,432
bexar:3135,GRN,Howie Hawkins,3
bexar:3135,LIB,Jo Jorgensen,10
bexar:3135,REP,Donald J Trump,239
bexar:3140,,Write-in,0
bexar:3140,DEM,Joseph R Biden,176
bexar:3140,GRN,Howie Hawkins,1
bexar:3140,LIB,Jo Jorgensen,6
bexar:3140,REP,Donald J Trump,88
bexar:3141,,Write-in,1
bexar:3141,DEM,Joseph R Biden,618
bexar:3141,GRN,Howie Hawkins,9
bexar:3141,LIB,Jo Jorgensen,7
bexar:3141,REP,Donald J Trump,340
bexar:3142,,Write-in,0
bexar:3142,DEM,Joseph R Biden,215
bexar:3142,GRN,Howie Hawkins,0
bexar:3142,LIB,Jo Jorgensen,7
bexar:3142,REP,Donald J Trump,129
bexar:3143,,Write-in,0
bexar:3143,DEM,Joseph R Biden,641
bexar:3143,GRN,Howie Hawkins,2
bexar:3143,LIB,Jo Jorgensen,9
bexar:3143,REP,Donald J Trump,497
bexar:3146,,Write-in,0
bexar:3146,DEM,Joseph R Biden,1597
bexar:3146,GRN,Howie Hawkins,8
bexar:3146,LIB,Jo Jorgensen,34
bexar:3146,REP,Donald J Trump,880
bexar:3149,,Write-in,2
bexar:3149,DEM,Joseph R Biden,917
bexar:3149,GRN,Howie Hawkins,11
bexar:3149,LIB,Jo Jorgensen,22
bexar:3149,REP,Donald J Trump,248
bexar:3152,,Write-in,2
bexar:3152,DEM,Joseph R Biden,789
bexar:3152,GRN,Howie Hawkins,5
bexar:3152,LIB,Jo Jorgensen,19
bexar:3152,REP,Donald J Trump,359
bexar:3172,,Write-in,1
bexar:3172,DEM,Joseph R Biden,264
bexar:3172,GRN,Howie Hawkins,3
bexar:3172,LIB,Jo Jorgensen,5
bexar:3172,REP,Donald J Trump,131
bexar:3195,,Write-in,2
bexar:3195,DEM,Joseph R Biden,926
bexar:3195,GRN,Howie Hawkins,5
bexar:3195,LIB,Jo Jorgensen,20
bexar:3195,REP,Donald J Trump,323
bexar:3200,,Write-in,0
bexar:3200,DEM,Joseph R Biden,0
bexar:3200,GRN,Howie Hawkins,0
bexar:3200,LIB,Jo Jorgensen,0
bexar:3200,REP,Donald J Trump,0
