precinct,party,candidate,votes
bexar:2003,DEM,"Mary ""MJ"" Hegar",684
bexar:2003,GRN,David B. Collins,10
bexar:2003,LIB,Kerry Douglas McKennon,24
bexar:2003,REP,John Cornyn,188
bexar:2004,DEM,"Mary ""MJ"" Hegar",996
bexar:2004,GRN,David B. Collins,15
bexar:2004,LIB,Kerry Douglas McKennon,33
bexar:2004,REP,John Cornyn,297
bexar:2005,DEM,"Mary ""MJ"" Hegar",446
bexar:2005,GRN,David B. Collins,8
bexar:2005,LIB,Kerry Douglas McKennon,11
bexar:2005,REP,John Cornyn,135
bexar:2006,DEM,"Mary ""MJ"" Hegar",8
bexar:2006,GRN,David B. Collins,0
bexar:2006,LIB,Kerry Douglas McKennon,1
bexar:2006,REP,John Cornyn,2
bexar:2007,DEM,"Mary ""MJ"" Hegar",566
bexar:2007,GRN,David B. Collins,12
bexar:2007,LIB,Kerry Douglas McKennon,15
bexar:2007,REP,John Cornyn,202
bexar:2008,DEM,"Mary ""MJ"" Hegar",380
bexar:2008,GRN,David B. Collins,8
bexar:2008,LIB,Kerry Douglas McKennon,14
bexar:2008,REP,John Cornyn,141
bexar:2009,DEM,"Mary ""MJ"" Hegar",817
bexar:2009,GRN,David B. Collins,16
bexar:2009,LIB,Kerry Douglas McKennon,28
bexar:2009,REP,John Cornyn,317
bexar:2011,DEM,"Mary ""MJ"" Hegar",684
bexar:2011,GRN,David B. Collins,18
bexar:2011,LIB,Kerry Douglas McKennon,15
bexar:2011,REP,John Cornyn,199
bexar:2013,DEM,"Mary ""MJ"" Hegar",475
bexar:2013,GRN,David B. Collins,13
bexar:2013,LIB,Kerry Douglas McKennon,6
bexar:2013,REP,John Cornyn,167
bexar:2014,DEM,"Mary ""MJ"" Hegar",475
bexar:2014,GRN,David B. Collins,7
bexar:2014,LIB,Kerry Douglas McKennon,11
bexar:2014,REP,John Cornyn,168
bexar:2025,DEM,"Mary ""MJ"" Hegar",1096
bexar:2025,GRN,David B. Collins,18
bexar:2025,LIB,Kerry Douglas McKennon,37
bexar:2025,REP,John Cornyn,396
bexar:2026,DEM,"Mary ""MJ"" Hegar",926
bexar:2026,GRN,David B. Collins,14
