precinct,party,candidate,votes
1000,,Dana Womack,1913
1001,,Dana Womack,1066
1002,,Dana Womack,1049
1003,,Dana Womack,2083
1004,,Dana Womack,2164
1005,,Dana Womack,1587
1006,,Dana Womack,3054
1007,,Dana Womack,2514
1008,,Dana Womack,834
1009,,Dana Womack,1384
1010,,Dana Womack,1500
1011,,Dana Womack,1292
1012,,Dana Womack,1236
1013,,Dana Womack,1416
1014,,Dana Womack,113
1015,,Dana Womack,1360
1016,,Dana Womack,1890
1017,,Dana Womack,746
1018,,Dana Womack,2615
1019,,Dana Womack,1372
1020,,Dana Womack,2481
1021,,Dana Womack,1947
1022,,Dana Womack,1949
1023,,Dana Womack,2162
1024,,Dana Womack,1376
1025,,Dana Womack,2971
1026,,Dana Womack,1677
1027,,Dana Womack,878
1028,,Dana Womack,1274
1029,,Dana Womack,1847
1030,,Dana Womack,2653
1031,,Dana Womack,1536
1032,,Dana Womack,2978
1033,,Dana Womack,2555
1034,,Dana Womack,2667
1035,,Dana Womack,1823
1036,,Dana Womack,3200
1037,,Dana Womack,580
1038,,Dana Womack,153
1039,,Dana Womack,82
1040,,Dana Womack,1603
1041,,Dana Womack,2888
1042,,Dana Womack,131
1043,,Dana Womack,588
1044,,Dana Womack,3297
1045,,Dana Womack,1051
1046,,Dana Womack,2257
1047,,Dana Womack,357
1048,,Dana Womack,475
1049,,Dana Womack,404
1050,,Dana Womack,1482
1051,,Dana Womack,1208
1052,,Dana Womack,2156
1053,,Dana Womack,1838
1054,,Dana Womack,1260
1055,,Dana Womack,757
1056,,Dana Womack,938
1057,,Dana Womack,484
2000,,Dana Womack,1006
2001,,Dana Womack,1030
2002,,Dana Womack,1587
2003,,Dana Womack,910
2004,,Dana Womack,1486
2005,,Dana Womack,2069
2006,,Dana Womack,1748
2007,,Dana Womack,1986
2008,,Dana Womack,1676
2009,,Dana Womack,1098
2010,,Dana Womack,2048
2011,,Dana Womack,1550
2012,,Dana Womack,1230
2013,,Dana Womack,965
2014,,Dana Womack,1501
2015,,Dana Womack,2118
2016,,Dana Womack,1842
2017,,Dana Womack,2988
2018,,Dana Womack,2147
2019,,Dana Womack,0
2020,,Dana Womack,2573
2021,,Dana Womack,2062
2022,,Dana Womack,1651
2023,,Dana Womack,1980
2024,,Dana Womack,1116
2025,,Dana Womack,1113
2026,,Dana Womack,1975
2027,,Dana Womack,2636
2028,,Dana Womack,1826
2029,,Dana Womack,1218
2030,,Dana Womack,2440
2031,,Dana Womack,1916
2032,,Dana Womack,1291
2033,,Dana Womack,1520
2034,,Dana Womack,1386
2035,,Dana Womack,1767
2036,,Dana Womack,464
2096,,Dana Womack,0
2097,,Dana Womack,0
2098,,Dana Womack,0
2099,,Dana Womack,0
3000,,Dana Womack,2184
3001,,Dana Womack,2172
3002,,Dana Womack,2726
3003,,Dana Womack,1651
3004,,Dana Womack,1914
3005,,Dana Womack,1269
3006,,Dana Womack,2151
3007,,Dana Womack,1975
3008,,Dana Womack,1589
3009,,Dana Womack,1355
3010,,Dana Womack,2032
3011,,Dana Womack,1809
3012,,Dana Womack,908
3013,,Dana Womack,1261
3014,,Dana Womack,989
3015,,Dana Womack,992
3016,,Dana Womack,800
3017,,Dana Womack,1214
3018,,Dana Womack,568
3019,,Dana Womack,1915
3020,,Dana Womack,364
3021,,Dana Womack,2359
3022,,Dana Womack,118
3023,,Dana Womack,227
3024,,Dana Womack,2053
3025,,Dana Womack,2416
3026,,Dana Womack,1455
3027,,Dana Womack,2505
3028,,Dana Womack,2401
3029,,Dana Womack,1403
3030,,Dana Womack,1489
3031,,Dana Womack,2091
3032,,Dana Womack,717
3033,,Dana Womack,1530
3098,,Dana Womack,0
3099,,Dana Womack,0
4000,,Dana Womack,2865
4001,,Dana Womack,994
4002,,Dana Womack,2577
4003,,Dana Womack,3241
4004,,Dana Womack,726
4005,,Dana Womack,1228
4006,,Dana Womack,892
4007,,Dana Womack,857
4008,,Dana Womack,513
4009,,Dana Womack,1315
4010,,Dana Womack,837
4011,,Dana Womack,1866
4012,,Dana Womack,1419
4013,,Dana Womack,119
4014,,Dana Womack,575
4015,,Dana Womack,307
4016,,Dana Womack,1
4017,,Dana Womack,3040
4018,,Dana Womack,1479
4019,,Dana Womack,152
4020,,Dana Womack,662
4021,,Dana Womack,1209
4022,,Dana Womack,1664
4023,,Dana Womack,2336
4024,,Dana Womack,1872
4025,,Dana Womack,1991
4026,,Dana Womack,946
4027,,Dana Womack,2410
4028,,Dana Womack,2903
4029,,Dana Womack,928
4030,,Dana Womack,301
4031,,Dana Womack,2783
4032,,Dana Womack,3336
4033,,Dana Womack,1878
4034,,Dana Womack,2839
4035,,Dana Womack,4635
4036,,Dana Womack,2334
4037,,Dana Womack,669
4038,,Dana Womack,152
4039,,Dana Womack,644
4040,,Dana Womack,547
4041,,Dana Womack,1059
4042,,Dana Womack,26
4043,,Dana Womack,2072
4044,,Dana Womack,2493
4045,,Dana Womack,1313
4046,,Dana Womack,2328
4047,,Dana Womack,1280
4048,,Dana Womack,3085
4049,,Dana Womack,1329
