precinct,party,candidate,votes
25,DEM,Chrysta Castaneda,81
25,GRN,"Katija ""Kat"" Gruene",1
25,LIB,Matt Sterett,6
25,REP,"James ""Jim""Wright",253
46,DEM,Chrysta Castaneda,38
46,GRN,"Katija ""Kat"" Gruene",0
46,LIB,Matt Sterett,2
46,REP,"James ""Jim""Wright",241
1,DEM,Chrysta Castaneda,93
1,GRN,"Katija ""Kat"" Gruene",0
1,LIB,Matt Sterett,8
1,REP,"James ""Jim""Wright",583
2,DEM,Chrysta Castaneda,8
2,GRN,"Katija ""Kat"" Gruene",0
2,LIB,Matt Sterett,1
2,REP,"James ""Jim""Wright",176
3,DEM,Chrysta Castaneda,100
3,GRN,"Katija ""Kat"" Gruene",0
3,LIB,Matt Sterett,15
3,REP,"James ""Jim""Wright",561
4,DEM,Chrysta Castaneda,53
4,GRN,"Katija ""Kat"" Gruene",0
4,LIB,Matt Sterett,8
4,REP,"James ""Jim""Wright",302
