precinct,party,candidate,votes
25,,Write-in,0
25,DEM,Joseph R Biden,79
25,GRN,Howie Hawkins,0
25,LIB,Jo Jorgensen,2
25,REP,Donald J Trump,264
46,,Write-in,0
46,DEM,Joseph R Biden,37
46,GRN,Howie Hawkins,0
46,LIB,Jo Jorgensen,2
46,REP,Donald J Trump,249
1,,Write-in,1
1,DEM,Joseph R Biden,104
1,GRN,Howie Hawkins,0
1,LIB,Jo Jorgensen,2
1,REP,Donald J Trump,586
2,,Write-in,0
2,DEM,Joseph R Biden,6
2,GRN,Howie Hawkins,0
2,LIB,Jo Jorgensen,0
2,REP,Donald J Trump,183
3,,Write-in,0
3,DEM,Joseph R Biden,115
3,GRN,Howie Hawkins,0
3,LIB,Jo Jorgensen,3
3,REP,Donald J Trump,570
4,,Write-in,0
4,DEM,Joseph R Biden,56
4,GRN,Howie Hawkins,1
4,LIB,Jo Jorgensen,2
4,REP,Donald J Trump,318
