precinct,registered,ballots_cast,blank
travis:102,1354,872,
travis:103,1740,1183,
travis:104,1424,990,
travis:108,1852,1270,
travis:109,2851,2045,
travis:111,5375,3770,
travis:112,2417,1536,
travis:113,10387,6724,
travis:118,925,434,
travis:130,2420,1674,
travis:131,0,2,
travis:136,3411,2481,
travis:139,4681,2526,
travis:140,2457,1475,
travis:141,647,417,
travis:142,1660,1010,
travis:146,3370,2434,
travis:151,2836,1997,
travis:153,6958,5045,
travis:156,8178,5150,
travis:160,3038,1935,
travis:164,2643,1283,
travis:203,2207,1535,
travis:205,3524,2306,
travis:211,2472,1652,
travis:215,2875,1932,
travis:216,3446,1889,
travis:218,8474,5677,
travis:225,5604,3721,
travis:226,3290,2156,
travis:227,1561,865,
travis:229,2236,1627,
travis:258,2992,2171,
travis:268,1477,991,
