precinct,party,candidate,votes
collin:101,Dem,Christine Vinh Weems,1260
collin:101,Rep,John Devine,1449
collin:101,,Over Votes,0
collin:101,,Under Votes,156
collin:105,Dem,Christine Vinh Weems,67
collin:105,Rep,John Devine,42
collin:105,,Over Votes,0
collin:105,,Under Votes,6
collin:108,Dem,Christine Vinh Weems,1020
collin:108,Rep,John Devine,888
collin:108,,Over Votes,0
collin:108,,Under Votes,139
collin:109,Dem,Christine Vinh Weems,1339
collin:109,Rep,John Devine,1788
collin:109,,Over Votes,0
collin:109,,Under Votes,185
collin:111,Dem,Christine Vinh Weems,666
collin:111,Rep,John Devine,1396
collin:111,,Over Votes,0
collin:111,,Under Votes,121
collin:112,Dem,Christine Vinh Weems,1020
collin:112,Rep,John Devine,1155
collin:112,,Over Votes,0
collin:112,,Under Votes,147
collin:116,Dem,Christine Vinh Weems,1510
collin:116,Rep,John Devine,1829
collin:116,,Over Votes,0
collin:116,,Under Votes,214
collin:117,Dem,Christine Vinh Weems,1304
collin:117,Rep,John Devine,1432
collin:117,,Over Votes,0
collin:117,,Under Votes,198
collin:118,Dem,Christine Vinh Weems,1170
collin:118,Rep,John Devine,1631
collin:118,,Over Votes,0
collin:118,,Under Votes,195
collin:119,Dem,Christine Vinh Weems,768
collin:119,Rep,John Devine,843
collin:119,,Over Votes,0
collin:119,,Under Votes,85
collin:123,Dem,Christine Vinh Weems,613
collin:123,Rep,John Devine,781
collin:123,,Over Votes,0
collin:123,,Under Votes,64
collin:124,Dem,Christine Vinh Weems,1029
collin:124,Rep,John Devine,1007
collin:124,,Over Votes,0
collin:124,,Under Votes,135
collin:127,Dem,Christine Vinh Weems,1209
collin:127,Rep,John Devine,1270
collin:127,,Over Votes,0
collin:127,,Under Votes,192
collin:137,Dem,Christine Vinh Weems,562
collin:137,Rep,John Devine,796
collin:137,,Over Votes,0
collin:137,,Under Votes,60
collin:143,Dem,Christine Vinh Weems,638
collin:143,Rep,John Devine,835
collin:143,,Over Votes,0
collin:143,,Under Votes,70
collin:146,Dem,Christine Vinh Weems,1415
collin:146,Rep,John Devine,1583
collin:146,,Over Votes,0
collin:146,,Under Votes,235
collin:154,Dem,Christine Vinh Weems,418
collin:154,Rep,John Devine,1587
collin:154,,Over Votes,0
collin:154,,Under Votes,98
collin:176,Dem,Christine Vinh Weems,1126
collin:176,Rep,John Devine,937
collin:176,,Over Votes,0
collin:176,,Under Votes,131
collin:177,Dem,Christine Vinh Weems,824
collin:177,Rep,John Devine,1282
collin:177,,Over Votes,0
collin:177,,Under Votes,122
collin:178,Dem,Christine Vinh Weems,623
collin:178,Rep,John Devine,1665
collin:178,,Over Votes,0
collin:178,,Under Votes,116
collin:184,Dem,Christine Vinh Weems,919
collin:184,Rep,John Devine,868
collin:184,,Over Votes,0
collin:184,,Under Votes,123
collin:199,Dem,Christine Vinh Weems,886
collin:199,Rep,John Devine,2171
collin:199,,Over Votes,0
collin:199,,Under Votes,139
collin:207,Dem,Christine Vinh Weems,1045
collin:207,Rep,John Devine,1711
collin:207,,Over Votes,0
collin:207,,Under Votes,169
collin:208,Dem,Christine Vinh Weems,1114
collin:208,Rep,John Devine,2008
collin:208,,Over Votes,0
collin:208,,Under Votes,201
collin:214,Dem,Christine Vinh Weems,847
collin:214,Rep,John Devine,2710
collin:214,,Over Votes,0
collin:214,,Under Votes,165
collin:22,Dem,Christine Vinh Weems,683
collin:22,Rep,John Devine,2758
collin:22,,Over Votes,0
collin:22,,Under Votes,193
collin:224,Dem,Christine Vinh Weems,612
collin:224,Rep,John Devine,1849
collin:224,,Over Votes,0
collin:224,,Under Votes,107
collin:229,Dem,Christine Vinh Weems,700
collin:229,Rep,John Devine,706
collin:229,,Over Votes,0
collin:229,,Under Votes,88
collin:239,Dem,Christine Vinh Weems,818
collin:239,Rep,John Devine,2084
collin:239,,Over Votes,0
collin:239,,Under Votes,149
collin:245,Dem,Christine Vinh Weems,700
collin:245,Rep,John Devine,839
collin:245,,Over Votes,0
collin:245,,Under Votes,112
collin:246,Dem,Christine Vinh Weems,904
collin:246,Rep,John Devine,1114
collin:246,,Over Votes,0
collin:246,,Under Votes,119
collin:28,Dem,Christine Vinh Weems,1168
collin:28,Rep,John Devine,1147
collin:28,,Over Votes,0
collin:28,,Under Votes,130
collin:29,Dem,Christine Vinh Weems,1242
collin:29,Rep,John Devine,2604
collin:29,,Over Votes,0
collin:29,,Under Votes,202
collin:30,Dem,Christine Vinh Weems,1340
collin:30,Rep,John Devine,1910
collin:30,,Over Votes,0
collin:30,,Under Votes,200
collin:34,Dem,Christine Vinh Weems,1577
collin:34,Rep,John Devine,1281
collin:34,,Over Votes,0
collin:34,,Under Votes,183
collin:75,Dem,Christine Vinh Weems,688
collin:75,Rep,John Devine,905
collin:75,,Over Votes,0
collin:75,,Under Votes,108
collin:81,Dem,Christine Vinh Weems,1013
collin:81,Rep,John Devine,898
collin:81,,Over Votes,0
collin:81,,Under Votes,120
collin:86,Dem,Christine Vinh Weems,979
collin:86,Rep,John Devine,1096
collin:86,,Over Votes,0
collin:86,,Under Votes,119
collin:89,Dem,Christine Vinh Weems,1067
collin:89,Rep,John Devine,1058
collin:89,,Over Votes,0
collin:89,,Under Votes,139
collin:90,Dem,Christine Vinh Weems,858
collin:90,Rep,John Devine,1404
collin:90,,Over Votes,0
collin:90,,Under Votes,138
collin:92,Dem,Christine Vinh Weems,1328
collin:92,Rep,John Devine,1353
collin:92,,Over Votes,0
collin:92,,Under Votes,196
