precinct,party,candidate,votes
collin:101,Dem,Nancy Mulder,1231
collin:101,Rep,Gina Parker,1465
collin:101,,Over Votes,0
collin:101,,Under Votes,169
collin:105,Dem,Nancy Mulder,69
collin:105,Rep,Gina Parker,39
collin:105,,Over Votes,0
collin:105,,Under Votes,7
collin:108,Dem,Nancy Mulder,1000
collin:108,Rep,Gina Parker,911
collin:108,,Over Votes,0
collin:108,,Under Votes,136
collin:109,Dem,Nancy Mulder,1267
collin:109,Rep,Gina Parker,1848
collin:109,,Over Votes,0
collin:109,,Under Votes,197
collin:111,Dem,Nancy Mulder,654
collin:111,Rep,Gina Parker,1414
collin:111,,Over Votes,0
collin:111,,Under Votes,115
collin:112,Dem,Nancy Mulder,1007
collin:112,Rep,Gina Parker,1160
collin:112,,Over Votes,0
collin:112,,Under Votes,155
collin:116,Dem,Nancy Mulder,1451
collin:116,Rep,Gina Parker,1883
collin:116,,Over Votes,0
collin:116,,Under Votes,219
collin:117,Dem,Nancy Mulder,1267
collin:117,Rep,Gina Parker,1447
collin:117,,Over Votes,0
collin:117,,Under Votes,220
collin:118,Dem,Nancy Mulder,1127
collin:118,Rep,Gina Parker,1649
collin:118,,Over Votes,0
collin:118,,Under Votes,220
collin:119,Dem,Nancy Mulder,751
collin:119,Rep,Gina Parker,845
collin:119,,Over Votes,0
collin:119,,Under Votes,100
collin:123,Dem,Nancy Mulder,594
collin:123,Rep,Gina Parker,804
collin:123,,Over Votes,0
collin:123,,Under Votes,60
collin:124,Dem,Nancy Mulder,1003
collin:124,Rep,Gina Parker,1031
collin:124,,Over Votes,0
collin:124,,Under Votes,137
collin:127,Dem,Nancy Mulder,1167
collin:127,Rep,Gina Parker,1298
collin:127,,Over Votes,0
collin:127,,Under Votes,206
collin:137,Dem,Nancy Mulder,535
collin:137,Rep,Gina Parker,811
collin:137,,Over Votes,0
collin:137,,Under Votes,72
collin:143,Dem,Nancy Mulder,620
collin:143,Rep,Gina Parker,851
collin:143,,Over Votes,0
collin:143,,Under Votes,72
collin:146,Dem,Nancy Mulder,1409
collin:146,Rep,Gina Parker,1590
collin:146,,Over Votes,0
collin:146,,Under Votes,234
collin:154,Dem,Nancy Mulder,413
collin:154,Rep,Gina Parker,1587
collin:154,,Over Votes,0
collin:154,,Under Votes,103
collin:176,Dem,Nancy Mulder,1110
collin:176,Rep,Gina Parker,941
collin:176,,Over Votes,0
collin:176,,Under Votes,143
collin:177,Dem,Nancy Mulder,806
collin:177,Rep,Gina Parker,1292
collin:177,,Over Votes,0
collin:177,,Under Votes,130
collin:178,Dem,Nancy Mulder,603
collin:178,Rep,Gina Parker,1683
collin:178,,Over Votes,0
collin:178,,Under Votes,118
collin:184,Dem,Nancy Mulder,904
collin:184,Rep,Gina Parker,876
collin:184,,Over Votes,0
collin:184,,Under Votes,130
collin:199,Dem,Nancy Mulder,820
collin:199,Rep,Gina Parker,2219
collin:199,,Over Votes,0
collin:199,,Under Votes,157
collin:207,Dem,Nancy Mulder,1023
collin:207,Rep,Gina Parker,1733
collin:207,,Over Votes,0
collin:207,,Under Votes,169
collin:208,Dem,Nancy Mulder,1090
collin:208,Rep,Gina Parker,2024
collin:208,,Over Votes,0
collin:208,,Under Votes,209
collin:214,Dem,Nancy Mulder,792
collin:214,Rep,Gina Parker,2774
collin:214,,Over Votes,0
collin:214,,Under Votes,156
collin:22,Dem,Nancy Mulder,666
collin:22,Rep,Gina Parker,2757
collin:22,,Over Votes,0
collin:22,,Under Votes,211
collin:224,Dem,Nancy Mulder,595
collin:224,Rep,Gina Parker,1864
collin:224,,Over Votes,0
collin:224,,Under Votes,109
collin:229,Dem,Nancy Mulder,690
collin:229,Rep,Gina Parker,711
collin:229,,Over Votes,0
collin:229,,Under Votes,93
collin:239,Dem,Nancy Mulder,796
collin:239,Rep,Gina Parker,2097
collin:239,,Over Votes,0
collin:239,,Under Votes,158
collin:245,Dem,Nancy Mulder,682
collin:245,Rep,Gina Parker,858
collin:245,,Over Votes,0
collin:245,,Under Votes,111
collin:246,Dem,Nancy Mulder,899
collin:246,Rep,Gina Parker,1113
collin:246,,Over Votes,0
collin:246,,Under Votes,125
collin:28,Dem,Nancy Mulder,1139
collin:28,Rep,Gina Parker,1167
collin:28,,Over Votes,0
collin:28,,Under Votes,139
collin:29,Dem,Nancy Mulder,1163
collin:29,Rep,Gina Parker,2670
collin:29,,Over Votes,0
collin:29,,Under Votes,215
collin:30,Dem,Nancy Mulder,1319
collin:30,Rep,Gina Parker,1933
collin:30,,Over Votes,0
collin:30,,Under Votes,198
collin:34,Dem,Nancy Mulder,1537
collin:34,Rep,Gina Parker,1316
collin:34,,Over Votes,0
collin:34,,Under Votes,188
collin:75,Dem,Nancy Mulder,678
collin:75,Rep,Gina Parker,917
collin:75,,Over Votes,0
collin:75,,Under Votes,106
collin:81,Dem,Nancy Mulder,995
collin:81,Rep,Gina Parker,902
collin:81,,Over Votes,0
collin:81,,Under Votes,134
collin:86,Dem,Nancy Mulder,959
collin:86,Rep,Gina Parker,1118
collin:86,,Over Votes,0
collin:86,,Under Votes,117
collin:89,Dem,Nancy Mulder,1031
collin:89,Rep,Gina Parker,1078
collin:89,,Over Votes,0
collin:89,,Under Votes,155
collin:90,Dem,Nancy Mulder,822
collin:90,Rep,Gina Parker,1435
collin:90,,Over Votes,0
collin:90,,Under Votes,143
collin:92,Dem,Nancy Mulder,1313
collin:92,Rep,Gina Parker,1371
collin:92,,Over Votes,0
collin:92,,Under Votes,193
