precinct,party,candidate,votes
collin:22,DEM,Erin A. Nowell,413
collin:22,LIB,Thomas Edward Oxford,39
collin:22,REP,Debra Lehrmann,1911
collin:22,,Over Votes,0
collin:22,,Under Votes,47
collin:28,DEM,Erin A. Nowell,927
collin:28,LIB,Thomas Edward Oxford,29
collin:28,REP,Debra Lehrmann,1014
collin:28,,Over Votes,0
collin:28,,Under Votes,62
collin:29,DEM,Erin A. Nowell,621
collin:29,LIB,Thomas Edward Oxford,43
collin:29,REP,Debra Lehrmann,1529
collin:29,,Over Votes,0
collin:29,,Under Votes,43
collin:30,DEM,Erin A. Nowell,952
collin:30,LIB,Thomas Edward Oxford,64
collin:30,REP,Debra Lehrmann,1513
collin:30,,Over Votes,0
collin:30,,Under Votes,68
collin:34,DEM,Erin A. Nowell,1288
collin:34,LIB,Thomas Edward Oxford,32
collin:34,REP,Debra Lehrmann,1051
collin:34,,Over Votes,0
collin:34,,Under Votes,77
collin:75,DEM,Erin A. Nowell,499
collin:75,LIB,Thomas Edward Oxford,19
collin:75,REP,Debra Lehrmann,779
collin:75,,Over Votes,0
collin:75,,Under Votes,37
collin:81,DEM,Erin A. Nowell,755
collin:81,LIB,Thomas Edward Oxford,33
collin:81,REP,Debra Lehrmann,684
collin:81,,Over Votes,0
collin:81,,Under Votes,63
collin:86,DEM,Erin A. Nowell,754
collin:86,LIB,Thomas Edward Oxford,23
collin:86,REP,Debra Lehrmann,906
collin:86,,Over Votes,0
collin:86,,Under Votes,45
collin:89,DEM,Erin A. Nowell,819
collin:89,LIB,Thomas Edward Oxford,27
collin:89,REP,Debra Lehrmann,893
collin:89,,Over Votes,0
collin:89,,Under Votes,44
collin:90,DEM,Erin A. Nowell,638
collin:90,LIB,Thomas Edward Oxford,25
collin:90,REP,Debra Lehrmann,1218
collin:90,,Over Votes,0
collin:90,,Under Votes,53
collin:92,DEM,Erin A. Nowell,842
collin:92,LIB,Thomas Edward Oxford,27
collin:92,REP,Debra Lehrmann,819
collin:92,,Over Votes,0
collin:92,,Under Votes,45
collin:101,DEM,Erin A. Nowell,896
collin:101,LIB,Thomas Edward Oxford,40
collin:101,REP,Debra Lehrmann,1045
collin:101,,Over Votes,0
collin:101,,Under Votes,41
collin:105,DEM,Erin A. Nowell,2
collin:105,LIB,Thomas Edward Oxford,0
collin:105,REP,Debra Lehrmann,2
collin:105,,Over Votes,0
collin:105,,Under Votes,0
collin:108,DEM,Erin A. Nowell,807
collin:108,LIB,Thomas Edward Oxford,26
collin:108,REP,Debra Lehrmann,674
collin:108,,Over Votes,0
collin:108,,Under Votes,56
collin:109,DEM,Erin A. Nowell,987
collin:109,LIB,Thomas Edward Oxford,34
collin:109,REP,Debra Lehrmann,1365
collin:109,,Over Votes,0
collin:109,,Under Votes,67
collin:111,DEM,Erin A. Nowell,466
collin:111,LIB,Thomas Edward Oxford,21
collin:111,REP,Debra Lehrmann,1117
collin:111,,Over Votes,0
collin:111,,Under Votes,27
collin:112,DEM,Erin A. Nowell,820
collin:112,LIB,Thomas Edward Oxford,26
collin:112,REP,Debra Lehrmann,979
collin:112,,Over Votes,0
collin:112,,Under Votes,47
collin:116,DEM,Erin A. Nowell,1118
collin:116,LIB,Thomas Edward Oxford,26
collin:116,REP,Debra Lehrmann,1519
collin:116,,Over Votes,0
collin:116,,Under Votes,85
collin:117,DEM,Erin A. Nowell,981
collin:117,LIB,Thomas Edward Oxford,36
