precinct,party,candidate,votes
collin:101,Dem,Colin Allred,1416
collin:101,Lib,Ted Brown,50
collin:101,Rep,Ted Cruz,1357
collin:101,,Write-in,0
collin:101,,Over Votes,0
collin:101,,Under Votes,42
collin:105,Dem,Colin Allred,69
collin:105,Lib,Ted Brown,1
collin:105,Rep,Ted Cruz,43
collin:105,,Write-in,1
collin:105,,Over Votes,0
collin:105,,Under Votes,1
collin:108,Dem,Colin Allred,1133
collin:108,Lib,Ted Brown,41
collin:108,Rep,Ted Cruz,832
collin:108,,Write-in,2
collin:108,,Over Votes,0
collin:108,,Under Votes,39
collin:109,Dem,Colin Allred,1530
collin:109,Lib,Ted Brown,46
collin:109,Rep,Ted Cruz,1685
collin:109,,Write-in,3
collin:109,,Over Votes,0
collin:109,,Under Votes,48
collin:111,Dem,Colin Allred,783
collin:111,Lib,Ted Brown,30
collin:111,Rep,Ted Cruz,1340
collin:111,,Write-in,2
collin:111,,Over Votes,0
collin:111,,Under Votes,28
collin:112,Dem,Colin Allred,1164
collin:112,Lib,Ted Brown,35
collin:112,Rep,Ted Cruz,1084
collin:112,,Write-in,3
collin:112,,Over Votes,0
collin:112,,Under Votes,36
collin:116,Dem,Colin Allred,1706
collin:116,Lib,Ted Brown,49
collin:116,Rep,Ted Cruz,1750
collin:116,,Write-in,1
collin:116,,Over Votes,0
collin:116,,Under Votes,47
collin:117,Dem,Colin Allred,1463
collin:117,Lib,Ted Brown,55
collin:117,Rep,Ted Cruz,1346
collin:117,,Write-in,6
collin:117,,Over Votes,0
collin:117,,Under Votes,64
collin:118,Dem,Colin Allred,1358
collin:118,Lib,Ted Brown,50
collin:118,Rep,Ted Cruz,1540
collin:118,,Write-in,3
collin:118,,Over Votes,0
collin:118,,Under Votes,45
collin:119,Dem,Colin Allred,854
collin:119,Lib,Ted Brown,37
collin:119,Rep,Ted Cruz,785
collin:119,,Write-in,1
collin:119,,Over Votes,0
collin:119,,Under Votes,19
collin:123,Dem,Colin Allred,671
collin:123,Lib,Ted Brown,40
collin:123,Rep,Ted Cruz,725
collin:123,,Write-in,0
collin:123,,Over Votes,0
collin:123,,Under Votes,22
collin:124,Dem,Colin Allred,1155
collin:124,Lib,Ted Brown,37
collin:124,Rep,Ted Cruz,943
collin:124,,Write-in,1
collin:124,,Over Votes,0
collin:124,,Under Votes,35
collin:127,Dem,Colin Allred,1359
collin:127,Lib,Ted Brown,50
collin:127,Rep,Ted Cruz,1208
collin:127,,Write-in,0
collin:127,,Over Votes,0
collin:127,,Under Votes,54
collin:137,Dem,Colin Allred,650
collin:137,Lib,Ted Brown,17
collin:137,Rep,Ted Cruz,739
collin:137,,Write-in,0
collin:137,,Over Votes,0
collin:137,,Under Votes,12
collin:143,Dem,Colin Allred,727
