precinct,party,candidate,votes
collin:154,,Over Votes,0
collin:154,,Under Votes,15
collin:176,DEM,Rochelle Mercedes Garza,827
collin:176,LIB,Mark Ash,49
collin:176,REP,Ken Paxton,572
collin:176,,Over Votes,0
collin:176,,Under Votes,19
collin:177,DEM,Rochelle Mercedes Garza,564
collin:177,LIB,Mark Ash,35
collin:177,REP,Ken Paxton,883
collin:177,,Over Votes,0
collin:177,,Under Votes,18
collin:178,DEM,Rochelle Mercedes Garza,392
collin:178,LIB,Mark Ash,52
collin:178,REP,Ken Paxton,1082
collin:178,,Over Votes,0
collin:178,,Under Votes,30
collin:184,DEM,Rochelle Mercedes Garza,678
collin:184,LIB,Mark Ash,45
collin:184,REP,Ken Paxton,563
collin:184,,Over Votes,0
collin:184,,Under Votes,21
collin:199,DEM,Rochelle Mercedes Garza,538
collin:199,LIB,Mark Ash,57
collin:199,REP,Ken Paxton,1315
collin:199,,Over Votes,0
collin:199,,Under Votes,18
collin:207,DEM,Rochelle Mercedes Garza,787
collin:207,LIB,Mark Ash,74
collin:207,REP,Ken Paxton,1228
collin:207,,Over Votes,0
collin:207,,Under Votes,36
collin:208,DEM,Rochelle Mercedes Garza,752
collin:208,LIB,Mark Ash,87
collin:208,REP,Ken Paxton,1264
collin:208,,Over Votes,0
collin:208,,Under Votes,37
collin:214,DEM,Rochelle Mercedes Garza,615
collin:214,LIB,Mark Ash,70
collin:214,REP,Ken Paxton,1992
collin:214,,Over Votes,0
collin:214,,Under Votes,39
collin:224,DEM,Rochelle Mercedes Garza,443
collin:224,LIB,Mark Ash,57
collin:224,REP,Ken Paxton,1282
collin:224,,Over Votes,0
collin:224,,Under Votes,26
collin:229,DEM,Rochelle Mercedes Garza,401
collin:229,LIB,Mark Ash,26
collin:229,REP,Ken Paxton,424
collin:229,,Over Votes,0
collin:229,,Under Votes,15
collin:239,DEM,Rochelle Mercedes Garza,658
collin:239,LIB,Mark Ash,59
collin:239,REP,Ken Paxton,1531
collin:239,,Over Votes,0
collin:239,,Under Votes,36
collin:245,DEM,Rochelle Mercedes Garza,540
collin:245,LIB,Mark Ash,38
collin:245,REP,Ken Paxton,557
collin:245,,Over Votes,0
collin:245,,Under Votes,16
collin:246,DEM,Rochelle Mercedes Garza,794
collin:246,LIB,Mark Ash,68
collin:246,REP,Ken Paxton,805
collin:246,,Over Votes,0
collin:246,,Under Votes,24
