precinct,party,candidate,votes
collin:22,DEM,Beto O'Rourke,453
collin:22,GRN,Delilah Barrios,2
collin:22,LIB,Mark Tippetts,32
collin:22,REP,Greg Abbott,1917
collin:22,,Write-in,2
collin:22,,Over Votes,0
collin:22,,Under Votes,4
collin:28,DEM,Beto O'Rourke,1016
collin:28,GRN,Delilah Barrios,6
collin:28,LIB,Mark Tippetts,24
collin:28,REP,Greg Abbott,975
collin:28,,Write-in,3
collin:28,,Over Votes,0
collin:28,,Under Votes,8
collin:29,DEM,Beto O'Rourke,672
collin:29,GRN,Delilah Barrios,1
collin:29,LIB,Mark Tippetts,21
collin:29,REP,Greg Abbott,1539
collin:29,,Write-in,2
collin:29,,Over Votes,0
collin:29,,Under Votes,1
collin:30,DEM,Beto O'Rourke,1037
collin:30,GRN,Delilah Barrios,8
collin:30,LIB,Mark Tippetts,39
collin:30,REP,Greg Abbott,1496
collin:30,,Write-in,6
collin:30,,Over Votes,0
collin:30,,Under Votes,11
collin:34,DEM,Beto O'Rourke,1390
collin:34,GRN,Delilah Barrios,5
collin:34,LIB,Mark Tippetts,21
collin:34,REP,Greg Abbott,1020
collin:34,,Write-in,0
collin:34,,Over Votes,0
collin:34,,Under Votes,12
collin:75,DEM,Beto O'Rourke,535
collin:75,GRN,Delilah Barrios,1
collin:75,LIB,Mark Tippetts,19
collin:75,REP,Greg Abbott,772
collin:75,,Write-in,1
collin:75,,Over Votes,0
collin:75,,Under Votes,6
collin:81,DEM,Beto O'Rourke,821
collin:81,GRN,Delilah Barrios,5
collin:81,LIB,Mark Tippetts,19
collin:81,REP,Greg Abbott,684
collin:81,,Write-in,2
collin:81,,Over Votes,0
collin:81,,Under Votes,4
collin:86,DEM,Beto O'Rourke,813
collin:86,GRN,Delilah Barrios,5
collin:86,LIB,Mark Tippetts,22
collin:86,REP,Greg Abbott,880
collin:86,,Write-in,2
collin:86,,Over Votes,0
collin:86,,Under Votes,6
collin:89,DEM,Beto O'Rourke,883
collin:89,GRN,Delilah Barrios,0
collin:89,LIB,Mark Tippetts,21
collin:89,REP,Greg Abbott,870
collin:89,,Write-in,2
collin:89,,Over Votes,0
collin:89,,Under Votes,7
collin:90,DEM,Beto O'Rourke,719
collin:90,GRN,Delilah Barrios,3
collin:90,LIB,Mark Tippetts,15
collin:90,REP,Greg Abbott,1189
collin:90,,Write-in,1
collin:90,,Over Votes,0
collin:90,,Under Votes,7
collin:92,DEM,Beto O'Rourke,897
collin:92,GRN,Delilah Barrios,7
collin:92,LIB,Mark Tippetts,15
collin:92,REP,Greg Abbott,806
collin:92,,Write-in,1
collin:92,,Over Votes,0
collin:92,,Under Votes,7
collin:101,DEM,Beto O'Rourke,993
collin:101,GRN,Delilah Barrios,7
collin:101,LIB,Mark Tippetts,20
collin:101,REP,Greg Abbott,998
collin:101,,Write-in,3
collin:101,,Over Votes,0
collin:101,,Under Votes,1
collin:105,DEM,Beto O'Rourke,2
collin:105,GRN,Delilah Barrios,0
collin:105,LIB,Mark Tippetts,0
collin:105,REP,Greg Abbott,2
collin:105,,Write-in,0
collin:105,,Over Votes,0
collin:105,,Under Votes,0
collin:108,DEM,Beto O'Rourke,868
collin:108,GRN,Delilah Barrios,2
collin:108,LIB,Mark Tippetts,13
collin:108,REP,Greg Abbott,671
collin:108,,Write-in,1
collin:108,,Over Votes,0
collin:108,,Under Votes,8
collin:109,DEM,Beto O'Rourke,1085
collin:109,GRN,Delilah Barrios,4
collin:109,LIB,Mark Tippetts,21
collin:109,REP,Greg Abbott,1333
collin:109,,Write-in,1
collin:109,,Over Votes,0
collin:109,,Under Votes,9
collin:111,DEM,Beto O'Rourke,514
collin:111,GRN,Delilah Barrios,3
collin:111,LIB,Mark Tippetts,18
collin:111,REP,Greg Abbott,1092
collin:111,,Write-in,1
collin:111,,Over Votes,0
collin:111,,Under Votes,3
collin:112,DEM,Beto O'Rourke,919
collin:112,GRN,Delilah Barrios,6
collin:112,LIB,Mark Tippetts,17
collin:112,REP,Greg Abbott,922
collin:112,,Write-in,2
collin:112,,Over Votes,0
collin:112,,Under Votes,6
collin:116,DEM,Beto O'Rourke,1216
collin:116,GRN,Delilah Barrios,5
collin:116,LIB,Mark Tippetts,26
collin:116,REP,Greg Abbott,1487
collin:116,,Write-in,3
collin:116,,Over Votes,0
collin:116,,Under Votes,11
collin:117,DEM,Beto O'Rourke,1052
collin:117,GRN,Delilah Barrios,8
collin:117,LIB,Mark Tippetts,23
collin:117,REP,Greg Abbott,1026
collin:117,,Write-in,3
collin:117,,Over Votes,0
collin:117,,Under Votes,8
collin:118,DEM,Beto O'Rourke,989
collin:118,GRN,Delilah Barrios,6
collin:118,LIB,Mark Tippetts,15
collin:118,REP,Greg Abbott,1263
collin:118,,Write-in,6
collin:118,,Over Votes,0
collin:118,,Under Votes,2
collin:119,DEM,Beto O'Rourke,692
collin:119,GRN,Delilah Barrios,2
collin:119,LIB,Mark Tippetts,8
collin:119,REP,Greg Abbott,703
collin:119,,Write-in,1
collin:119,,Over Votes,0
collin:119,,Under Votes,5
collin:123,DEM,Beto O'Rourke,483
collin:123,GRN,Delilah Barrios,3
collin:123,LIB,Mark Tippetts,12
collin:123,REP,Greg Abbott,641
collin:123,,Write-in,0
collin:123,,Over Votes,0
collin:123,,Under Votes,2
collin:124,DEM,Beto O'Rourke,836
collin:124,GRN,Delilah Barrios,3
collin:124,LIB,Mark Tippetts,16
collin:124,REP,Greg Abbott,768
collin:124,,Write-in,1
collin:124,,Over Votes,0
collin:124,,Under Votes,10
collin:127,DEM,Beto O'Rourke,962
collin:127,GRN,Delilah Barrios,2
collin:127,LIB,Mark Tippetts,13
collin:127,REP,Greg Abbott,928
collin:127,,Write-in,2
collin:127,,Over Votes,0
collin:127,,Under Votes,5
collin:137,DEM,Beto O'Rourke,461
collin:137,GRN,Delilah Barrios,2
collin:137,LIB,Mark Tippetts,12
collin:137,REP,Greg Abbott,618
collin:137,,Write-in,0
collin:137,,Over Votes,0
collin:137,,Under Votes,6
collin:143,DEM,Beto O'Rourke,566
collin:143,GRN,Delilah Barrios,1
collin:143,LIB,Mark Tippetts,17
collin:143,REP,Greg Abbott,701
collin:143,,Write-in,0
collin:143,,Over Votes,0
collin:143,,Under Votes,3
collin:146,DEM,Beto O'Rourke,1179
collin:146,GRN,Delilah Barrios,5
collin:146,LIB,Mark Tippetts,20
collin:146,REP,Greg Abbott,1153
collin:146,,Write-in,3
collin:146,,Over Votes,0
collin:146,,Under Votes,11
collin:154,DEM,Beto O'Rourke,238
collin:154,GRN,Delilah Barrios,1
collin:154,LIB,Mark Tippetts,7
collin:154,REP,Greg Abbott,908
collin:154,,Write-in,0
collin:154,,Over Votes,0
collin:154,,Under Votes,4
collin:176,DEM,Beto O'Rourke,837
collin:176,GRN,Delilah Barrios,3
collin:176,LIB,Mark Tippetts,20
collin:176,REP,Greg Abbott,607
collin:176,,Write-in,0
collin:176,,Over Votes,0
collin:176,,Under Votes,0
collin:177,DEM,Beto O'Rourke,564
collin:177,GRN,Delilah Barrios,2
collin:177,LIB,Mark Tippetts,9
collin:177,REP,Greg Abbott,922
collin:177,,Write-in,2
collin:177,,Over Votes,0
collin:177,,Under Votes,1
collin:178,DEM,Beto O'Rourke,411
collin:178,GRN,Delilah Barrios,2
collin:178,LIB,Mark Tippetts,15
collin:178,REP,Greg Abbott,1119
collin:178,,Write-in,2
collin:178,,Over Votes,0
collin:178,,Under Votes,7
