precinct,party,candidate,votes
collin:101,Dem,Bonnie Lee Goldstein,1196
collin:101,Lib,J. David Roberson,82
collin:101,Rep,Jane Bland,1443
collin:101,,Over Votes,0
collin:101,,Under Votes,144
collin:105,Dem,Bonnie Lee Goldstein,65
collin:105,Lib,J. David Roberson,4
collin:105,Rep,Jane Bland,40
collin:105,,Over Votes,0
collin:105,,Under Votes,6
collin:108,Dem,Bonnie Lee Goldstein,956
collin:108,Lib,J. David Roberson,75
collin:108,Rep,Jane Bland,886
collin:108,,Over Votes,0
collin:108,,Under Votes,130
collin:109,Dem,Bonnie Lee Goldstein,1253
collin:109,Lib,J. David Roberson,78
collin:109,Rep,Jane Bland,1822
collin:109,,Over Votes,0
collin:109,,Under Votes,159
collin:111,Dem,Bonnie Lee Goldstein,634
collin:111,Lib,J. David Roberson,53
collin:111,Rep,Jane Bland,1394
collin:111,,Over Votes,0
collin:111,,Under Votes,102
collin:112,Dem,Bonnie Lee Goldstein,975
collin:112,Lib,J. David Roberson,48
collin:112,Rep,Jane Bland,1167
collin:112,,Over Votes,0
collin:112,,Under Votes,132
collin:116,Dem,Bonnie Lee Goldstein,1409
collin:116,Lib,J. David Roberson,99
collin:116,Rep,Jane Bland,1867
collin:116,,Over Votes,0
collin:116,,Under Votes,178
collin:117,Dem,Bonnie Lee Goldstein,1221
collin:117,Lib,J. David Roberson,100
collin:117,Rep,Jane Bland,1426
collin:117,,Over Votes,0
collin:117,,Under Votes,187
collin:118,Dem,Bonnie Lee Goldstein,1112
collin:118,Lib,J. David Roberson,67
collin:118,Rep,Jane Bland,1639
collin:118,,Over Votes,0
collin:118,,Under Votes,178
collin:119,Dem,Bonnie Lee Goldstein,724
collin:119,Lib,J. David Roberson,52
collin:119,Rep,Jane Bland,844
collin:119,,Over Votes,0
collin:119,,Under Votes,76
collin:123,Dem,Bonnie Lee Goldstein,584
collin:123,Lib,J. David Roberson,38
collin:123,Rep,Jane Bland,778
collin:123,,Over Votes,0
collin:123,,Under Votes,58
collin:124,Dem,Bonnie Lee Goldstein,987
collin:124,Lib,J. David Roberson,54
collin:124,Rep,Jane Bland,1011
collin:124,,Over Votes,0
collin:124,,Under Votes,119
collin:127,Dem,Bonnie Lee Goldstein,1153
collin:127,Lib,J. David Roberson,73
collin:127,Rep,Jane Bland,1267
collin:127,,Over Votes,1
collin:127,,Under Votes,177
collin:137,Dem,Bonnie Lee Goldstein,539
collin:137,Lib,J. David Roberson,30
collin:137,Rep,Jane Bland,792
collin:137,,Over Votes,0
collin:137,,Under Votes,57
collin:143,Dem,Bonnie Lee Goldstein,601
collin:143,Lib,J. David Roberson,46
collin:143,Rep,Jane Bland,838
collin:143,,Over Votes,0
collin:143,,Under Votes,58
collin:146,Dem,Bonnie Lee Goldstein,1369
collin:146,Lib,J. David Roberson,106
collin:146,Rep,Jane Bland,1553
collin:146,,Over Votes,0
collin:146,,Under Votes,205
collin:154,Dem,Bonnie Lee Goldstein,401
collin:154,Lib,J. David Roberson,41
collin:154,Rep,Jane Bland,1571
collin:154,,Over Votes,0
collin:154,,Under Votes,90
collin:176,Dem,Bonnie Lee Goldstein,1091
collin:176,Lib,J. David Roberson,74
collin:176,Rep,Jane Bland,908
collin:176,,Over Votes,0
collin:176,,Under Votes,121
collin:177,Dem,Bonnie Lee Goldstein,787
collin:177,Lib,J. David Roberson,57
collin:177,Rep,Jane Bland,1278
collin:177,,Over Votes,0
collin:177,,Under Votes,106
collin:178,Dem,Bonnie Lee Goldstein,588
collin:178,Lib,J. David Roberson,67
collin:178,Rep,Jane Bland,1653
collin:178,,Over Votes,0
collin:178,,Under Votes,96
collin:184,Dem,Bonnie Lee Goldstein,884
collin:184,Lib,J. David Roberson,75
collin:184,Rep,Jane Bland,851
collin:184,,Over Votes,0
collin:184,,Under Votes,100
collin:199,Dem,Bonnie Lee Goldstein,816
collin:199,Lib,J. David Roberson,76
collin:199,Rep,Jane Bland,2179
collin:199,,Over Votes,0
collin:199,,Under Votes,125
collin:207,Dem,Bonnie Lee Goldstein,1006
collin:207,Lib,J. David Roberson,92
collin:207,Rep,Jane Bland,1684
collin:207,,Over Votes,0
collin:207,,Under Votes,143
