precinct,party,candidate,votes
collin:22,DEM,Dana Huffman,431
collin:22,REP,Scott Walker,1919
collin:22,,Over Votes,0
collin:22,,Under Votes,60
collin:28,DEM,Dana Huffman,957
collin:28,REP,Scott Walker,995
collin:28,,Over Votes,0
collin:28,,Under Votes,80
collin:29,DEM,Dana Huffman,633
collin:29,REP,Scott Walker,1546
collin:29,,Over Votes,0
collin:29,,Under Votes,57
collin:30,DEM,Dana Huffman,993
collin:30,REP,Scott Walker,1520
collin:30,,Over Votes,0
collin:30,,Under Votes,84
collin:34,DEM,Dana Huffman,1293
collin:34,REP,Scott Walker,1058
collin:34,,Over Votes,0
collin:34,,Under Votes,97
collin:75,DEM,Dana Huffman,501
collin:75,REP,Scott Walker,784
collin:75,,Over Votes,0
collin:75,,Under Votes,49
collin:81,DEM,Dana Huffman,769
collin:81,REP,Scott Walker,694
collin:81,,Over Votes,0
collin:81,,Under Votes,72
collin:86,DEM,Dana Huffman,770
collin:86,REP,Scott Walker,895
collin:86,,Over Votes,0
collin:86,,Under Votes,63
collin:89,DEM,Dana Huffman,825
collin:89,REP,Scott Walker,902
collin:89,,Over Votes,0
collin:89,,Under Votes,56
collin:90,DEM,Dana Huffman,646
collin:90,REP,Scott Walker,1223
collin:90,,Over Votes,0
collin:90,,Under Votes,65
collin:92,DEM,Dana Huffman,855
collin:92,REP,Scott Walker,825
collin:92,,Over Votes,0
collin:92,,Under Votes,53
collin:101,DEM,Dana Huffman,932
collin:101,REP,Scott Walker,1034
collin:101,,Over Votes,0
collin:101,,Under Votes,56
collin:105,DEM,Dana Huffman,2
collin:105,REP,Scott Walker,2
collin:105,,Over Votes,0
collin:105,,Under Votes,0
collin:108,DEM,Dana Huffman,822
collin:108,REP,Scott Walker,676
collin:108,,Over Votes,0
collin:108,,Under Votes,65
collin:109,DEM,Dana Huffman,1005
collin:109,REP,Scott Walker,1351
collin:109,,Over Votes,0
collin:109,,Under Votes,97
collin:111,DEM,Dana Huffman,482
collin:111,REP,Scott Walker,1116
collin:111,,Over Votes,0
collin:111,,Under Votes,33
collin:112,DEM,Dana Huffman,847
collin:112,REP,Scott Walker,969
collin:112,,Over Votes,0
collin:112,,Under Votes,56
collin:116,DEM,Dana Huffman,1125
collin:116,REP,Scott Walker,1516
collin:116,,Over Votes,0
collin:116,,Under Votes,107
collin:117,DEM,Dana Huffman,1001
collin:117,REP,Scott Walker,1043
collin:117,,Over Votes,0
collin:117,,Under Votes,76
collin:118,DEM,Dana Huffman,924
collin:118,REP,Scott Walker,1279
collin:118,,Over Votes,0
collin:118,,Under Votes,78
collin:119,DEM,Dana Huffman,646
collin:119,REP,Scott Walker,713
collin:119,,Over Votes,0
collin:119,,Under Votes,52
collin:123,DEM,Dana Huffman,445
collin:123,REP,Scott Walker,656
collin:123,,Over Votes,0
collin:123,,Under Votes,40
collin:124,DEM,Dana Huffman,788
collin:124,REP,Scott Walker,778
collin:124,,Over Votes,0
collin:124,,Under Votes,68
collin:127,DEM,Dana Huffman,897
collin:127,REP,Scott Walker,946
collin:127,,Over Votes,0
collin:127,,Under Votes,69
collin:137,DEM,Dana Huffman,431
collin:137,REP,Scott Walker,633
collin:137,,Over Votes,0
collin:137,,Under Votes,35
collin:143,DEM,Dana Huffman,525
collin:143,REP,Scott Walker,719
collin:143,,Over Votes,0
collin:143,,Under Votes,44
collin:146,DEM,Dana Huffman,1112
collin:146,REP,Scott Walker,1179
collin:146,,Over Votes,0
collin:146,,Under Votes,80
collin:154,DEM,Dana Huffman,216
collin:154,REP,Scott Walker,915
collin:154,,Over Votes,0
collin:154,,Under Votes,27
collin:176,DEM,Dana Huffman,821
collin:176,REP,Scott Walker,608
collin:176,,Over Votes,0
collin:176,,Under Votes,38
collin:177,DEM,Dana Huffman,538
collin:177,REP,Scott Walker,928
collin:177,,Over Votes,0
collin:177,,Under Votes,34
collin:178,DEM,Dana Huffman,373
collin:178,REP,Scott Walker,1141
collin:178,,Over Votes,0
collin:178,,Under Votes,42
collin:184,DEM,Dana Huffman,675
collin:184,REP,Scott Walker,594
collin:184,,Over Votes,0
collin:184,,Under Votes,38
collin:199,DEM,Dana Huffman,504
collin:199,REP,Scott Walker,1381
collin:199,,Over Votes,0
collin:199,,Under Votes,43
collin:207,DEM,Dana Huffman,772
collin:207,REP,Scott Walker,1290
collin:207,,Over Votes,0
collin:207,,Under Votes,63
collin:208,DEM,Dana Huffman,704
collin:208,REP,Scott Walker,1361
collin:208,,Over Votes,0
collin:208,,Under Votes,75
collin:214,DEM,Dana Huffman,565
collin:214,REP,Scott Walker,2080
collin:214,,Over Votes,0
collin:214,,Under Votes,71
collin:224,DEM,Dana Huffman,417
collin:224,REP,Scott Walker,1345
collin:224,,Over Votes,0
collin:224,,Under Votes,46
collin:229,DEM,Dana Huffman,406
collin:229,REP,Scott Walker,432
collin:229,,Over Votes,0
collin:229,,Under Votes,28
collin:239,DEM,Dana Huffman,622
collin:239,REP,Scott Walker,1609
collin:239,,Over Votes,0
collin:239,,Under Votes,53
collin:245,DEM,Dana Huffman,518
collin:245,REP,Scott Walker,588
collin:245,,Over Votes,0
collin:245,,Under Votes,45
collin:246,DEM,Dana Huffman,751
collin:246,REP,Scott Walker,897
collin:246,,Over Votes,0
collin:246,,Under Votes,43
