precinct,party,candidate,votes
collin:101,Dem,Kamala D. Harris/Tim Walz,1338
collin:101,Grn,Jill Stein/Rudolph Ware,41
collin:101,Lib,Chase Oliver/Mike ter Maat,19
collin:101,Rep,Donald J. Trump/JD Vance,1435
collin:101,,Write-in,10
collin:101,,Over Votes,0
collin:101,,Under Votes,22
collin:105,Dem,Kamala D. Harris/Tim Walz,67
collin:105,Grn,Jill Stein/Rudolph Ware,1
collin:105,Lib,Chase Oliver/Mike ter Maat,0
collin:105,Rep,Donald J. Trump/JD Vance,46
collin:105,,Write-in,0
collin:105,,Over Votes,0
collin:105,,Under Votes,1
collin:108,Dem,Kamala D. Harris/Tim Walz,1088
collin:108,Grn,Jill Stein/Rudolph Ware,40
collin:108,Lib,Chase Oliver/Mike ter Maat,24
collin:108,Rep,Donald J. Trump/JD Vance,880
collin:108,,Write-in,8
collin:108,,Over Votes,0
collin:108,,Under Votes,7
collin:109,Dem,Kamala D. Harris/Tim Walz,1459
collin:109,Grn,Jill Stein/Rudolph Ware,33
collin:109,Lib,Chase Oliver/Mike ter Maat,26
collin:109,Rep,Donald J. Trump/JD Vance,1754
collin:109,,Write-in,15
collin:109,,Over Votes,0
collin:109,,Under Votes,25
collin:111,Dem,Kamala D. Harris/Tim Walz,730
collin:111,Grn,Jill Stein/Rudolph Ware,29
collin:111,Lib,Chase Oliver/Mike ter Maat,10
collin:111,Rep,Donald J. Trump/JD Vance,1390
collin:111,,Write-in,13
collin:111,,Over Votes,0
collin:111,,Under Votes,11
collin:112,Dem,Kamala D. Harris/Tim Walz,1113
collin:112,Grn,Jill Stein/Rudolph Ware,45
collin:112,Lib,Chase Oliver/Mike ter Maat,12
collin:112,Rep,Donald J. Trump/JD Vance,1120
collin:112,,Write-in,15
collin:112,,Over Votes,0
collin:112,,Under Votes,17
collin:116,Dem,Kamala D. Harris/Tim Walz,1571
collin:116,Grn,Jill Stein/Rudolph Ware,77
collin:116,Lib,Chase Oliver/Mike ter Maat,19
collin:116,Rep,Donald J. Trump/JD Vance,1827
collin:116,,Write-in,29
collin:116,,Over Votes,0
collin:116,,Under Votes,30
collin:117,Dem,Kamala D. Harris/Tim Walz,1366
collin:117,Grn,Jill Stein/Rudolph Ware,50
collin:117,Lib,Chase Oliver/Mike ter Maat,16
collin:117,Rep,Donald J. Trump/JD Vance,1475
collin:117,,Write-in,12
collin:117,,Over Votes,0
collin:117,,Under Votes,15
