precinct,party,candidate,votes
collin:22,DEM,Mike Collier,471
collin:22,LIB,Shanna Steele,52
collin:22,REP,Dan Patrick,1866
collin:22,,Over Votes,0
collin:22,,Under Votes,21
collin:28,DEM,Mike Collier,1015
collin:28,LIB,Shanna Steele,65
collin:28,REP,Dan Patrick,929
collin:28,,Over Votes,0
collin:28,,Under Votes,23
collin:29,DEM,Mike Collier,683
collin:29,LIB,Shanna Steele,43
collin:29,REP,Dan Patrick,1494
collin:29,,Over Votes,0
collin:29,,Under Votes,16
collin:30,DEM,Mike Collier,1030
collin:30,LIB,Shanna Steele,85
collin:30,REP,Dan Patrick,1444
collin:30,,Over Votes,0
collin:30,,Under Votes,38
collin:34,DEM,Mike Collier,1382
collin:34,LIB,Shanna Steele,36
collin:34,REP,Dan Patrick,991
collin:34,,Over Votes,0
collin:34,,Under Votes,39
collin:75,DEM,Mike Collier,559
collin:75,LIB,Shanna Steele,32
collin:75,REP,Dan Patrick,725
collin:75,,Over Votes,0
collin:75,,Under Votes,18
collin:81,DEM,Mike Collier,836
collin:81,LIB,Shanna Steele,36
collin:81,REP,Dan Patrick,639
collin:81,,Over Votes,0
collin:81,,Under Votes,24
collin:86,DEM,Mike Collier,830
collin:86,LIB,Shanna Steele,40
collin:86,REP,Dan Patrick,833
collin:86,,Over Votes,0
collin:86,,Under Votes,25
collin:89,DEM,Mike Collier,893
collin:89,LIB,Shanna Steele,38
collin:89,REP,Dan Patrick,838
collin:89,,Over Votes,0
collin:89,,Under Votes,14
collin:90,DEM,Mike Collier,761
collin:90,LIB,Shanna Steele,42
collin:90,REP,Dan Patrick,1105
collin:90,,Over Votes,0
collin:90,,Under Votes,26
collin:92,DEM,Mike Collier,865
collin:92,LIB,Shanna Steele,52
collin:92,REP,Dan Patrick,799
collin:92,,Over Votes,0
collin:92,,Under Votes,17
collin:101,DEM,Mike Collier,964
collin:101,LIB,Shanna Steele,43
collin:101,REP,Dan Patrick,990
collin:101,,Over Votes,0
collin:101,,Under Votes,25
collin:105,DEM,Mike Collier,2
collin:105,LIB,Shanna Steele,0
collin:105,REP,Dan Patrick,2
collin:105,,Over Votes,0
collin:105,,Under Votes,0
collin:108,DEM,Mike Collier,854
collin:108,LIB,Shanna Steele,34
collin:108,REP,Dan Patrick,649
collin:108,,Over Votes,0
collin:108,,Under Votes,26
collin:109,DEM,Mike Collier,1078
collin:109,LIB,Shanna Steele,57
collin:109,REP,Dan Patrick,1281
collin:109,,Over Votes,0
collin:109,,Under Votes,37
collin:111,DEM,Mike Collier,531
collin:111,LIB,Shanna Steele,30
collin:111,REP,Dan Patrick,1054
collin:111,,Over Votes,0
collin:111,,Under Votes,16
collin:112,DEM,Mike Collier,925
collin:112,LIB,Shanna Steele,37
collin:112,REP,Dan Patrick,888
collin:112,,Over Votes,0
collin:112,,Under Votes,22
collin:116,DEM,Mike Collier,1247
collin:116,LIB,Shanna Steele,53
collin:116,REP,Dan Patrick,1407
collin:116,,Over Votes,0
collin:116,,Under Votes,41
collin:117,DEM,Mike Collier,1051
collin:117,LIB,Shanna Steele,51
collin:117,REP,Dan Patrick,985
collin:117,,Over Votes,0
collin:117,,Under Votes,33
collin:118,DEM,Mike Collier,987
collin:118,LIB,Shanna Steele,63
collin:118,REP,Dan Patrick,1201
collin:118,,Over Votes,0
collin:118,,Under Votes,30
collin:119,DEM,Mike Collier,699
collin:119,LIB,Shanna Steele,22
collin:119,REP,Dan Patrick,668
collin:119,,Over Votes,0
collin:119,,Under Votes,22
collin:123,DEM,Mike Collier,493
collin:123,LIB,Shanna Steele,34
collin:123,REP,Dan Patrick,595
collin:123,,Over Votes,0
collin:123,,Under Votes,19
collin:124,DEM,Mike Collier,844
collin:124,LIB,Shanna Steele,29
collin:124,REP,Dan Patrick,731
collin:124,,Over Votes,0
collin:124,,Under Votes,30
collin:127,DEM,Mike Collier,939
collin:127,LIB,Shanna Steele,44
collin:127,REP,Dan Patrick,904
collin:127,,Over Votes,0
collin:127,,Under Votes,25
collin:137,DEM,Mike Collier,470
collin:137,LIB,Shanna Steele,30
collin:137,REP,Dan Patrick,582
collin:137,,Over Votes,0
collin:137,,Under Votes,17
collin:143,DEM,Mike Collier,587
collin:143,LIB,Shanna Steele,23
collin:143,REP,Dan Patrick,666
collin:143,,Over Votes,0
collin:143,,Under Votes,12
collin:146,DEM,Mike Collier,1136
