precinct,party,candidate,votes
collin:22,DEM,Jay Kleberg,428
collin:22,GRN,"Alfred Molison, Jr",19
collin:22,REP,Dawn Buckingham,1915
collin:22,,Write-in,2
collin:22,,Over Votes,0
collin:22,,Under Votes,46
collin:28,DEM,Jay Kleberg,939
collin:28,GRN,"Alfred Molison, Jr",25
collin:28,REP,Dawn Buckingham,1010
collin:28,,Write-in,2
collin:28,,Over Votes,0
collin:28,,Under Votes,56
collin:29,DEM,Jay Kleberg,613
collin:29,GRN,"Alfred Molison, Jr",13
collin:29,REP,Dawn Buckingham,1566
collin:29,,Write-in,1
collin:29,,Over Votes,0
collin:29,,Under Votes,43
collin:30,DEM,Jay Kleberg,954
collin:30,GRN,"Alfred Molison, Jr",32
collin:30,REP,Dawn Buckingham,1538
collin:30,,Write-in,2
collin:30,,Over Votes,0
collin:30,,Under Votes,71
collin:34,DEM,Jay Kleberg,1264
collin:34,GRN,"Alfred Molison, Jr",26
collin:34,REP,Dawn Buckingham,1083
collin:34,,Write-in,2
collin:34,,Over Votes,0
collin:34,,Under Votes,73
collin:75,DEM,Jay Kleberg,509
collin:75,GRN,"Alfred Molison, Jr",12
collin:75,REP,Dawn Buckingham,779
collin:75,,Write-in,0
collin:75,,Over Votes,0
collin:75,,Under Votes,34
collin:81,DEM,Jay Kleberg,755
collin:81,GRN,"Alfred Molison, Jr",26
collin:81,REP,Dawn Buckingham,690
collin:81,,Write-in,0
collin:81,,Over Votes,0
collin:81,,Under Votes,64
collin:86,DEM,Jay Kleberg,778
collin:86,GRN,"Alfred Molison, Jr",17
collin:86,REP,Dawn Buckingham,891
collin:86,,Write-in,1
collin:86,,Over Votes,0
collin:86,,Under Votes,41
collin:89,DEM,Jay Kleberg,821
collin:89,GRN,"Alfred Molison, Jr",17
collin:89,REP,Dawn Buckingham,904
collin:89,,Write-in,1
collin:89,,Over Votes,0
collin:89,,Under Votes,40
collin:90,DEM,Jay Kleberg,666
collin:90,GRN,"Alfred Molison, Jr",13
collin:90,REP,Dawn Buckingham,1205
collin:90,,Write-in,1
collin:90,,Over Votes,0
collin:90,,Under Votes,49
collin:92,DEM,Jay Kleberg,835
collin:92,GRN,"Alfred Molison, Jr",21
collin:92,REP,Dawn Buckingham,833
collin:92,,Write-in,0
collin:92,,Over Votes,0
collin:92,,Under Votes,44
collin:101,DEM,Jay Kleberg,896
collin:101,GRN,"Alfred Molison, Jr",25
collin:101,REP,Dawn Buckingham,1051
collin:101,,Write-in,2
collin:101,,Over Votes,0
collin:101,,Under Votes,48
collin:105,DEM,Jay Kleberg,2
collin:105,GRN,"Alfred Molison, Jr",0
collin:105,REP,Dawn Buckingham,2
collin:105,,Write-in,0
collin:105,,Over Votes,0
collin:105,,Under Votes,0
