precinct,party,candidate,votes
collin:22,DEM,Luke Warford,406
collin:22,GRN,Hunter Wayne Crow,10
collin:22,LIB,Jaime Andres Diez,50
collin:22,REP,Wayne Christian,1899
collin:22,,Over Votes,0
collin:22,,Under Votes,45
collin:28,DEM,Luke Warford,915
collin:28,GRN,Hunter Wayne Crow,20
collin:28,LIB,Jaime Andres Diez,54
collin:28,REP,Wayne Christian,988
collin:28,,Over Votes,0
collin:28,,Under Votes,55
collin:29,DEM,Luke Warford,608
collin:29,GRN,Hunter Wayne Crow,9
collin:29,LIB,Jaime Andres Diez,42
collin:29,REP,Wayne Christian,1532
collin:29,,Over Votes,0
collin:29,,Under Votes,45
collin:30,DEM,Luke Warford,914
collin:30,GRN,Hunter Wayne Crow,26
collin:30,LIB,Jaime Andres Diez,87
collin:30,REP,Wayne Christian,1510
collin:30,,Over Votes,0
collin:30,,Under Votes,60
collin:34,DEM,Luke Warford,1260
collin:34,GRN,Hunter Wayne Crow,23
collin:34,LIB,Jaime Andres Diez,44
collin:34,REP,Wayne Christian,1038
collin:34,,Over Votes,0
collin:34,,Under Votes,83
collin:75,DEM,Luke Warford,498
collin:75,GRN,Hunter Wayne Crow,8
collin:75,LIB,Jaime Andres Diez,30
collin:75,REP,Wayne Christian,760
collin:75,,Over Votes,0
collin:75,,Under Votes,38
collin:81,DEM,Luke Warford,736
collin:81,GRN,Hunter Wayne Crow,21
collin:81,LIB,Jaime Andres Diez,48
collin:81,REP,Wayne Christian,672
collin:81,,Over Votes,0
collin:81,,Under Votes,58
collin:86,DEM,Luke Warford,748
collin:86,GRN,Hunter Wayne Crow,10
collin:86,LIB,Jaime Andres Diez,37
collin:86,REP,Wayne Christian,882
collin:86,,Over Votes,0
collin:86,,Under Votes,51
collin:89,DEM,Luke Warford,813
collin:89,GRN,Hunter Wayne Crow,9
collin:89,LIB,Jaime Andres Diez,33
collin:89,REP,Wayne Christian,888
collin:89,,Over Votes,0
collin:89,,Under Votes,40
collin:90,DEM,Luke Warford,629
collin:90,GRN,Hunter Wayne Crow,9
collin:90,LIB,Jaime Andres Diez,33
collin:90,REP,Wayne Christian,1210
collin:90,,Over Votes,0
collin:90,,Under Votes,53
collin:92,DEM,Luke Warford,820
collin:92,GRN,Hunter Wayne Crow,16
collin:92,LIB,Jaime Andres Diez,38
collin:92,REP,Wayne Christian,810
collin:92,,Over Votes,0
collin:92,,Under Votes,49
collin:101,DEM,Luke Warford,882
collin:101,GRN,Hunter Wayne Crow,21
collin:101,LIB,Jaime Andres Diez,44
collin:101,REP,Wayne Christian,1033
collin:101,,Over Votes,0
collin:101,,Under Votes,42
collin:105,DEM,Luke Warford,2
collin:105,GRN,Hunter Wayne Crow,0
collin:105,LIB,Jaime Andres Diez,0
collin:105,REP,Wayne Christian,2
collin:105,,Over Votes,0
collin:105,,Under Votes,0
collin:108,DEM,Luke Warford,785
collin:108,GRN,Hunter Wayne Crow,7
collin:108,LIB,Jaime Andres Diez,30
collin:108,REP,Wayne Christian,683
collin:108,,Over Votes,0
collin:108,,Under Votes,58
collin:109,DEM,Luke Warford,965
collin:109,GRN,Hunter Wayne Crow,16
collin:109,LIB,Jaime Andres Diez,59
collin:109,REP,Wayne Christian,1340
collin:109,,Over Votes,0
collin:109,,Under Votes,73
collin:111,DEM,Luke Warford,457
collin:111,GRN,Hunter Wayne Crow,9
collin:111,LIB,Jaime Andres Diez,34
collin:111,REP,Wayne Christian,1097
collin:111,,Over Votes,0
collin:111,,Under Votes,34
collin:112,DEM,Luke Warford,837
collin:112,GRN,Hunter Wayne Crow,15
collin:112,LIB,Jaime Andres Diez,34
collin:112,REP,Wayne Christian,935
collin:112,,Over Votes,0
collin:112,,Under Votes,51
collin:116,DEM,Luke Warford,1117
collin:116,GRN,Hunter Wayne Crow,16
collin:116,LIB,Jaime Andres Diez,44
collin:116,REP,Wayne Christian,1492
collin:116,,Over Votes,0
collin:116,,Under Votes,79
collin:117,DEM,Luke Warford,946
collin:117,GRN,Hunter Wayne Crow,24
