precinct,party,candidate,votes
collin:101,Dem,Holly Taylor,1231
collin:101,Rep,David J. Schenck,1491
collin:101,,Over Votes,0
collin:101,,Under Votes,143
collin:105,Dem,Holly Taylor,66
collin:105,Rep,David J. Schenck,44
collin:105,,Over Votes,0
collin:105,,Under Votes,5
collin:108,Dem,Holly Taylor,1001
collin:108,Rep,David J. Schenck,918
collin:108,,Over Votes,0
collin:108,,Under Votes,128
collin:109,Dem,Holly Taylor,1269
collin:109,Rep,David J. Schenck,1873
collin:109,,Over Votes,0
collin:109,,Under Votes,170
collin:111,Dem,Holly Taylor,650
collin:111,Rep,David J. Schenck,1434
collin:111,,Over Votes,0
collin:111,,Under Votes,99
collin:112,Dem,Holly Taylor,982
collin:112,Rep,David J. Schenck,1198
collin:112,,Over Votes,0
collin:112,,Under Votes,142
collin:116,Dem,Holly Taylor,1445
collin:116,Rep,David J. Schenck,1912
collin:116,,Over Votes,0
collin:116,,Under Votes,196
collin:117,Dem,Holly Taylor,1285
collin:117,Rep,David J. Schenck,1455
collin:117,,Over Votes,0
collin:117,,Under Votes,194
collin:118,Dem,Holly Taylor,1127
collin:118,Rep,David J. Schenck,1671
collin:118,,Over Votes,0
collin:118,,Under Votes,198
collin:119,Dem,Holly Taylor,736
collin:119,Rep,David J. Schenck,877
collin:119,,Over Votes,0
collin:119,,Under Votes,83
collin:123,Dem,Holly Taylor,590
collin:123,Rep,David J. Schenck,805
collin:123,,Over Votes,0
collin:123,,Under Votes,63
collin:124,Dem,Holly Taylor,998
collin:124,Rep,David J. Schenck,1049
collin:124,,Over Votes,0
collin:124,,Under Votes,124
collin:127,Dem,Holly Taylor,1195
collin:127,Rep,David J. Schenck,1291
collin:127,,Over Votes,0
collin:127,,Under Votes,185
collin:137,Dem,Holly Taylor,531
collin:137,Rep,David J. Schenck,831
collin:137,,Over Votes,0
collin:137,,Under Votes,56
collin:143,Dem,Holly Taylor,620
collin:143,Rep,David J. Schenck,864
collin:143,,Over Votes,0
collin:143,,Under Votes,59
collin:146,Dem,Holly Taylor,1431
collin:146,Rep,David J. Schenck,1587
collin:146,,Over Votes,0
collin:146,,Under Votes,215
collin:154,Dem,Holly Taylor,425
collin:154,Rep,David J. Schenck,1585
collin:154,,Over Votes,0
collin:154,,Under Votes,93
collin:176,Dem,Holly Taylor,1113
collin:176,Rep,David J. Schenck,955
collin:176,,Over Votes,0
collin:176,,Under Votes,126
collin:177,Dem,Holly Taylor,806
collin:177,Rep,David J. Schenck,1307
collin:177,,Over Votes,0
collin:177,,Under Votes,115
collin:178,Dem,Holly Taylor,630
collin:178,Rep,David J. Schenck,1671
collin:178,,Over Votes,0
collin:178,,Under Votes,103
collin:184,Dem,Holly Taylor,932
collin:184,Rep,David J. Schenck,871
collin:184,,Over Votes,0
collin:184,,Under Votes,107
collin:199,Dem,Holly Taylor,842
collin:199,Rep,David J. Schenck,2215
collin:199,,Over Votes,0
collin:199,,Under Votes,139
collin:207,Dem,Holly Taylor,1047
collin:207,Rep,David J. Schenck,1724
collin:207,,Over Votes,0
collin:207,,Under Votes,154
collin:208,Dem,Holly Taylor,1115
collin:208,Rep,David J. Schenck,2023
collin:208,,Over Votes,0
collin:208,,Under Votes,185
collin:214,Dem,Holly Taylor,807
collin:214,Rep,David J. Schenck,2771
collin:214,,Over Votes,0
collin:214,,Under Votes,144
collin:22,Dem,Holly Taylor,686
collin:22,Rep,David J. Schenck,2767
collin:22,,Over Votes,0
collin:22,,Under Votes,181
collin:224,Dem,Holly Taylor,593
collin:224,Rep,David J. Schenck,1869
collin:224,,Over Votes,0
collin:224,,Under Votes,106
collin:229,Dem,Holly Taylor,701
collin:229,Rep,David J. Schenck,711
collin:229,,Over Votes,0
collin:229,,Under Votes,82
collin:239,Dem,Holly Taylor,824
collin:239,Rep,David J. Schenck,2091
collin:239,,Over Votes,0
collin:239,,Under Votes,136
collin:245,Dem,Holly Taylor,693
collin:245,Rep,David J. Schenck,853
collin:245,,Over Votes,0
collin:245,,Under Votes,105
collin:246,Dem,Holly Taylor,894
collin:246,Rep,David J. Schenck,1131
collin:246,,Over Votes,0
collin:246,,Under Votes,112
collin:28,Dem,Holly Taylor,1137
collin:28,Rep,David J. Schenck,1180
collin:28,,Over Votes,0
collin:28,,Under Votes,128
collin:29,Dem,Holly Taylor,1173
collin:29,Rep,David J. Schenck,2680
collin:29,,Over Votes,0
collin:29,,Under Votes,195
collin:30,Dem,Holly Taylor,1320
collin:30,Rep,David J. Schenck,1949
collin:30,,Over Votes,0
collin:30,,Under Votes,181
collin:34,Dem,Holly Taylor,1526
collin:34,Rep,David J. Schenck,1351
collin:34,,Over Votes,0
collin:34,,Under Votes,164
collin:75,Dem,Holly Taylor,651
collin:75,Rep,David J. Schenck,952
collin:75,,Over Votes,0
collin:75,,Under Votes,98
collin:81,Dem,Holly Taylor,992
collin:81,Rep,David J. Schenck,922
collin:81,,Over Votes,0
collin:81,,Under Votes,117
collin:86,Dem,Holly Taylor,945
collin:86,Rep,David J. Schenck,1142
collin:86,,Over Votes,0
collin:86,,Under Votes,107
collin:89,Dem,Holly Taylor,1029
collin:89,Rep,David J. Schenck,1095
collin:89,,Over Votes,0
collin:89,,Under Votes,140
collin:90,Dem,Holly Taylor,796
collin:90,Rep,David J. Schenck,1476
collin:90,,Over Votes,0
collin:90,,Under Votes,128
collin:92,Dem,Holly Taylor,1341
collin:92,Rep,David J. Schenck,1354
collin:92,,Over Votes,0
collin:92,,Under Votes,182
