precinct,registered,ballots_cast,blank
fort-bend:1003,2743,,
fort-bend:1058,1640,,
fort-bend:1094,7,,
fort-bend:1114,4234,,
fort-bend:1134,4045,,
fort-bend:1153,2182,,
fort-bend:2017,2719,,
fort-bend:2023,2546,,
fort-bend:2031,2973,,
fort-bend:2033,1232,,
fort-bend:2034,4248,,
fort-bend:2036,1178,,
fort-bend:2050,3062,,
fort-bend:2051,2389,,
fort-bend:2052,2713,,
fort-bend:2055,1170,,
fort-bend:2056,943,,
fort-bend:2059,2364,,
fort-bend:2060,3540,,
fort-bend:2070,1783,,
fort-bend:2075,2002,,
fort-bend:2077,2050,,
fort-bend:2078,638,,
fort-bend:2081,1408,,
fort-bend:2088,2948,,
fort-bend:2089,1350,,
fort-bend:2091,675,,
fort-bend:2092,824,,
fort-bend:2093,491,,
fort-bend:2096,2770,,
fort-bend:2108,6207,,
fort-bend:2112,651,,
fort-bend:2115,1876,,
fort-bend:2116,2156,,
fort-bend:2123,2565,,
fort-bend:2136,370,,
fort-bend:2137,587,,
fort-bend:2138,435,,
fort-bend:2139,77,,
fort-bend:2151,2654,,
fort-bend:4049,3732,,
fort-bend:4062,3643,,
fort-bend:4127,2975,,
harris:1000,450,229,
harris:1001,1742,967,
harris:1002,1787,837,
harris:1010,1153,808,
harris:131,2447,1461,
harris:132,2324,1382,
harris:134,1683,1100,
harris:14,1956,1588,
harris:146,2099,1676,
harris:158,2888,1584,
harris:17,1260,855,
harris:172,695,425,
harris:18,1470,1214,
harris:180,2971,1521,
harris:203,1012,509,
harris:216,2019,1172,
harris:22,2573,1548,
harris:223,4120,2735,
harris:224,2705,2164,
harris:231,2568,1350,
harris:236,2015,1027,
harris:237,2144,1094,
harris:238,1940,954,
harris:239,1916,1022,
harris:240,2636,1440,
harris:243,523,386,
harris:255,2483,2028,
harris:256,3487,2195,
harris:271,2685,1728,
harris:275,1832,941,
harris:276,2410,1317,
harris:281,2267,1933,
harris:284,4036,2349,
harris:285,2823,1627,
harris:286,3935,2571,
harris:287,1750,1432,
harris:288,2156,1257,
harris:291,1197,873,
harris:292,1535,860,
harris:293,1880,1422,
harris:294,1968,1144,
harris:295,869,445,
harris:296,1686,1168,
harris:308,1646,914,
harris:31,2748,1399,
harris:311,3170,1847,
harris:315,1625,1307,
harris:318,3827,2452,
harris:319,2255,1370,
harris:332,3623,2492,
harris:336,6292,4542,
harris:337,1174,665,
harris:355,1941,1315,
harris:359,3364,1539,
harris:36,3144,1734,
harris:372,1283,803,
harris:379,2186,1268,
harris:384,2807,1881,
harris:392,1379,816,
harris:402,2087,1340,
harris:403,1723,1501,
harris:422,3400,2096,
harris:425,822,415,
harris:426,1305,846,
harris:427,1162,723,
harris:429,3215,1730,
harris:430,1945,1055,
harris:453,2186,1376,
harris:458,2124,1330,
harris:462,3692,2607,
harris:488,2524,1552,
harris:489,2014,1384,
harris:490,2209,1537,
harris:506,3653,2524,
harris:525,3369,2293,
harris:538,1265,613,
harris:540,2643,2082,
harris:541,5525,3563,
harris:542,2813,1759,
harris:554,1845,1046,
harris:555,2116,1124,
harris:556,2645,1481,
harris:557,3152,1826,
harris:564,3913,2703,
harris:565,1400,605,
harris:573,1656,858,
harris:607,978,548,
harris:627,3328,1882,
harris:630,5731,4220,
harris:632,14,4,
harris:638,2438,1414,
harris:649,4969,3002,
harris:652,3128,2129,
harris:67,3318,1669,
harris:68,3410,1989,
harris:685,230,132,
harris:693,737,512,
harris:722,4696,2768,
harris:749,452,195,
harris:754,1578,699,
harris:766,475,249,
harris:791,32,15,
harris:798,563,431,
harris:8,1804,1303,
harris:801,317,182,
harris:815,0,0,
harris:819,202,150,
harris:820,0,1,
harris:822,1583,859,
harris:829,121,63,
harris:830,57,84,
harris:850,214,164,
harris:858,369,209,
harris:863,566,321,
harris:869,478,233,
harris:891,1390,1062,
harris:893,8,2,
harris:921,65,45,
harris:931,123,104,
harris:932,0,0,
harris:933,799,568,
harris:938,280,139,
harris:943,732,339,
harris:945,20,13,
harris:946,19,10,
harris:947,851,692,
harris:948,0,0,
harris:949,221,155,
harris:952,70,61,
harris:969,629,427,
harris:974,0,0,
harris:984,261,121,
harris:985,317,249,
harris:986,552,275,
harris:994,233,225,
harris:995,2018,1413,
