precinct,party,candidate,votes
travis:102,,Write-in,1
travis:102,DEM,"Mary ""MJ"" Hegar",634
travis:102,GRN,David B. Collins,6
travis:102,LIB,Kerry Douglas McKennon,14
travis:102,REP,John Cornyn,199
travis:103,,Write-in,1
travis:103,DEM,"Mary ""MJ"" Hegar",825
travis:103,GRN,David B. Collins,9
travis:103,LIB,Kerry Douglas McKennon,24
travis:103,REP,John Cornyn,301
travis:104,,Write-in,1
travis:104,DEM,"Mary ""MJ"" Hegar",649
travis:104,GRN,David B. Collins,8
travis:104,LIB,Kerry Douglas McKennon,15
travis:104,REP,John Cornyn,294
travis:108,,Write-in,2
travis:108,DEM,"Mary ""MJ"" Hegar",967
travis:108,GRN,David B. Collins,12
travis:108,LIB,Kerry Douglas McKennon,30
travis:108,REP,John Cornyn,236
travis:109,,Write-in,3
travis:109,DEM,"Mary ""MJ"" Hegar",1404
travis:109,GRN,David B. Collins,16
travis:109,LIB,Kerry Douglas McKennon,60
travis:109,REP,John Cornyn,518
travis:111,,Write-in,1
travis:111,DEM,"Mary ""MJ"" Hegar",2604
travis:111,GRN,David B. Collins,36
travis:111,LIB,Kerry Douglas McKennon,61
travis:111,REP,John Cornyn,953
travis:112,,Write-in,1
travis:112,DEM,"Mary ""MJ"" Hegar",1075
travis:112,GRN,David B. Collins,17
travis:112,LIB,Kerry Douglas McKennon,42
travis:112,REP,John Cornyn,348
travis:113,,Write-in,1
travis:113,DEM,"Mary ""MJ"" Hegar",4539
travis:113,GRN,David B. Collins,60
travis:113,LIB,Kerry Douglas McKennon,162
travis:113,REP,John Cornyn,1750
travis:118,,Write-in,0
travis:118,DEM,"Mary ""MJ"" Hegar",350
travis:118,GRN,David B. Collins,4
travis:118,LIB,Kerry Douglas McKennon,6
travis:118,REP,John Cornyn,51
travis:130,,Write-in,0
travis:130,DEM,"Mary ""MJ"" Hegar",1421
travis:130,GRN,David B. Collins,15
travis:130,LIB,Kerry Douglas McKennon,25
travis:130,REP,John Cornyn,192
travis:131,,Write-in,0
travis:131,DEM,"Mary ""MJ"" Hegar",1
travis:131,GRN,David B. Collins,0
travis:131,LIB,Kerry Douglas McKennon,0
travis:131,REP,John Cornyn,1
travis:136,,Write-in,0
travis:136,DEM,"Mary ""MJ"" Hegar",1414
travis:136,GRN,David B. Collins,19
travis:136,LIB,Kerry Douglas McKennon,46
travis:136,REP,John Cornyn,945
travis:139,,Write-in,0
travis:139,DEM,"Mary ""MJ"" Hegar",1908
travis:139,GRN,David B. Collins,36
travis:139,LIB,Kerry Douglas McKennon,54
travis:139,REP,John Cornyn,446
travis:140,,Write-in,1
travis:140,DEM,"Mary ""MJ"" Hegar",1122
travis:140,GRN,David B. Collins,17
travis:140,LIB,Kerry Douglas McKennon,39
travis:140,REP,John Cornyn,251
travis:141,,Write-in,0
travis:141,DEM,"Mary ""MJ"" Hegar",329
travis:141,GRN,David B. Collins,9
travis:141,LIB,Kerry Douglas McKennon,7
travis:141,REP,John Cornyn,63
travis:142,,Write-in,0
travis:142,DEM,"Mary ""MJ"" Hegar",859
travis:142,GRN,David B. Collins,8
travis:142,LIB,Kerry Douglas McKennon,25
travis:142,REP,John Cornyn,104
travis:146,,Write-in,0
travis:146,DEM,"Mary ""MJ"" Hegar",1434
travis:146,GRN,David B. Collins,16
travis:146,LIB,Kerry Douglas McKennon,46
travis:146,REP,John Cornyn,873
travis:151,,Write-in,1
travis:151,DEM,"Mary ""MJ"" Hegar",1697
travis:151,GRN,David B. Collins,11
travis:151,LIB,Kerry Douglas McKennon,37
travis:151,REP,John Cornyn,218
travis:153,,Write-in,3
travis:153,DEM,"Mary ""MJ"" Hegar",3523
travis:153,GRN,David B. Collins,43
travis:153,LIB,Kerry Douglas McKennon,146
travis:153,REP,John Cornyn,1195
travis:156,,Write-in,2
travis:156,DEM,"Mary ""MJ"" Hegar",4188
travis:156,GRN,David B. Collins,52
travis:156,LIB,Kerry Douglas McKennon,105
travis:156,REP,John Cornyn,686
travis:160,,Write-in,1
travis:160,DEM,"Mary ""MJ"" Hegar",1208
travis:160,GRN,David B. Collins,13
travis:160,LIB,Kerry Douglas McKennon,49
travis:160,REP,John Cornyn,593
travis:164,,Write-in,0
travis:164,DEM,"Mary ""MJ"" Hegar",950
travis:164,GRN,David B. Collins,15
travis:164,LIB,Kerry Douglas McKennon,19
travis:164,REP,John Cornyn,240
travis:203,,Write-in,0
travis:203,DEM,"Mary ""MJ"" Hegar",1011
travis:203,GRN,David B. Collins,15
travis:203,LIB,Kerry Douglas McKennon,29
travis:203,REP,John Cornyn,443
travis:205,,Write-in,0
travis:205,DEM,"Mary ""MJ"" Hegar",1707
travis:205,GRN,David B. Collins,26
travis:205,LIB,Kerry Douglas McKennon,48
travis:205,REP,John Cornyn,473
travis:211,,Write-in,0
travis:211,DEM,"Mary ""MJ"" Hegar",1193
travis:211,GRN,David B. Collins,12
travis:211,LIB,Kerry Douglas McKennon,40
travis:211,REP,John Cornyn,355
travis:215,,Write-in,2
travis:215,DEM,"Mary ""MJ"" Hegar",1300
travis:215,GRN,David B. Collins,15
travis:215,LIB,Kerry Douglas McKennon,27
travis:215,REP,John Cornyn,534
travis:216,,Write-in,0
travis:216,DEM,"Mary ""MJ"" Hegar",1378
travis:216,GRN,David B. Collins,13
travis:216,LIB,Kerry Douglas McKennon,44
travis:216,REP,John Cornyn,413
travis:218,,Write-in,2
travis:218,DEM,"Mary ""MJ"" Hegar",4072
travis:218,GRN,David B. Collins,38
travis:218,LIB,Kerry Douglas McKennon,119
travis:218,REP,John Cornyn,1329
travis:225,,Write-in,0
travis:225,DEM,"Mary ""MJ"" Hegar",2552
travis:225,GRN,David B. Collins,33
travis:225,LIB,Kerry Douglas McKennon,96
travis:225,REP,John Cornyn,946
travis:226,,Write-in,4
travis:226,DEM,"Mary ""MJ"" Hegar",1499
travis:226,GRN,David B. Collins,19
travis:226,LIB,Kerry Douglas McKennon,61
travis:226,REP,John Cornyn,499
travis:227,,Write-in,0
travis:227,DEM,"Mary ""MJ"" Hegar",509
travis:227,GRN,David B. Collins,11
travis:227,LIB,Kerry Douglas McKennon,20
travis:227,REP,John Cornyn,277
travis:229,,Write-in,1
travis:229,DEM,"Mary ""MJ"" Hegar",1161
travis:229,GRN,David B. Collins,6
travis:229,LIB,Kerry Douglas McKennon,45
travis:229,REP,John Cornyn,395
travis:258,,Write-in,0
travis:258,DEM,"Mary ""MJ"" Hegar",1501
travis:258,GRN,David B. Collins,15
travis:258,LIB,Kerry Douglas McKennon,48
travis:258,REP,John Cornyn,563
travis:268,,Write-in,0
travis:268,DEM,"Mary ""MJ"" Hegar",717
travis:268,GRN,David B. Collins,6
travis:268,LIB,Kerry Douglas McKennon,26
travis:268,REP,John Cornyn,218
