precinct,party,candidate,votes
travis:102,DEM,Amy Clark Meachum,625
travis:102,LIB,Mark Ash,25
travis:102,REP,Nathan Hecht,185
travis:103,DEM,Amy Clark Meachum,803
travis:103,LIB,Mark Ash,33
travis:103,REP,Nathan Hecht,290
travis:104,DEM,Amy Clark Meachum,626
travis:104,LIB,Mark Ash,27
travis:104,REP,Nathan Hecht,290
travis:108,DEM,Amy Clark Meachum,959
travis:108,LIB,Mark Ash,45
travis:108,REP,Nathan Hecht,218
travis:109,DEM,Amy Clark Meachum,1391
travis:109,LIB,Mark Ash,72
travis:109,REP,Nathan Hecht,507
travis:111,DEM,Amy Clark Meachum,2513
travis:111,LIB,Mark Ash,127
travis:111,REP,Nathan Hecht,940
travis:112,DEM,Amy Clark Meachum,1080
travis:112,LIB,Mark Ash,62
travis:112,REP,Nathan Hecht,313
travis:113,DEM,Amy Clark Meachum,4521
travis:113,LIB,Mark Ash,233
travis:113,REP,Nathan Hecht,1630
travis:118,DEM,Amy Clark Meachum,344
travis:118,LIB,Mark Ash,10
travis:118,REP,Nathan Hecht,45
travis:130,DEM,Amy Clark Meachum,1384
travis:130,LIB,Mark Ash,46
travis:130,REP,Nathan Hecht,186
travis:131,DEM,Amy Clark Meachum,0
travis:131,LIB,Mark Ash,0
travis:131,REP,Nathan Hecht,1
travis:136,DEM,Amy Clark Meachum,1360
travis:136,LIB,Mark Ash,83
travis:136,REP,Nathan Hecht,927
travis:139,DEM,Amy Clark Meachum,1874
travis:139,LIB,Mark Ash,88
travis:139,REP,Nathan Hecht,415
travis:140,DEM,Amy Clark Meachum,1102
travis:140,LIB,Mark Ash,58
travis:140,REP,Nathan Hecht,235
travis:141,DEM,Amy Clark Meachum,324
travis:141,LIB,Mark Ash,11
travis:141,REP,Nathan Hecht,67
travis:142,DEM,Amy Clark Meachum,841
travis:142,LIB,Mark Ash,33
travis:142,REP,Nathan Hecht,102
travis:146,DEM,Amy Clark Meachum,1391
travis:146,LIB,Mark Ash,88
travis:146,REP,Nathan Hecht,828
travis:151,DEM,Amy Clark Meachum,1642
travis:151,LIB,Mark Ash,51
travis:151,REP,Nathan Hecht,238
travis:153,DEM,Amy Clark Meachum,3432
travis:153,LIB,Mark Ash,202
travis:153,REP,Nathan Hecht,1169
travis:156,DEM,Amy Clark Meachum,4099
travis:156,LIB,Mark Ash,178
travis:156,REP,Nathan Hecht,651
travis:160,DEM,Amy Clark Meachum,1188
travis:160,LIB,Mark Ash,62
travis:160,REP,Nathan Hecht,576
travis:164,DEM,Amy Clark Meachum,932
travis:164,LIB,Mark Ash,38
travis:164,REP,Nathan Hecht,222
travis:203,DEM,Amy Clark Meachum,996
travis:203,LIB,Mark Ash,49
travis:203,REP,Nathan Hecht,430
travis:205,DEM,Amy Clark Meachum,1689
travis:205,LIB,Mark Ash,73
travis:205,REP,Nathan Hecht,448
travis:211,DEM,Amy Clark Meachum,1148
travis:211,LIB,Mark Ash,78
travis:211,REP,Nathan Hecht,346
travis:215,DEM,Amy Clark Meachum,1260
travis:215,LIB,Mark Ash,57
travis:215,REP,Nathan Hecht,511
travis:216,DEM,Amy Clark Meachum,1360
travis:216,LIB,Mark Ash,67
travis:216,REP,Nathan Hecht,377
travis:218,DEM,Amy Clark Meachum,3995
travis:218,LIB,Mark Ash,198
travis:218,REP,Nathan Hecht,1265
travis:225,DEM,Amy Clark Meachum,2516
travis:225,LIB,Mark Ash,150
travis:225,REP,Nathan Hecht,874
travis:226,DEM,Amy Clark Meachum,1485
travis:226,LIB,Mark Ash,86
travis:226,REP,Nathan Hecht,470
travis:227,DEM,Amy Clark Meachum,500
travis:227,LIB,Mark Ash,26
travis:227,REP,Nathan Hecht,273
travis:229,DEM,Amy Clark Meachum,1112
travis:229,LIB,Mark Ash,62
travis:229,REP,Nathan Hecht,393
travis:258,DEM,Amy Clark Meachum,1462
travis:258,LIB,Mark Ash,72
travis:258,REP,Nathan Hecht,555
travis:268,DEM,Amy Clark Meachum,699
travis:268,LIB,Mark Ash,43
travis:268,REP,Nathan Hecht,205
