precinct,party,candidate,votes
travis:102,DEM,Elizabeth Davis Frizell,630
travis:102,REP,Bert Richardson,193
travis:103,DEM,Elizabeth Davis Frizell,810
travis:103,REP,Bert Richardson,300
travis:104,DEM,Elizabeth Davis Frizell,616
travis:104,REP,Bert Richardson,300
travis:108,DEM,Elizabeth Davis Frizell,973
travis:108,REP,Bert Richardson,237
travis:109,DEM,Elizabeth Davis Frizell,1417
travis:109,REP,Bert Richardson,527
travis:111,DEM,Elizabeth Davis Frizell,2562
travis:111,REP,Bert Richardson,953
travis:112,DEM,Elizabeth Davis Frizell,1098
travis:112,REP,Bert Richardson,333
travis:113,DEM,Elizabeth Davis Frizell,4604
travis:113,REP,Bert Richardson,1698
travis:118,DEM,Elizabeth Davis Frizell,338
travis:118,REP,Bert Richardson,53
travis:130,DEM,Elizabeth Davis Frizell,1405
travis:130,REP,Bert Richardson,187
travis:131,DEM,Elizabeth Davis Frizell,0
travis:131,REP,Bert Richardson,1
travis:136,DEM,Elizabeth Davis Frizell,1384
travis:136,REP,Bert Richardson,951
travis:139,DEM,Elizabeth Davis Frizell,1916
travis:139,REP,Bert Richardson,425
travis:140,DEM,Elizabeth Davis Frizell,1123
travis:140,REP,Bert Richardson,256
travis:141,DEM,Elizabeth Davis Frizell,329
travis:141,REP,Bert Richardson,67
travis:142,DEM,Elizabeth Davis Frizell,855
travis:142,REP,Bert Richardson,107
travis:146,DEM,Elizabeth Davis Frizell,1405
travis:146,REP,Bert Richardson,873
travis:151,DEM,Elizabeth Davis Frizell,1683
travis:151,REP,Bert Richardson,214
travis:153,DEM,Elizabeth Davis Frizell,3494
travis:153,REP,Bert Richardson,1235
travis:156,DEM,Elizabeth Davis Frizell,4173
travis:156,REP,Bert Richardson,657
travis:160,DEM,Elizabeth Davis Frizell,1201
travis:160,REP,Bert Richardson,595
travis:164,DEM,Elizabeth Davis Frizell,947
travis:164,REP,Bert Richardson,223
travis:203,DEM,Elizabeth Davis Frizell,1022
travis:203,REP,Bert Richardson,431
travis:205,DEM,Elizabeth Davis Frizell,1679
travis:205,REP,Bert Richardson,481
travis:211,DEM,Elizabeth Davis Frizell,1184
travis:211,REP,Bert Richardson,364
travis:215,DEM,Elizabeth Davis Frizell,1280
travis:215,REP,Bert Richardson,527
travis:216,DEM,Elizabeth Davis Frizell,1383
travis:216,REP,Bert Richardson,389
travis:218,DEM,Elizabeth Davis Frizell,4037
travis:218,REP,Bert Richardson,1313
travis:225,DEM,Elizabeth Davis Frizell,2542
travis:225,REP,Bert Richardson,919
travis:226,DEM,Elizabeth Davis Frizell,1512
travis:226,REP,Bert Richardson,485
travis:227,DEM,Elizabeth Davis Frizell,517
travis:227,REP,Bert Richardson,275
travis:229,DEM,Elizabeth Davis Frizell,1135
travis:229,REP,Bert Richardson,401
travis:258,DEM,Elizabeth Davis Frizell,1484
travis:258,REP,Bert Richardson,568
travis:268,DEM,Elizabeth Davis Frizell,707
travis:268,REP,Bert Richardson,227
