precinct,party,candidate,votes
10,,Write-in,0
10,DEM,Joseph R Biden,24
10,GRN,Howie Hawkins,0
10,LIB,Jo Jorgensen,1
10,REP,Donald J Trump,292
16,,Write-in,0
16,DEM,Joseph R Biden,6
16,GRN,Howie Hawkins,0
16,LIB,Jo Jorgensen,0
16,REP,Donald J Trump,193
20,,Write-in,0
20,DEM,Joseph R Biden,20
20,GRN,Howie Hawkins,0
20,LIB,Jo Jorgensen,2
20,REP,Donald J Trump,160
22,,Write-in,0
22,DEM,Joseph R Biden,228
22,GRN,Howie Hawkins,8
22,LIB,Jo Jorgensen,22
22,REP,Donald J Trump,2116
23,,Write-in,0
23,DEM,Joseph R Biden,229
23,GRN,Howie Hawkins,5
23,LIB,Jo Jorgensen,18
23,REP,Donald J Trump,1220
24,,Write-in,0
24,DEM,Joseph R Biden,210
24,GRN,Howie Hawkins,1
24,LIB,Jo Jorgensen,10
24,REP,Donald J Trump,1053
5,,Write-in,1
5,DEM,Joseph R Biden,289
5,GRN,Howie Hawkins,2
5,LIB,Jo Jorgensen,21
5,REP,Donald J Trump,1795
6,,Write-in,0
6,DEM,Joseph R Biden,17
6,GRN,Howie Hawkins,1
6,LIB,Jo Jorgensen,0
6,REP,Donald J Trump,151
7,,Write-in,0
7,DEM,Joseph R Biden,11
7,GRN,Howie Hawkins,1
7,LIB,Jo Jorgensen,2
7,REP,Donald J Trump,130
