precinct,registered,ballots_cast,blank
hidalgo:10,2481,,
hidalgo:100,2682,,
hidalgo:101,1049,,
hidalgo:102,1062,,
hidalgo:103,2915,,
hidalgo:104,2915,,
hidalgo:105,3211,,
hidalgo:106,4781,,
hidalgo:107,2395,,
hidalgo:108,2330,,
hidalgo:109,3319,,
hidalgo:11,1917,,
hidalgo:115,3378,,
hidalgo:12,250,,
hidalgo:122,2515,,
hidalgo:124,1353,,
hidalgo:125,1034,,
hidalgo:128,2316,,
hidalgo:129,163,,
hidalgo:13,3912,,
hidalgo:131,21,,
hidalgo:133,111,,
hidalgo:134,2177,,
hidalgo:135,1780,,
hidalgo:136,1652,,
hidalgo:137,44,,
hidalgo:138,536,,
hidalgo:139,502,,
hidalgo:14,1173,,
hidalgo:141,88,,
hidalgo:145,1008,,
hidalgo:146,2192,,
hidalgo:147,169,,
hidalgo:148,110,,
hidalgo:149,101,,
hidalgo:15,707,,
hidalgo:150,1265,,
hidalgo:151,509,,
hidalgo:152,1916,,
hidalgo:153,302,,
hidalgo:154,2592,,
hidalgo:161,2068,,
hidalgo:162,150,,
hidalgo:163,162,,
hidalgo:164,2070,,
hidalgo:165,724,,
hidalgo:166,651,,
hidalgo:167,568,,
hidalgo:168,320,,
hidalgo:170,825,,
hidalgo:172,49,,
hidalgo:173,1557,,
hidalgo:176,1359,,
hidalgo:177,731,,
hidalgo:178,25,,
hidalgo:18,368,,
hidalgo:180,210,,
hidalgo:181,847,,
hidalgo:182,1064,,
hidalgo:183,652,,
hidalgo:184,35,,
hidalgo:185,0,,
hidalgo:187,2563,,
hidalgo:188,2293,,
hidalgo:19,162,,
hidalgo:193,466,,
hidalgo:194,2050,,
hidalgo:195,974,,
hidalgo:197,1135,,
hidalgo:198,623,,
hidalgo:199,2549,,
hidalgo:20,833,,
hidalgo:200,2216,,
hidalgo:201,1136,,
hidalgo:203,4146,,
hidalgo:204,759,,
hidalgo:205,294,,
hidalgo:206,1312,,
hidalgo:207,2400,,
hidalgo:209,1098,,
hidalgo:210,448,,
hidalgo:211,1577,,
hidalgo:212,540,,
hidalgo:215,1283,,
hidalgo:216,1698,,
hidalgo:217,216,,
hidalgo:218,924,,
hidalgo:219,1308,,
hidalgo:220,608,,
hidalgo:221,1323,,
hidalgo:222,12,,
hidalgo:223,480,,
hidalgo:224,216,,
hidalgo:226,28,,
hidalgo:227,3943,,
hidalgo:228,4759,,
hidalgo:229,1318,,
hidalgo:230,914,,
hidalgo:231,347,,
hidalgo:233,5,,
hidalgo:234,2245,,
hidalgo:236,678,,
hidalgo:239,2369,,
hidalgo:24,113,,
hidalgo:240,909,,
hidalgo:241,644,,
hidalgo:243,75,,
hidalgo:244,741,,
hidalgo:246,3,,
hidalgo:247,163,,
hidalgo:248,47,,
hidalgo:25,2473,,
hidalgo:252,12,,
hidalgo:254,305,,
hidalgo:255,249,,
hidalgo:256,528,,
hidalgo:257,492,,
hidalgo:26,1034,,
hidalgo:27,1051,,
hidalgo:28,2830,,
hidalgo:29,1039,,
hidalgo:30,4002,,
hidalgo:31,1827,,
hidalgo:33,1313,,
hidalgo:34,875,,
hidalgo:35,3203,,
hidalgo:37,981,,
hidalgo:38,3337,,
hidalgo:47,1884,,
hidalgo:48,3463,,
hidalgo:49,2732,,
hidalgo:5,1975,,
hidalgo:50,2346,,
hidalgo:51,1985,,
hidalgo:52,4077,,
hidalgo:54,1595,,
hidalgo:6,2313,,
hidalgo:61,2489,,
hidalgo:62,3136,,
hidalgo:63,721,,
hidalgo:64,2429,,
hidalgo:65,997,,
hidalgo:66,1305,,
hidalgo:67,1913,,
hidalgo:68,3416,,
hidalgo:69,3920,,
hidalgo:7,3271,,
hidalgo:72,1250,,
hidalgo:73,2697,,
hidalgo:74,929,,
hidalgo:75,80,,
hidalgo:76,26,,
hidalgo:78,2060,,
hidalgo:8,1761,,
hidalgo:80,940,,
hidalgo:81,4828,,
hidalgo:82,10,,
hidalgo:83,3468,,
hidalgo:84,1081,,
hidalgo:86,599,,
hidalgo:88,4720,,
hidalgo:89,7,,
hidalgo:9,3006,,
hidalgo:92,330,,
hidalgo:93,194,,
hidalgo:94,2745,,
hidalgo:95,4233,,
hidalgo:96,2697,,
hidalgo:97,2438,,
hidalgo:98,3899,,
hidalgo:99,5874,,
karnes:1,1611,,
karnes:10,305,,
karnes:11,651,,
karnes:12,778,,
karnes:13,45,,
karnes:14,1057,,
karnes:15,141,,
karnes:2,164,,
karnes:3,148,,
karnes:4,1220,,
karnes:5,874,,
karnes:6,251,,
karnes:7,639,,
karnes:8,184,,
karnes:9,257,,
live-oak:1,,350,
live-oak:10,,347,
live-oak:11,,66,
live-oak:12,,126,
live-oak:13,,389,
live-oak:14,,721,
live-oak:2,,743,
live-oak:3,,487,
live-oak:4,,676,
live-oak:5,,254,
live-oak:6,,162,
live-oak:7,,23,
live-oak:8,,107,
live-oak:9,,617,
