precinct,registered,ballots_cast,blank
guadalupe:102,1416,743,0
guadalupe:103,780,417,0
guadalupe:104,1072,413,0
guadalupe:105,3385,1657,0
guadalupe:106,3446,1911,0
guadalupe:107,1308,739,0
guadalupe:109,635,316,0
guadalupe:110,241,138,0
guadalupe:112,231,34,0
guadalupe:115,371,232,0
guadalupe:119,1972,1142,0
guadalupe:120,1279,754,0
guadalupe:123,0,1,0
guadalupe:124,3,2,0
guadalupe:125,210,114,0
guadalupe:126,36,15,0
guadalupe:127,16,9,0
guadalupe:201,624,201,0
guadalupe:202,1245,384,0
guadalupe:203,765,208,0
guadalupe:204,1866,629,0
guadalupe:205,1484,740,0
guadalupe:206,2999,974,0
guadalupe:207,1301,415,0
guadalupe:208,4453,2365,0
guadalupe:209,1072,241,0
guadalupe:210,876,444,0
guadalupe:211,116,76,0
guadalupe:212,199,85,0
guadalupe:213,3602,1557,0
guadalupe:214,753,421,0
guadalupe:215,1033,587,0
guadalupe:216,245,142,0
guadalupe:217,189,67,0
guadalupe:218,78,30,0
guadalupe:219,106,51,0
guadalupe:220,84,31,0
guadalupe:221,31,17,0
guadalupe:222,7,0,0
guadalupe:223,279,147,0
guadalupe:224,186,57,0
guadalupe:225,22,11,0
guadalupe:226,398,149,0
guadalupe:227,648,358,0
guadalupe:228,786,464,0
guadalupe:229,168,56,0
guadalupe:230,109,74,0
guadalupe:231,125,88,0
guadalupe:232,41,28,0
guadalupe:407,2132,1115,0
guadalupe:413,779,484,0
