precinct,registered,ballots_cast,blank
montgomery:13,5634,,
montgomery:14,4613,,
montgomery:15,4939,,
montgomery:18,5175,,
montgomery:25,3684,,
montgomery:26,2701,,
montgomery:28,3370,,
montgomery:29,5092,,
montgomery:3,6297,,
montgomery:30,2857,,
montgomery:34,2655,,
montgomery:36,3497,,
montgomery:37,2998,,
montgomery:42,916,,
montgomery:52,3993,,
montgomery:6,4034,,
montgomery:64,2222,,
montgomery:65,5532,,
montgomery:66,4137,,
montgomery:7,2139,,
montgomery:74,2761,,
montgomery:76,5240,,
montgomery:82,5788,,
montgomery:89,4840,,
montgomery:90,6080,,
montgomery:91,2126,,
montgomery:93,4443,,
montgomery:94,1981,,
montgomery:95,4309,,
montgomery:97,3335,,
