precinct,party,candidate,votes
caldwell:100,DEM,Susan Hays,194
caldwell:100,REP,Sid Miller,125
caldwell:101,DEM,Susan Hays,207
caldwell:101,REP,Sid Miller,167
caldwell:102,DEM,Susan Hays,124
caldwell:102,REP,Sid Miller,279
caldwell:103,DEM,Susan Hays,754
caldwell:103,REP,Sid Miller,705
caldwell:104,DEM,Susan Hays,102
caldwell:104,REP,Sid Miller,248
caldwell:108,DEM,Susan Hays,186
caldwell:108,REP,Sid Miller,166
caldwell:111,DEM,Susan Hays,294
caldwell:111,REP,Sid Miller,278
caldwell:201,DEM,Susan Hays,169
caldwell:201,REP,Sid Miller,281
caldwell:202,DEM,Susan Hays,161
caldwell:202,REP,Sid Miller,410
caldwell:203,DEM,Susan Hays,133
caldwell:203,REP,Sid Miller,524
caldwell:204,DEM,Susan Hays,186
caldwell:204,REP,Sid Miller,587
caldwell:205,DEM,Susan Hays,35
caldwell:205,REP,Sid Miller,185
caldwell:206,DEM,Susan Hays,145
caldwell:206,REP,Sid Miller,309
caldwell:300,DEM,Susan Hays,85
caldwell:300,REP,Sid Miller,80
caldwell:301,DEM,Susan Hays,325
caldwell:301,REP,Sid Miller,304
caldwell:302,DEM,Susan Hays,210
caldwell:302,REP,Sid Miller,245
caldwell:303,DEM,Susan Hays,138
caldwell:303,REP,Sid Miller,221
caldwell:305,DEM,Susan Hays,106
caldwell:305,REP,Sid Miller,179
caldwell:306,DEM,Susan Hays,152
caldwell:306,REP,Sid Miller,151
caldwell:400,DEM,Susan Hays,183
caldwell:400,REP,Sid Miller,184
caldwell:401,DEM,Susan Hays,247
caldwell:401,REP,Sid Miller,94
caldwell:402,DEM,Susan Hays,305
caldwell:402,REP,Sid Miller,174
caldwell:404,DEM,Susan Hays,251
caldwell:404,REP,Sid Miller,223
caldwell:405,DEM,Susan Hays,109
caldwell:405,REP,Sid Miller,224
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,13
guadalupe:103,DEM,Susan Hays,102
guadalupe:103,REP,Sid Miller,302
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,37
guadalupe:105,DEM,Susan Hays,311
guadalupe:105,REP,Sid Miller,1309
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,18
guadalupe:107,DEM,Susan Hays,118
guadalupe:107,REP,Sid Miller,603
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,4
guadalupe:109,DEM,Susan Hays,52
guadalupe:109,REP,Sid Miller,260
guadalupe:120,,Over Votes,0
guadalupe:120,,Under Votes,14
guadalupe:120,DEM,Susan Hays,158
guadalupe:120,REP,Sid Miller,582
guadalupe:126,,Over Votes,0
guadalupe:126,,Under Votes,1
guadalupe:126,DEM,Susan Hays,4
guadalupe:126,REP,Sid Miller,10
guadalupe:205,,Over Votes,0
guadalupe:205,,Under Votes,18
guadalupe:205,DEM,Susan Hays,170
guadalupe:205,REP,Sid Miller,552
guadalupe:206,,Over Votes,0
guadalupe:206,,Under Votes,24
guadalupe:206,DEM,Susan Hays,510
guadalupe:206,REP,Sid Miller,440
guadalupe:226,,Over Votes,0
guadalupe:226,,Under Votes,4
guadalupe:226,DEM,Susan Hays,39
guadalupe:226,REP,Sid Miller,106
guadalupe:228,,Over Votes,0
guadalupe:228,,Under Votes,8
guadalupe:228,DEM,Susan Hays,150
guadalupe:228,REP,Sid Miller,306
guadalupe:407,,Over Votes,0
guadalupe:407,,Under Votes,19
guadalupe:407,DEM,Susan Hays,185
guadalupe:407,REP,Sid Miller,911
wilson:101,,Over Votes,1
wilson:101,,Under Votes,26
wilson:101,DEM,Susan Hays,656
wilson:101,REP,Sid Miller,1364
wilson:102,,Over Votes,0
wilson:102,,Under Votes,38
wilson:102,DEM,Susan Hays,485
wilson:102,REP,Sid Miller,405
wilson:103,,Over Votes,0
wilson:103,,Under Votes,17
wilson:103,DEM,Susan Hays,317
wilson:103,REP,Sid Miller,615
wilson:104,,Over Votes,0
wilson:104,,Under Votes,17
wilson:104,DEM,Susan Hays,165
wilson:104,REP,Sid Miller,531
wilson:205,,Over Votes,1
wilson:205,,Under Votes,33
wilson:205,DEM,Susan Hays,267
wilson:205,REP,Sid Miller,1425
wilson:206,,Over Votes,0
wilson:206,,Under Votes,23
wilson:206,DEM,Susan Hays,400
wilson:206,REP,Sid Miller,786
wilson:207,,Over Votes,0
wilson:207,,Under Votes,35
wilson:207,DEM,Susan Hays,465
wilson:207,REP,Sid Miller,1356
wilson:311,,Over Votes,0
wilson:311,,Under Votes,28
wilson:311,DEM,Susan Hays,211
wilson:311,REP,Sid Miller,1323
wilson:312,,Over Votes,1
wilson:312,,Under Votes,23
wilson:312,DEM,Susan Hays,219
wilson:312,REP,Sid Miller,1394
wilson:313,,Over Votes,0
wilson:313,,Under Votes,32
wilson:313,DEM,Susan Hays,294
wilson:313,REP,Sid Miller,1715
wilson:414,,Over Votes,0
wilson:414,,Under Votes,20
wilson:414,DEM,Susan Hays,228
wilson:414,REP,Sid Miller,1314
wilson:415,,Over Votes,0
wilson:415,,Under Votes,21
wilson:415,DEM,Susan Hays,436
wilson:415,REP,Sid Miller,1681
wilson:416,,Over Votes,0
wilson:416,,Under Votes,12
wilson:416,DEM,Susan Hays,233
wilson:416,REP,Sid Miller,1008
