precinct,party,candidate,votes
bexar:1057,DEM,Amy Clark Meachum,634
bexar:1057,LIB,Mark Ash,42
bexar:1057,REP,Nathan Hecht,634
bexar:4072,DEM,Amy Clark Meachum,621
bexar:4072,LIB,Mark Ash,34
bexar:4072,REP,Nathan Hecht,1505
bexar:4074,DEM,Amy Clark Meachum,560
bexar:4074,LIB,Mark Ash,33
bexar:4074,REP,Nathan Hecht,675
bexar:4078,DEM,Amy Clark Meachum,216
bexar:4078,LIB,Mark Ash,22
bexar:4078,REP,Nathan Hecht,718
bexar:4086,DEM,Amy Clark Meachum,117
bexar:4086,LIB,Mark Ash,8
bexar:4086,REP,Nathan Hecht,196
bexar:4121,DEM,Amy Clark Meachum,52
bexar:4121,LIB,Mark Ash,3
bexar:4121,REP,Nathan Hecht,81
bexar:4180,DEM,Amy Clark Meachum,0
bexar:4180,LIB,Mark Ash,0
bexar:4180,REP,Nathan Hecht,3
hays:110,DEM,Amy Clark Meachum,827
hays:110,LIB,Mark Ash,57
hays:110,REP,Nathan Hecht,640
hays:111,DEM,Amy Clark Meachum,156
hays:111,LIB,Mark Ash,16
hays:111,REP,Nathan Hecht,49
hays:112,DEM,Amy Clark Meachum,1032
hays:112,LIB,Mark Ash,59
hays:112,REP,Nathan Hecht,341
hays:113,DEM,Amy Clark Meachum,530
hays:113,LIB,Mark Ash,26
hays:113,REP,Nathan Hecht,204
hays:114,DEM,Amy Clark Meachum,730
hays:114,LIB,Mark Ash,37
hays:114,REP,Nathan Hecht,316
hays:115,DEM,Amy Clark Meachum,912
hays:115,LIB,Mark Ash,82
hays:115,REP,Nathan Hecht,352
hays:120,DEM,Amy Clark Meachum,508
hays:120,LIB,Mark Ash,39
hays:120,REP,Nathan Hecht,327
hays:121,DEM,Amy Clark Meachum,1060
hays:121,LIB,Mark Ash,55
hays:121,REP,Nathan Hecht,201
hays:122,DEM,Amy Clark Meachum,509
hays:122,LIB,Mark Ash,32
hays:122,REP,Nathan Hecht,117
hays:123,DEM,Amy Clark Meachum,521
hays:123,LIB,Mark Ash,33
hays:123,REP,Nathan Hecht,154
hays:125,DEM,Amy Clark Meachum,1316
hays:125,LIB,Mark Ash,80
hays:125,REP,Nathan Hecht,813
hays:126,DEM,Amy Clark Meachum,1182
hays:126,LIB,Mark Ash,94
hays:126,REP,Nathan Hecht,907
hays:127,DEM,Amy Clark Meachum,390
hays:127,LIB,Mark Ash,26
hays:127,REP,Nathan Hecht,304
hays:128,DEM,Amy Clark Meachum,1072
hays:128,LIB,Mark Ash,72
hays:128,REP,Nathan Hecht,779
hays:129,DEM,Amy Clark Meachum,1020
hays:129,LIB,Mark Ash,76
hays:129,REP,Nathan Hecht,619
hays:130,DEM,Amy Clark Meachum,1264
hays:130,LIB,Mark Ash,101
hays:130,REP,Nathan Hecht,712
hays:220,DEM,Amy Clark Meachum,1121
hays:220,LIB,Mark Ash,96
hays:220,REP,Nathan Hecht,1014
hays:221,DEM,Amy Clark Meachum,1053
hays:221,LIB,Mark Ash,69
hays:221,REP,Nathan Hecht,683
hays:222,DEM,Amy Clark Meachum,731
hays:222,LIB,Mark Ash,51
hays:222,REP,Nathan Hecht,510
hays:223,DEM,Amy Clark Meachum,1013
hays:223,LIB,Mark Ash,74
hays:223,REP,Nathan Hecht,668
hays:227,DEM,Amy Clark Meachum,1274
hays:227,LIB,Mark Ash,76
hays:227,REP,Nathan Hecht,819
hays:228,DEM,Amy Clark Meachum,1725
hays:228,LIB,Mark Ash,89
hays:228,REP,Nathan Hecht,1092
hays:229,DEM,Amy Clark Meachum,778
hays:229,LIB,Mark Ash,46
hays:229,REP,Nathan Hecht,417
hays:231,DEM,Amy Clark Meachum,1425
hays:231,LIB,Mark Ash,85
hays:231,REP,Nathan Hecht,785
hays:233,DEM,Amy Clark Meachum,515
hays:233,LIB,Mark Ash,36
hays:233,REP,Nathan Hecht,327
hays:234,DEM,Amy Clark Meachum,433
hays:234,LIB,Mark Ash,28
hays:234,REP,Nathan Hecht,304
hays:301,DEM,Amy Clark Meachum,0
hays:301,LIB,Mark Ash,0
hays:301,REP,Nathan Hecht,0
hays:315,DEM,Amy Clark Meachum,1166
hays:315,LIB,Mark Ash,81
hays:315,REP,Nathan Hecht,1799
hays:316,DEM,Amy Clark Meachum,668
hays:316,LIB,Mark Ash,49
hays:316,REP,Nathan Hecht,526
hays:317,DEM,Amy Clark Meachum,233
hays:317,LIB,Mark Ash,12
hays:317,REP,Nathan Hecht,59
hays:318,DEM,Amy Clark Meachum,62
hays:318,LIB,Mark Ash,5
hays:318,REP,Nathan Hecht,18
hays:330,DEM,Amy Clark Meachum,911
hays:330,LIB,Mark Ash,58
hays:330,REP,Nathan Hecht,335
hays:332,DEM,Amy Clark Meachum,1683
hays:332,LIB,Mark Ash,106
hays:332,REP,Nathan Hecht,783
hays:334,DEM,Amy Clark Meachum,1195
hays:334,LIB,Mark Ash,74
hays:334,REP,Nathan Hecht,356
hays:336,DEM,Amy Clark Meachum,1029
hays:336,LIB,Mark Ash,67
hays:336,REP,Nathan Hecht,690
hays:340,DEM,Amy Clark Meachum,832
hays:340,LIB,Mark Ash,53
hays:340,REP,Nathan Hecht,448
hays:413,DEM,Amy Clark Meachum,540
hays:413,LIB,Mark Ash,28
hays:413,REP,Nathan Hecht,119
hays:414,DEM,Amy Clark Meachum,707
hays:414,LIB,Mark Ash,49
hays:414,REP,Nathan Hecht,219
hays:415,DEM,Amy Clark Meachum,1149
hays:415,LIB,Mark Ash,56
hays:415,REP,Nathan Hecht,325
hays:416,DEM,Amy Clark Meachum,64
hays:416,LIB,Mark Ash,3
hays:416,REP,Nathan Hecht,34
hays:417,DEM,Amy Clark Meachum,916
hays:417,LIB,Mark Ash,59
hays:417,REP,Nathan Hecht,866
hays:418,DEM,Amy Clark Meachum,1
hays:418,LIB,Mark Ash,0
hays:418,REP,Nathan Hecht,2
hays:419,DEM,Amy Clark Meachum,781
hays:419,LIB,Mark Ash,54
hays:419,REP,Nathan Hecht,749
hays:420,DEM,Amy Clark Meachum,414
hays:420,LIB,Mark Ash,18
hays:420,REP,Nathan Hecht,523
hays:447,DEM,Amy Clark Meachum,808
hays:447,LIB,Mark Ash,71
hays:447,REP,Nathan Hecht,708
karnes:1,DEM,Amy Clark Meachum,253
karnes:1,LIB,Mark Ash,16
karnes:1,REP,Nathan Hecht,550
karnes:10,DEM,Amy Clark Meachum,20
karnes:10,LIB,Mark Ash,0
karnes:10,REP,Nathan Hecht,220
karnes:11,DEM,Amy Clark Meachum,104
karnes:11,LIB,Mark Ash,8
karnes:11,REP,Nathan Hecht,302
karnes:12,DEM,Amy Clark Meachum,103
karnes:12,LIB,Mark Ash,5
karnes:12,REP,Nathan Hecht,350
karnes:13,DEM,Amy Clark Meachum,2
karnes:13,LIB,Mark Ash,1
karnes:13,REP,Nathan Hecht,25
karnes:14,DEM,Amy Clark Meachum,249
karnes:14,LIB,Mark Ash,10
karnes:14,REP,Nathan Hecht,264
karnes:15,DEM,Amy Clark Meachum,27
karnes:15,LIB,Mark Ash,2
karnes:15,REP,Nathan Hecht,43
karnes:2,DEM,Amy Clark Meachum,12
karnes:2,LIB,Mark Ash,1
karnes:2,REP,Nathan Hecht,116
karnes:3,DEM,Amy Clark Meachum,3
karnes:3,LIB,Mark Ash,1
karnes:3,REP,Nathan Hecht,108
karnes:4,DEM,Amy Clark Meachum,215
karnes:4,LIB,Mark Ash,12
karnes:4,REP,Nathan Hecht,456
karnes:5,DEM,Amy Clark Meachum,139
karnes:5,LIB,Mark Ash,7
karnes:5,REP,Nathan Hecht,309
karnes:6,DEM,Amy Clark Meachum,11
karnes:6,LIB,Mark Ash,3
karnes:6,REP,Nathan Hecht,200
karnes:7,DEM,Amy Clark Meachum,56
karnes:7,LIB,Mark Ash,6
karnes:7,REP,Nathan Hecht,437
karnes:8,DEM,Amy Clark Meachum,26
karnes:8,LIB,Mark Ash,1
karnes:8,REP,Nathan Hecht,110
karnes:9,DEM,Amy Clark Meachum,20
karnes:9,LIB,Mark Ash,2
karnes:9,REP,Nathan Hecht,151
la-salle:1,,Over Votes,1
la-salle:1,,Under Votes,170
la-salle:1,DEM,Amy Clark Meachum,282
la-salle:1,LIB,Mark Ash,13
la-salle:1,REP,Nathan Hecht,342
la-salle:2,,Over Votes,0
la-salle:2,,Under Votes,38
la-salle:2,DEM,Amy Clark Meachum,128
la-salle:2,LIB,Mark Ash,14
la-salle:2,REP,Nathan Hecht,111
la-salle:3,,Over Votes,1
la-salle:3,,Under Votes,95
la-salle:3,DEM,Amy Clark Meachum,249
la-salle:3,LIB,Mark Ash,15
la-salle:3,REP,Nathan Hecht,171
la-salle:4,,Over Votes,0
la-salle:4,,Under Votes,7
la-salle:4,DEM,Amy Clark Meachum,5
la-salle:4,LIB,Mark Ash,0
la-salle:4,REP,Nathan Hecht,50
la-salle:5,,Over Votes,0
la-salle:5,,Under Votes,75
la-salle:5,DEM,Amy Clark Meachum,207
la-salle:5,LIB,Mark Ash,12
la-salle:5,REP,Nathan Hecht,192
la-salle:6,,Over Votes,0
la-salle:6,,Under Votes,47
la-salle:6,DEM,Amy Clark Meachum,115
la-salle:6,LIB,Mark Ash,1
la-salle:6,REP,Nathan Hecht,98
mcmullen:1,DEM,Amy Clark Meachum,8
mcmullen:1,LIB,Mark Ash,1
mcmullen:1,REP,Nathan Hecht,86
mcmullen:2A,DEM,Amy Clark Meachum,4
mcmullen:2A,LIB,Mark Ash,0
mcmullen:2A,REP,Nathan Hecht,54
mcmullen:2B,DEM,Amy Clark Meachum,6
mcmullen:2B,LIB,Mark Ash,0
mcmullen:2B,REP,Nathan Hecht,72
mcmullen:3,DEM,Amy Clark Meachum,15
mcmullen:3,LIB,Mark Ash,1
mcmullen:3,REP,Nathan Hecht,108
mcmullen:4A,DEM,Amy Clark Meachum,4
mcmullen:4A,LIB,Mark Ash,0
mcmullen:4A,REP,Nathan Hecht,51
mcmullen:4B,DEM,Amy Clark Meachum,5
mcmullen:4B,LIB,Mark Ash,0
mcmullen:4B,REP,Nathan Hecht,64
starr:1,DEM,Amy Clark Meachum,860
starr:1,LIB,Mark Ash,41
starr:1,REP,Nathan Hecht,447
starr:10,DEM,Amy Clark Meachum,1748
starr:10,LIB,Mark Ash,94
starr:10,REP,Nathan Hecht,1128
starr:2,DEM,Amy Clark Meachum,1146
starr:2,LIB,Mark Ash,64
starr:2,REP,Nathan Hecht,691
starr:3,DEM,Amy Clark Meachum,490
starr:3,LIB,Mark Ash,34
starr:3,REP,Nathan Hecht,248
starr:4,DEM,Amy Clark Meachum,172
starr:4,LIB,Mark Ash,2
starr:4,REP,Nathan Hecht,162
starr:5,DEM,Amy Clark Meachum,31
starr:5,LIB,Mark Ash,4
starr:5,REP,Nathan Hecht,26
starr:6,DEM,Amy Clark Meachum,2036
starr:6,LIB,Mark Ash,110
starr:6,REP,Nathan Hecht,967
starr:7,DEM,Amy Clark Meachum,248
starr:7,LIB,Mark Ash,13
starr:7,REP,Nathan Hecht,108
starr:8,DEM,Amy Clark Meachum,779
starr:8,LIB,Mark Ash,35
starr:8,REP,Nathan Hecht,470
starr:9,DEM,Amy Clark Meachum,1026
starr:9,LIB,Mark Ash,51
starr:9,REP,Nathan Hecht,629
travis:401,DEM,Amy Clark Meachum,1306
travis:401,LIB,Mark Ash,74
travis:401,REP,Nathan Hecht,523
travis:402,DEM,Amy Clark Meachum,1905
travis:402,LIB,Mark Ash,109
travis:402,REP,Nathan Hecht,597
travis:403,DEM,Amy Clark Meachum,593
travis:403,LIB,Mark Ash,34
travis:403,REP,Nathan Hecht,356
travis:404,DEM,Amy Clark Meachum,3162
travis:404,LIB,Mark Ash,174
travis:404,REP,Nathan Hecht,874
travis:405,DEM,Amy Clark Meachum,1046
travis:405,LIB,Mark Ash,46
travis:405,REP,Nathan Hecht,302
travis:406,DEM,Amy Clark Meachum,1543
travis:406,LIB,Mark Ash,81
travis:406,REP,Nathan Hecht,998
travis:407,DEM,Amy Clark Meachum,2006
travis:407,LIB,Mark Ash,112
travis:407,REP,Nathan Hecht,374
travis:410,DEM,Amy Clark Meachum,2092
travis:410,LIB,Mark Ash,98
travis:410,REP,Nathan Hecht,405
travis:411,DEM,Amy Clark Meachum,1403
travis:411,LIB,Mark Ash,64
travis:411,REP,Nathan Hecht,420
travis:413,DEM,Amy Clark Meachum,1309
travis:413,LIB,Mark Ash,58
travis:413,REP,Nathan Hecht,271
travis:414,DEM,Amy Clark Meachum,2325
travis:414,LIB,Mark Ash,108
travis:414,REP,Nathan Hecht,806
travis:415,DEM,Amy Clark Meachum,745
travis:415,LIB,Mark Ash,47
travis:415,REP,Nathan Hecht,208
travis:416,DEM,Amy Clark Meachum,407
travis:416,LIB,Mark Ash,22
travis:416,REP,Nathan Hecht,121
travis:417,DEM,Amy Clark Meachum,1351
travis:417,LIB,Mark Ash,85
travis:417,REP,Nathan Hecht,376
travis:418,DEM,Amy Clark Meachum,1
travis:418,LIB,Mark Ash,1
travis:418,REP,Nathan Hecht,1
travis:419,DEM,Amy Clark Meachum,289
travis:419,LIB,Mark Ash,19
travis:419,REP,Nathan Hecht,127
travis:420,DEM,Amy Clark Meachum,1923
travis:420,LIB,Mark Ash,79
travis:420,REP,Nathan Hecht,291
travis:423,DEM,Amy Clark Meachum,2326
travis:423,LIB,Mark Ash,97
travis:423,REP,Nathan Hecht,377
travis:425,DEM,Amy Clark Meachum,409
travis:425,LIB,Mark Ash,25
travis:425,REP,Nathan Hecht,109
travis:429,DEM,Amy Clark Meachum,4449
travis:429,LIB,Mark Ash,226
travis:429,REP,Nathan Hecht,814
travis:431,DEM,Amy Clark Meachum,3879
travis:431,LIB,Mark Ash,226
travis:431,REP,Nathan Hecht,493
travis:433,DEM,Amy Clark Meachum,1794
travis:433,LIB,Mark Ash,79
travis:433,REP,Nathan Hecht,267
travis:440,DEM,Amy Clark Meachum,713
travis:440,LIB,Mark Ash,52
travis:440,REP,Nathan Hecht,180
travis:441,DEM,Amy Clark Meachum,2644
travis:441,LIB,Mark Ash,147
travis:441,REP,Nathan Hecht,510
travis:442,DEM,Amy Clark Meachum,970
travis:442,LIB,Mark Ash,50
travis:442,REP,Nathan Hecht,181
travis:443,DEM,Amy Clark Meachum,1892
travis:443,LIB,Mark Ash,91
travis:443,REP,Nathan Hecht,358
travis:448,DEM,Amy Clark Meachum,1559
travis:448,LIB,Mark Ash,90
travis:448,REP,Nathan Hecht,318
travis:450,DEM,Amy Clark Meachum,2850
