precinct,party,candidate,votes
bexar:1057,DEM,Elizabeth Davis Frizell,637
bexar:1057,REP,Bert Richardson,670
bexar:4072,DEM,Elizabeth Davis Frizell,619
bexar:4072,REP,Bert Richardson,1535
bexar:4074,DEM,Elizabeth Davis Frizell,577
bexar:4074,REP,Bert Richardson,686
bexar:4078,DEM,Elizabeth Davis Frizell,219
bexar:4078,REP,Bert Richardson,722
bexar:4086,DEM,Elizabeth Davis Frizell,119
bexar:4086,REP,Bert Richardson,197
bexar:4121,DEM,Elizabeth Davis Frizell,54
bexar:4121,REP,Bert Richardson,80
bexar:4180,DEM,Elizabeth Davis Frizell,0
bexar:4180,REP,Bert Richardson,3
hays:110,DEM,Elizabeth Davis Frizell,851
hays:110,REP,Bert Richardson,664
hays:111,DEM,Elizabeth Davis Frizell,166
hays:111,REP,Bert Richardson,55
hays:112,DEM,Elizabeth Davis Frizell,1072
hays:112,REP,Bert Richardson,353
hays:113,DEM,Elizabeth Davis Frizell,538
hays:113,REP,Bert Richardson,217
hays:114,DEM,Elizabeth Davis Frizell,744
hays:114,REP,Bert Richardson,331
hays:115,DEM,Elizabeth Davis Frizell,961
hays:115,REP,Bert Richardson,378
hays:120,DEM,Elizabeth Davis Frizell,519
hays:120,REP,Bert Richardson,346
hays:121,DEM,Elizabeth Davis Frizell,1111
hays:121,REP,Bert Richardson,199
hays:122,DEM,Elizabeth Davis Frizell,531
hays:122,REP,Bert Richardson,124
hays:123,DEM,Elizabeth Davis Frizell,541
hays:123,REP,Bert Richardson,168
hays:125,DEM,Elizabeth Davis Frizell,1362
hays:125,REP,Bert Richardson,832
hays:126,DEM,Elizabeth Davis Frizell,1210
hays:126,REP,Bert Richardson,956
hays:127,DEM,Elizabeth Davis Frizell,398
hays:127,REP,Bert Richardson,319
hays:128,DEM,Elizabeth Davis Frizell,1102
hays:128,REP,Bert Richardson,809
hays:129,DEM,Elizabeth Davis Frizell,1056
hays:129,REP,Bert Richardson,641
hays:130,DEM,Elizabeth Davis Frizell,1320
hays:130,REP,Bert Richardson,739
hays:220,DEM,Elizabeth Davis Frizell,1144
hays:220,REP,Bert Richardson,1066
hays:221,DEM,Elizabeth Davis Frizell,1070
hays:221,REP,Bert Richardson,723
hays:222,DEM,Elizabeth Davis Frizell,742
hays:222,REP,Bert Richardson,547
hays:223,DEM,Elizabeth Davis Frizell,1028
hays:223,REP,Bert Richardson,703
hays:227,DEM,Elizabeth Davis Frizell,1304
hays:227,REP,Bert Richardson,851
hays:228,DEM,Elizabeth Davis Frizell,1753
hays:228,REP,Bert Richardson,1130
hays:229,DEM,Elizabeth Davis Frizell,784
hays:229,REP,Bert Richardson,445
hays:231,DEM,Elizabeth Davis Frizell,1450
hays:231,REP,Bert Richardson,835
hays:233,DEM,Elizabeth Davis Frizell,527
hays:233,REP,Bert Richardson,350
hays:234,DEM,Elizabeth Davis Frizell,437
hays:234,REP,Bert Richardson,317
hays:301,DEM,Elizabeth Davis Frizell,0
hays:301,REP,Bert Richardson,0
hays:315,DEM,Elizabeth Davis Frizell,1194
hays:315,REP,Bert Richardson,1835
hays:316,DEM,Elizabeth Davis Frizell,686
hays:316,REP,Bert Richardson,547
hays:317,DEM,Elizabeth Davis Frizell,236
hays:317,REP,Bert Richardson,66
hays:318,DEM,Elizabeth Davis Frizell,66
hays:318,REP,Bert Richardson,19
hays:330,DEM,Elizabeth Davis Frizell,933
hays:330,REP,Bert Richardson,355
hays:332,DEM,Elizabeth Davis Frizell,1733
hays:332,REP,Bert Richardson,808
hays:334,DEM,Elizabeth Davis Frizell,1240
hays:334,REP,Bert Richardson,365
hays:336,DEM,Elizabeth Davis Frizell,1071
hays:336,REP,Bert Richardson,705
hays:340,DEM,Elizabeth Davis Frizell,857
hays:340,REP,Bert Richardson,465
hays:413,DEM,Elizabeth Davis Frizell,550
hays:413,REP,Bert Richardson,122
hays:414,DEM,Elizabeth Davis Frizell,722
hays:414,REP,Bert Richardson,240
hays:415,DEM,Elizabeth Davis Frizell,1184
hays:415,REP,Bert Richardson,331
hays:416,DEM,Elizabeth Davis Frizell,65
hays:416,REP,Bert Richardson,36
hays:417,DEM,Elizabeth Davis Frizell,922
hays:417,REP,Bert Richardson,897
hays:418,DEM,Elizabeth Davis Frizell,1
hays:418,REP,Bert Richardson,2
hays:419,DEM,Elizabeth Davis Frizell,800
hays:419,REP,Bert Richardson,772
hays:420,DEM,Elizabeth Davis Frizell,415
hays:420,REP,Bert Richardson,531
hays:447,DEM,Elizabeth Davis Frizell,836
hays:447,REP,Bert Richardson,738
karnes:1,DEM,Elizabeth Davis Frizell,241
karnes:1,REP,Bert Richardson,581
karnes:10,DEM,Elizabeth Davis Frizell,23
karnes:10,REP,Bert Richardson,216
karnes:11,DEM,Elizabeth Davis Frizell,102
karnes:11,REP,Bert Richardson,312
karnes:12,DEM,Elizabeth Davis Frizell,101
karnes:12,REP,Bert Richardson,348
karnes:13,DEM,Elizabeth Davis Frizell,2
karnes:13,REP,Bert Richardson,26
karnes:14,DEM,Elizabeth Davis Frizell,247
karnes:14,REP,Bert Richardson,273
karnes:15,DEM,Elizabeth Davis Frizell,26
karnes:15,REP,Bert Richardson,46
karnes:2,DEM,Elizabeth Davis Frizell,14
karnes:2,REP,Bert Richardson,113
karnes:3,DEM,Elizabeth Davis Frizell,4
karnes:3,REP,Bert Richardson,108
karnes:4,DEM,Elizabeth Davis Frizell,203
karnes:4,REP,Bert Richardson,480
karnes:5,DEM,Elizabeth Davis Frizell,136
karnes:5,REP,Bert Richardson,315
karnes:6,DEM,Elizabeth Davis Frizell,6
karnes:6,REP,Bert Richardson,205
karnes:7,DEM,Elizabeth Davis Frizell,55
karnes:7,REP,Bert Richardson,440
karnes:8,DEM,Elizabeth Davis Frizell,27
karnes:8,REP,Bert Richardson,108
karnes:9,DEM,Elizabeth Davis Frizell,19
karnes:9,REP,Bert Richardson,153
la-salle:1,,Over Votes,0
la-salle:1,,Under Votes,172
la-salle:1,DEM,Elizabeth Davis Frizell,288
la-salle:1,REP,Bert Richardson,348
la-salle:2,,Over Votes,0
la-salle:2,,Under Votes,36
la-salle:2,DEM,Elizabeth Davis Frizell,145
la-salle:2,REP,Bert Richardson,110
la-salle:3,,Over Votes,0
la-salle:3,,Under Votes,87
la-salle:3,DEM,Elizabeth Davis Frizell,259
la-salle:3,REP,Bert Richardson,185
la-salle:4,,Over Votes,0
la-salle:4,,Under Votes,8
la-salle:4,DEM,Elizabeth Davis Frizell,7
la-salle:4,REP,Bert Richardson,47
la-salle:5,,Over Votes,0
la-salle:5,,Under Votes,78
la-salle:5,DEM,Elizabeth Davis Frizell,207
la-salle:5,REP,Bert Richardson,201
la-salle:6,,Over Votes,0
la-salle:6,,Under Votes,45
la-salle:6,DEM,Elizabeth Davis Frizell,115
la-salle:6,REP,Bert Richardson,101
mcmullen:1,DEM,Elizabeth Davis Frizell,7
mcmullen:1,REP,Bert Richardson,84
mcmullen:2A,DEM,Elizabeth Davis Frizell,4
mcmullen:2A,REP,Bert Richardson,53
mcmullen:2B,DEM,Elizabeth Davis Frizell,6
mcmullen:2B,REP,Bert Richardson,70
mcmullen:3,DEM,Elizabeth Davis Frizell,13
mcmullen:3,REP,Bert Richardson,111
mcmullen:4A,DEM,Elizabeth Davis Frizell,3
mcmullen:4A,REP,Bert Richardson,52
mcmullen:4B,DEM,Elizabeth Davis Frizell,4
mcmullen:4B,REP,Bert Richardson,66
starr:1,DEM,Elizabeth Davis Frizell,842
starr:1,REP,Bert Richardson,506
starr:10,DEM,Elizabeth Davis Frizell,1763
starr:10,REP,Bert Richardson,1187
starr:2,DEM,Elizabeth Davis Frizell,1168
starr:2,REP,Bert Richardson,729
starr:3,DEM,Elizabeth Davis Frizell,509
starr:3,REP,Bert Richardson,267
starr:4,DEM,Elizabeth Davis Frizell,168
starr:4,REP,Bert Richardson,171
starr:5,DEM,Elizabeth Davis Frizell,34
starr:5,REP,Bert Richardson,27
starr:6,DEM,Elizabeth Davis Frizell,2112
starr:6,REP,Bert Richardson,1000
starr:7,DEM,Elizabeth Davis Frizell,244
starr:7,REP,Bert Richardson,113
starr:8,DEM,Elizabeth Davis Frizell,799
starr:8,REP,Bert Richardson,491
starr:9,DEM,Elizabeth Davis Frizell,1030
starr:9,REP,Bert Richardson,673
travis:401,DEM,Elizabeth Davis Frizell,1333
travis:401,REP,Bert Richardson,555
travis:402,DEM,Elizabeth Davis Frizell,1934
travis:402,REP,Bert Richardson,648
travis:403,DEM,Elizabeth Davis Frizell,581
travis:403,REP,Bert Richardson,386
travis:404,DEM,Elizabeth Davis Frizell,3200
travis:404,REP,Bert Richardson,923
travis:405,DEM,Elizabeth Davis Frizell,1054
travis:405,REP,Bert Richardson,321
travis:406,DEM,Elizabeth Davis Frizell,1569
travis:406,REP,Bert Richardson,1020
travis:407,DEM,Elizabeth Davis Frizell,2044
travis:407,REP,Bert Richardson,410
travis:410,DEM,Elizabeth Davis Frizell,2134
travis:410,REP,Bert Richardson,420
travis:411,DEM,Elizabeth Davis Frizell,1416
travis:411,REP,Bert Richardson,445
travis:413,DEM,Elizabeth Davis Frizell,1315
travis:413,REP,Bert Richardson,291
travis:414,DEM,Elizabeth Davis Frizell,2342
travis:414,REP,Bert Richardson,839
travis:415,DEM,Elizabeth Davis Frizell,773
travis:415,REP,Bert Richardson,211
travis:416,DEM,Elizabeth Davis Frizell,411
travis:416,REP,Bert Richardson,132
travis:417,DEM,Elizabeth Davis Frizell,1374
travis:417,REP,Bert Richardson,402
travis:418,DEM,Elizabeth Davis Frizell,1
travis:418,REP,Bert Richardson,2
travis:419,DEM,Elizabeth Davis Frizell,289
travis:419,REP,Bert Richardson,138
travis:420,DEM,Elizabeth Davis Frizell,1949
travis:420,REP,Bert Richardson,313
travis:423,DEM,Elizabeth Davis Frizell,2337
travis:423,REP,Bert Richardson,399
travis:425,DEM,Elizabeth Davis Frizell,409
travis:425,REP,Bert Richardson,123
travis:429,DEM,Elizabeth Davis Frizell,4536
travis:429,REP,Bert Richardson,855
travis:431,DEM,Elizabeth Davis Frizell,3999
travis:431,REP,Bert Richardson,536
travis:433,DEM,Elizabeth Davis Frizell,1819
travis:433,REP,Bert Richardson,284
travis:440,DEM,Elizabeth Davis Frizell,733
travis:440,REP,Bert Richardson,198
travis:441,DEM,Elizabeth Davis Frizell,2683
travis:441,REP,Bert Richardson,553
travis:442,DEM,Elizabeth Davis Frizell,994
travis:442,REP,Bert Richardson,190
travis:443,DEM,Elizabeth Davis Frizell,1913
travis:443,REP,Bert Richardson,382
travis:448,DEM,Elizabeth Davis Frizell,1604
travis:448,REP,Bert Richardson,333
travis:450,DEM,Elizabeth Davis Frizell,2917
travis:450,REP,Bert Richardson,701
travis:451,DEM,Elizabeth Davis Frizell,2084
travis:451,REP,Bert Richardson,458
travis:452,DEM,Elizabeth Davis Frizell,1207
travis:452,REP,Bert Richardson,245
travis:463,DEM,Elizabeth Davis Frizell,2302
travis:463,REP,Bert Richardson,585
webb:122,DEM,Elizabeth Davis Frizell,192
webb:122,REP,Bert Richardson,96
webb:124,DEM,Elizabeth Davis Frizell,632
webb:124,REP,Bert Richardson,202
webb:125,DEM,Elizabeth Davis Frizell,330
webb:125,REP,Bert Richardson,124
webb:128,DEM,Elizabeth Davis Frizell,195
webb:128,REP,Bert Richardson,59
webb:129,DEM,Elizabeth Davis Frizell,758
webb:129,REP,Bert Richardson,251
webb:130,DEM,Elizabeth Davis Frizell,1244
webb:130,REP,Bert Richardson,438
webb:132,DEM,Elizabeth Davis Frizell,1263
webb:132,REP,Bert Richardson,517
webb:133,DEM,Elizabeth Davis Frizell,1292
webb:133,REP,Bert Richardson,505
webb:134,DEM,Elizabeth Davis Frizell,543
webb:134,REP,Bert Richardson,201
webb:135,DEM,Elizabeth Davis Frizell,333
webb:135,REP,Bert Richardson,114
webb:136,DEM,Elizabeth Davis Frizell,117
webb:136,REP,Bert Richardson,80
