precinct,party,candidate,votes
travis:401,DEM,Kathy Cheng,1325
travis:401,REP,Jane Bland,573
travis:402,DEM,Kathy Cheng,1955
travis:402,REP,Jane Bland,653
travis:403,DEM,Kathy Cheng,577
travis:403,REP,Jane Bland,404
travis:404,DEM,Kathy Cheng,3225
travis:404,REP,Jane Bland,967
travis:405,DEM,Kathy Cheng,1050
travis:405,REP,Jane Bland,331
travis:406,DEM,Kathy Cheng,1541
travis:406,REP,Jane Bland,1055
travis:407,DEM,Kathy Cheng,2034
travis:407,REP,Jane Bland,442
travis:410,DEM,Kathy Cheng,2127
travis:410,REP,Jane Bland,447
travis:411,DEM,Kathy Cheng,1416
travis:411,REP,Jane Bland,462
travis:413,DEM,Kathy Cheng,1327
travis:413,REP,Jane Bland,304
travis:414,DEM,Kathy Cheng,2365
travis:414,REP,Jane Bland,856
travis:415,DEM,Kathy Cheng,756
travis:415,REP,Jane Bland,235
travis:416,DEM,Kathy Cheng,416
travis:416,REP,Jane Bland,131
travis:417,DEM,Kathy Cheng,1395
travis:417,REP,Jane Bland,407
travis:418,DEM,Kathy Cheng,1
travis:418,REP,Jane Bland,2
travis:419,DEM,Kathy Cheng,295
travis:419,REP,Jane Bland,139
travis:420,DEM,Kathy Cheng,1944
travis:420,REP,Jane Bland,341
travis:423,DEM,Kathy Cheng,2350
travis:423,REP,Jane Bland,429
travis:425,DEM,Kathy Cheng,416
travis:425,REP,Jane Bland,123
travis:429,DEM,Kathy Cheng,4549
travis:429,REP,Jane Bland,904
travis:431,DEM,Kathy Cheng,4016
travis:431,REP,Jane Bland,561
travis:433,DEM,Kathy Cheng,1813
travis:433,REP,Jane Bland,309
travis:440,DEM,Kathy Cheng,732
travis:440,REP,Jane Bland,206
travis:441,DEM,Kathy Cheng,2692
travis:441,REP,Jane Bland,582
travis:442,DEM,Kathy Cheng,989
travis:442,REP,Jane Bland,202
travis:443,DEM,Kathy Cheng,1921
travis:443,REP,Jane Bland,399
travis:448,DEM,Kathy Cheng,1603
travis:448,REP,Jane Bland,351
travis:450,DEM,Kathy Cheng,2921
travis:450,REP,Jane Bland,730
travis:451,DEM,Kathy Cheng,2085
travis:451,REP,Jane Bland,475
travis:452,DEM,Kathy Cheng,1206
travis:452,REP,Jane Bland,262
travis:463,DEM,Kathy Cheng,2287
travis:463,REP,Jane Bland,617
