precinct,party,candidate,votes
bexar:1057,DEM,"Mary ""MJ"" Hegar",610
bexar:1057,GRN,David B. Collins,7
bexar:1057,LIB,Kerry Douglas McKennon,19
bexar:1057,REP,John Cornyn,685
bexar:4072,DEM,"Mary ""MJ"" Hegar",583
bexar:4072,GRN,David B. Collins,12
bexar:4072,LIB,Kerry Douglas McKennon,28
bexar:4072,REP,John Cornyn,1543
bexar:4074,DEM,"Mary ""MJ"" Hegar",542
bexar:4074,GRN,David B. Collins,8
bexar:4074,LIB,Kerry Douglas McKennon,22
bexar:4074,REP,John Cornyn,712
bexar:4078,DEM,"Mary ""MJ"" Hegar",196
bexar:4078,GRN,David B. Collins,6
bexar:4078,LIB,Kerry Douglas McKennon,27
bexar:4078,REP,John Cornyn,739
bexar:4086,DEM,"Mary ""MJ"" Hegar",112
bexar:4086,GRN,David B. Collins,7
bexar:4086,LIB,Kerry Douglas McKennon,7
bexar:4086,REP,John Cornyn,193
bexar:4121,DEM,"Mary ""MJ"" Hegar",48
bexar:4121,GRN,David B. Collins,1
bexar:4121,LIB,Kerry Douglas McKennon,3
bexar:4121,REP,John Cornyn,84
bexar:4180,DEM,"Mary ""MJ"" Hegar",0
bexar:4180,GRN,David B. Collins,0
bexar:4180,LIB,Kerry Douglas McKennon,0
bexar:4180,REP,John Cornyn,3
dimmit:1,DEM,Mary “MJ” Hegar,484
dimmit:1,GRN,David B. Collins,8
dimmit:1,LIB,Kerry Douglas McKennon,12
dimmit:1,REP,John Cornyn,391
dimmit:2,DEM,Mary “MJ” Hegar,534
dimmit:2,GRN,David B. Collins,12
dimmit:2,LIB,Kerry Douglas McKennon,11
dimmit:2,REP,John Cornyn,268
dimmit:3,DEM,Mary “MJ” Hegar,136
dimmit:3,GRN,David B. Collins,1
dimmit:3,LIB,Kerry Douglas McKennon,3
dimmit:3,REP,John Cornyn,98
dimmit:4,DEM,Mary “MJ” Hegar,35
dimmit:4,GRN,David B. Collins,0
dimmit:4,LIB,Kerry Douglas McKennon,0
dimmit:4,REP,John Cornyn,30
dimmit:5,DEM,Mary “MJ” Hegar,416
dimmit:5,GRN,David B. Collins,3
dimmit:5,LIB,Kerry Douglas McKennon,4
dimmit:5,REP,John Cornyn,148
dimmit:6,DEM,Mary “MJ” Hegar,295
dimmit:6,GRN,David B. Collins,2
dimmit:6,LIB,Kerry Douglas McKennon,7
dimmit:6,REP,John Cornyn,210
dimmit:7,DEM,Mary “MJ” Hegar,222
dimmit:7,GRN,David B. Collins,4
dimmit:7,LIB,Kerry Douglas McKennon,2
dimmit:7,REP,John Cornyn,129
duval:1,DEM,"Mary ""MJ"" Hegar",705
duval:1,GRN,David B. Collins,24
duval:1,LIB,Kerry Douglas McKennon,24
duval:1,REP,John Cornyn,371
duval:2,DEM,"Mary ""MJ"" Hegar",523
duval:2,GRN,David B. Collins,14
duval:2,LIB,Kerry Douglas McKennon,17
duval:2,REP,John Cornyn,225
duval:3,DEM,"Mary ""MJ"" Hegar",178
duval:3,GRN,David B. Collins,1
duval:3,LIB,Kerry Douglas McKennon,3
duval:3,REP,John Cornyn,80
duval:4,DEM,"Mary ""MJ"" Hegar",43
duval:4,GRN,David B. Collins,0
duval:4,LIB,Kerry Douglas McKennon,2
duval:4,REP,John Cornyn,49
duval:5,DEM,"Mary ""MJ"" Hegar",122
duval:5,GRN,David B. Collins,8
duval:5,LIB,Kerry Douglas McKennon,5
duval:5,REP,John Cornyn,108
duval:6,DEM,"Mary ""MJ"" Hegar",61
duval:6,GRN,David B. Collins,0
duval:6,LIB,Kerry Douglas McKennon,0
duval:6,REP,John Cornyn,23
duval:7,DEM,"Mary ""MJ"" Hegar",23
duval:7,GRN,David B. Collins,0
duval:7,LIB,Kerry Douglas McKennon,1
duval:7,REP,John Cornyn,67
duval:8,DEM,"Mary ""MJ"" Hegar",459
duval:8,GRN,David B. Collins,17
duval:8,LIB,Kerry Douglas McKennon,22
duval:8,REP,John Cornyn,669
duval:9,DEM,"Mary ""MJ"" Hegar",344
duval:9,GRN,David B. Collins,13
duval:9,LIB,Kerry Douglas McKennon,23
duval:9,REP,John Cornyn,195
hays:110,DEM,"Mary ""MJ"" Hegar",835
hays:110,GRN,David B. Collins,9
hays:110,LIB,Kerry Douglas McKennon,38
hays:110,REP,John Cornyn,673
hays:111,DEM,"Mary ""MJ"" Hegar",155
hays:111,GRN,David B. Collins,2
hays:111,LIB,Kerry Douglas McKennon,4
hays:111,REP,John Cornyn,61
hays:112,DEM,"Mary ""MJ"" Hegar",1002
hays:112,GRN,David B. Collins,27
hays:112,LIB,Kerry Douglas McKennon,58
hays:112,REP,John Cornyn,371
hays:113,DEM,"Mary ""MJ"" Hegar",526
hays:113,GRN,David B. Collins,11
hays:113,LIB,Kerry Douglas McKennon,23
hays:113,REP,John Cornyn,210
hays:114,DEM,"Mary ""MJ"" Hegar",738
hays:114,GRN,David B. Collins,8
hays:114,LIB,Kerry Douglas McKennon,38
hays:114,REP,John Cornyn,322
hays:115,DEM,"Mary ""MJ"" Hegar",935
hays:115,GRN,David B. Collins,15
hays:115,LIB,Kerry Douglas McKennon,52
hays:115,REP,John Cornyn,366
hays:120,DEM,"Mary ""MJ"" Hegar",513
hays:120,GRN,David B. Collins,6
hays:120,LIB,Kerry Douglas McKennon,24
hays:120,REP,John Cornyn,346
hays:121,DEM,"Mary ""MJ"" Hegar",1043
hays:121,GRN,David B. Collins,28
hays:121,LIB,Kerry Douglas McKennon,51
hays:121,REP,John Cornyn,214
hays:122,DEM,"Mary ""MJ"" Hegar",513
hays:122,GRN,David B. Collins,11
hays:122,LIB,Kerry Douglas McKennon,29
hays:122,REP,John Cornyn,123
hays:123,DEM,"Mary ""MJ"" Hegar",512
hays:123,GRN,David B. Collins,13
hays:123,LIB,Kerry Douglas McKennon,32
hays:123,REP,John Cornyn,164
hays:125,DEM,"Mary ""MJ"" Hegar",1320
