precinct,party,candidate,votes
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,14
guadalupe:103,DEM,Dana Huffman,96
guadalupe:103,REP,Scott Walker,307
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,43
guadalupe:105,DEM,Dana Huffman,307
guadalupe:105,REP,Scott Walker,1307
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,25
guadalupe:107,DEM,Dana Huffman,120
guadalupe:107,REP,Scott Walker,594
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,8
guadalupe:109,DEM,Dana Huffman,54
guadalupe:109,REP,Scott Walker,254
guadalupe:120,,Over Votes,0
guadalupe:120,,Under Votes,23
guadalupe:120,DEM,Dana Huffman,152
guadalupe:120,REP,Scott Walker,579
guadalupe:126,,Over Votes,0
guadalupe:126,,Under Votes,1
guadalupe:126,DEM,Dana Huffman,4
guadalupe:126,REP,Scott Walker,10
guadalupe:205,,Over Votes,0
guadalupe:205,,Under Votes,18
guadalupe:205,DEM,Dana Huffman,175
guadalupe:205,REP,Scott Walker,547
guadalupe:206,,Over Votes,0
guadalupe:206,,Under Votes,37
guadalupe:206,DEM,Dana Huffman,486
guadalupe:206,REP,Scott Walker,451
guadalupe:226,,Over Votes,0
guadalupe:226,,Under Votes,2
guadalupe:226,DEM,Dana Huffman,41
guadalupe:226,REP,Scott Walker,106
guadalupe:228,,Over Votes,0
guadalupe:228,,Under Votes,7
guadalupe:228,DEM,Dana Huffman,141
guadalupe:228,REP,Scott Walker,316
guadalupe:407,,Over Votes,0
guadalupe:407,,Under Votes,30
guadalupe:407,DEM,Dana Huffman,173
guadalupe:407,REP,Scott Walker,912
