precinct,party,candidate,votes
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,17
guadalupe:103,DEM,Amanda Reichek,95
guadalupe:103,REP,Rebeca Huddle,305
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,41
guadalupe:105,DEM,Amanda Reichek,302
guadalupe:105,REP,Rebeca Huddle,1314
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,23
guadalupe:107,DEM,Amanda Reichek,122
guadalupe:107,REP,Rebeca Huddle,594
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,8
guadalupe:109,DEM,Amanda Reichek,54
guadalupe:109,REP,Rebeca Huddle,254
guadalupe:120,,Over Votes,0
guadalupe:120,,Under Votes,20
guadalupe:120,DEM,Amanda Reichek,158
guadalupe:120,REP,Rebeca Huddle,576
guadalupe:126,,Over Votes,0
guadalupe:126,,Under Votes,1
guadalupe:126,DEM,Amanda Reichek,4
guadalupe:126,REP,Rebeca Huddle,10
guadalupe:205,,Over Votes,0
guadalupe:205,,Under Votes,20
guadalupe:205,DEM,Amanda Reichek,168
guadalupe:205,REP,Rebeca Huddle,552
guadalupe:206,,Over Votes,0
guadalupe:206,,Under Votes,32
guadalupe:206,DEM,Amanda Reichek,502
guadalupe:206,REP,Rebeca Huddle,440
guadalupe:226,,Over Votes,0
guadalupe:226,,Under Votes,4
guadalupe:226,DEM,Amanda Reichek,38
guadalupe:226,REP,Rebeca Huddle,107
guadalupe:228,,Over Votes,0
guadalupe:228,,Under Votes,6
guadalupe:228,DEM,Amanda Reichek,145
guadalupe:228,REP,Rebeca Huddle,313
guadalupe:407,,Over Votes,0
guadalupe:407,,Under Votes,29
guadalupe:407,DEM,Amanda Reichek,180
guadalupe:407,REP,Rebeca Huddle,906
