precinct,party,candidate,votes
bexar:1057,DEM,Kathy Cheng,627
bexar:1057,REP,Jane Bland,676
bexar:4072,DEM,Kathy Cheng,604
bexar:4072,REP,Jane Bland,1541
bexar:4074,DEM,Kathy Cheng,558
bexar:4074,REP,Jane Bland,705
bexar:4078,DEM,Kathy Cheng,218
bexar:4078,REP,Jane Bland,729
bexar:4086,DEM,Kathy Cheng,121
bexar:4086,REP,Jane Bland,194
bexar:4121,DEM,Kathy Cheng,52
bexar:4121,REP,Jane Bland,84
bexar:4180,DEM,Kathy Cheng,0
bexar:4180,REP,Jane Bland,3
hays:110,DEM,Kathy Cheng,838
hays:110,REP,Jane Bland,680
hays:111,DEM,Kathy Cheng,167
hays:111,REP,Jane Bland,53
hays:112,DEM,Kathy Cheng,1062
hays:112,REP,Jane Bland,360
hays:113,DEM,Kathy Cheng,535
hays:113,REP,Jane Bland,219
hays:114,DEM,Kathy Cheng,739
hays:114,REP,Jane Bland,336
hays:115,DEM,Kathy Cheng,955
hays:115,REP,Jane Bland,392
hays:120,DEM,Kathy Cheng,516
hays:120,REP,Jane Bland,357
hays:121,DEM,Kathy Cheng,1088
hays:121,REP,Jane Bland,223
hays:122,DEM,Kathy Cheng,530
hays:122,REP,Jane Bland,125
hays:123,DEM,Kathy Cheng,538
hays:123,REP,Jane Bland,169
hays:125,DEM,Kathy Cheng,1358
hays:125,REP,Jane Bland,846
hays:126,DEM,Kathy Cheng,1193
hays:126,REP,Jane Bland,979
hays:127,DEM,Kathy Cheng,398
hays:127,REP,Jane Bland,322
hays:128,DEM,Kathy Cheng,1084
hays:128,REP,Jane Bland,829
hays:129,DEM,Kathy Cheng,1049
hays:129,REP,Jane Bland,655
hays:130,DEM,Kathy Cheng,1297
hays:130,REP,Jane Bland,773
hays:220,DEM,Kathy Cheng,1136
hays:220,REP,Jane Bland,1091
hays:221,DEM,Kathy Cheng,1056
hays:221,REP,Jane Bland,746
hays:222,DEM,Kathy Cheng,730
hays:222,REP,Jane Bland,557
hays:223,DEM,Kathy Cheng,1023
hays:223,REP,Jane Bland,719
hays:227,DEM,Kathy Cheng,1291
hays:227,REP,Jane Bland,869
hays:228,DEM,Kathy Cheng,1730
hays:228,REP,Jane Bland,1163
hays:229,DEM,Kathy Cheng,779
hays:229,REP,Jane Bland,459
hays:231,DEM,Kathy Cheng,1445
hays:231,REP,Jane Bland,835
hays:233,DEM,Kathy Cheng,522
hays:233,REP,Jane Bland,359
hays:234,DEM,Kathy Cheng,429
hays:234,REP,Jane Bland,334
hays:301,DEM,Kathy Cheng,0
hays:301,REP,Jane Bland,0
hays:315,DEM,Kathy Cheng,1167
hays:315,REP,Jane Bland,1868
hays:316,DEM,Kathy Cheng,664
hays:316,REP,Jane Bland,572
hays:317,DEM,Kathy Cheng,239
hays:317,REP,Jane Bland,66
hays:318,DEM,Kathy Cheng,63
hays:318,REP,Jane Bland,23
hays:330,DEM,Kathy Cheng,915
hays:330,REP,Jane Bland,381
hays:332,DEM,Kathy Cheng,1731
hays:332,REP,Jane Bland,827
hays:334,DEM,Kathy Cheng,1224
hays:334,REP,Jane Bland,397
hays:336,DEM,Kathy Cheng,1064
hays:336,REP,Jane Bland,724
hays:340,DEM,Kathy Cheng,846
hays:340,REP,Jane Bland,476
hays:413,DEM,Kathy Cheng,555
hays:413,REP,Jane Bland,125
hays:414,DEM,Kathy Cheng,725
hays:414,REP,Jane Bland,247
hays:415,DEM,Kathy Cheng,1171
hays:415,REP,Jane Bland,352
hays:416,DEM,Kathy Cheng,64
hays:416,REP,Jane Bland,37
hays:417,DEM,Kathy Cheng,910
hays:417,REP,Jane Bland,920
hays:418,DEM,Kathy Cheng,1
hays:418,REP,Jane Bland,2
hays:419,DEM,Kathy Cheng,781
hays:419,REP,Jane Bland,793
hays:420,DEM,Kathy Cheng,411
hays:420,REP,Jane Bland,533
hays:447,DEM,Kathy Cheng,829
hays:447,REP,Jane Bland,754
karnes:1,DEM,Kathy Cheng,244
karnes:1,REP,Jane Bland,571
karnes:10,DEM,Kathy Cheng,19
karnes:10,REP,Jane Bland,221
karnes:11,DEM,Kathy Cheng,103
karnes:11,REP,Jane Bland,310
karnes:12,DEM,Kathy Cheng,99
karnes:12,REP,Jane Bland,356
karnes:13,DEM,Kathy Cheng,1
karnes:13,REP,Jane Bland,27
karnes:14,DEM,Kathy Cheng,242
karnes:14,REP,Jane Bland,279
karnes:15,DEM,Kathy Cheng,27
karnes:15,REP,Jane Bland,44
karnes:2,DEM,Kathy Cheng,12
karnes:2,REP,Jane Bland,115
karnes:3,DEM,Kathy Cheng,4
karnes:3,REP,Jane Bland,108
karnes:4,DEM,Kathy Cheng,201
karnes:4,REP,Jane Bland,478
karnes:5,DEM,Kathy Cheng,137
karnes:5,REP,Jane Bland,314
karnes:6,DEM,Kathy Cheng,9
karnes:6,REP,Jane Bland,204
karnes:7,DEM,Kathy Cheng,50
karnes:7,REP,Jane Bland,447
karnes:8,DEM,Kathy Cheng,25
karnes:8,REP,Jane Bland,111
karnes:9,DEM,Kathy Cheng,19
karnes:9,REP,Jane Bland,154
la-salle:1,,Over Votes,0
la-salle:1,,Under Votes,174
la-salle:1,DEM,Kathy Cheng,272
la-salle:1,REP,Jane Bland,362
la-salle:2,,Over Votes,0
la-salle:2,,Under Votes,38
la-salle:2,DEM,Kathy Cheng,135
la-salle:2,REP,Jane Bland,118
la-salle:3,,Over Votes,0
la-salle:3,,Under Votes,98
la-salle:3,DEM,Kathy Cheng,254
la-salle:3,REP,Jane Bland,179
la-salle:4,,Over Votes,0
la-salle:4,,Under Votes,8
la-salle:4,DEM,Kathy Cheng,7
la-salle:4,REP,Jane Bland,47
la-salle:5,,Over Votes,0
la-salle:5,,Under Votes,78
la-salle:5,DEM,Kathy Cheng,198
la-salle:5,REP,Jane Bland,210
la-salle:6,,Over Votes,0
la-salle:6,,Under Votes,52
la-salle:6,DEM,Kathy Cheng,108
la-salle:6,REP,Jane Bland,101
mcmullen:1,DEM,Kathy Cheng,9
mcmullen:1,REP,Jane Bland,84
mcmullen:2A,DEM,Kathy Cheng,4
mcmullen:2A,REP,Jane Bland,52
mcmullen:2B,DEM,Kathy Cheng,6
mcmullen:2B,REP,Jane Bland,68
mcmullen:3,DEM,Kathy Cheng,13
mcmullen:3,REP,Jane Bland,111
mcmullen:4A,DEM,Kathy Cheng,5
mcmullen:4A,REP,Jane Bland,51
mcmullen:4B,DEM,Kathy Cheng,6
mcmullen:4B,REP,Jane Bland,64
starr:1,DEM,Kathy Cheng,816
starr:1,REP,Jane Bland,516
starr:10,DEM,Kathy Cheng,1671
starr:10,REP,Jane Bland,1271
starr:2,DEM,Kathy Cheng,1089
starr:2,REP,Jane Bland,787
starr:3,DEM,Kathy Cheng,484
starr:3,REP,Jane Bland,281
starr:4,DEM,Kathy Cheng,169
starr:4,REP,Jane Bland,173
starr:5,DEM,Kathy Cheng,31
starr:5,REP,Jane Bland,30
starr:6,DEM,Kathy Cheng,2004
starr:6,REP,Jane Bland,1099
starr:7,DEM,Kathy Cheng,236
starr:7,REP,Jane Bland,119
starr:8,DEM,Kathy Cheng,778
starr:8,REP,Jane Bland,517
starr:9,DEM,Kathy Cheng,993
starr:9,REP,Jane Bland,698
webb:122,DEM,Kathy Cheng,190
webb:122,REP,Jane Bland,108
webb:124,DEM,Kathy Cheng,629
webb:124,REP,Jane Bland,224
webb:125,DEM,Kathy Cheng,340
webb:125,REP,Jane Bland,123
webb:128,DEM,Kathy Cheng,194
webb:128,REP,Jane Bland,68
webb:129,DEM,Kathy Cheng,754
webb:129,REP,Jane Bland,285
webb:130,DEM,Kathy Cheng,1251
webb:130,REP,Jane Bland,485
webb:132,DEM,Kathy Cheng,1279
webb:132,REP,Jane Bland,552
webb:133,DEM,Kathy Cheng,1264
webb:133,REP,Jane Bland,580
webb:134,DEM,Kathy Cheng,536
webb:134,REP,Jane Bland,216
webb:135,DEM,Kathy Cheng,333
webb:135,REP,Jane Bland,126
webb:136,DEM,Kathy Cheng,109
webb:136,REP,Jane Bland,89
webb:154,DEM,Kathy Cheng,401
webb:154,REP,Jane Bland,199
webb:164,DEM,Kathy Cheng,346
webb:164,REP,Jane Bland,132
webb:169,DEM,Kathy Cheng,403
webb:169,REP,Jane Bland,199
webb:215,DEM,Kathy Cheng,480
webb:215,REP,Jane Bland,213
webb:218,DEM,Kathy Cheng,691
webb:218,REP,Jane Bland,324
webb:219,DEM,Kathy Cheng,558
webb:219,REP,Jane Bland,248
webb:220,DEM,Kathy Cheng,409
webb:220,REP,Jane Bland,166
webb:221,DEM,Kathy Cheng,413
webb:221,REP,Jane Bland,208
webb:226,DEM,Kathy Cheng,406
webb:226,REP,Jane Bland,175
webb:227,DEM,Kathy Cheng,1636
webb:227,REP,Jane Bland,879
webb:231,DEM,Kathy Cheng,1311
webb:231,REP,Jane Bland,695
webb:237,DEM,Kathy Cheng,192
webb:237,REP,Jane Bland,133
webb:239,DEM,Kathy Cheng,1916
webb:239,REP,Jane Bland,1178
webb:252,DEM,Kathy Cheng,1056
webb:252,REP,Jane Bland,518
webb:255,DEM,Kathy Cheng,832
webb:255,REP,Jane Bland,582
webb:266,DEM,Kathy Cheng,485
webb:266,REP,Jane Bland,202
webb:267,DEM,Kathy Cheng,661
webb:267,REP,Jane Bland,312
webb:268,DEM,Kathy Cheng,91
webb:268,REP,Jane Bland,69
webb:308,DEM,Kathy Cheng,312
webb:308,REP,Jane Bland,209
webb:309,DEM,Kathy Cheng,1186
webb:309,REP,Jane Bland,517
webb:310,DEM,Kathy Cheng,179
webb:310,REP,Jane Bland,67
webb:311,DEM,Kathy Cheng,555
webb:311,REP,Jane Bland,226
webb:312,DEM,Kathy Cheng,374
webb:312,REP,Jane Bland,141
webb:338,DEM,Kathy Cheng,70
webb:338,REP,Jane Bland,30
webb:340,DEM,Kathy Cheng,803
webb:340,REP,Jane Bland,683
webb:341,DEM,Kathy Cheng,516
webb:341,REP,Jane Bland,465
webb:342,DEM,Kathy Cheng,811
webb:342,REP,Jane Bland,526
webb:343,DEM,Kathy Cheng,1014
webb:343,REP,Jane Bland,592
webb:344,DEM,Kathy Cheng,1978
webb:344,REP,Jane Bland,1544
webb:345,DEM,Kathy Cheng,913
webb:345,REP,Jane Bland,561
webb:349,DEM,Kathy Cheng,948
webb:349,REP,Jane Bland,938
webb:350,DEM,Kathy Cheng,12
webb:350,REP,Jane Bland,25
webb:351,DEM,Kathy Cheng,183
webb:351,REP,Jane Bland,64
webb:356,DEM,Kathy Cheng,1785
webb:356,REP,Jane Bland,1391
webb:359,DEM,Kathy Cheng,1509
webb:359,REP,Jane Bland,947
webb:360,DEM,Kathy Cheng,179
webb:360,REP,Jane Bland,84
webb:361,DEM,Kathy Cheng,525
webb:361,REP,Jane Bland,247
webb:362,DEM,Kathy Cheng,138
webb:362,REP,Jane Bland,45
webb:363,DEM,Kathy Cheng,304
webb:363,REP,Jane Bland,126
webb:401,DEM,Kathy Cheng,456
webb:401,REP,Jane Bland,182
webb:402,DEM,Kathy Cheng,521
webb:402,REP,Jane Bland,171
webb:403,DEM,Kathy Cheng,376
webb:403,REP,Jane Bland,155
webb:404,DEM,Kathy Cheng,580
webb:404,REP,Jane Bland,184
webb:405,DEM,Kathy Cheng,570
webb:405,REP,Jane Bland,225
webb:406,DEM,Kathy Cheng,289
webb:406,REP,Jane Bland,102
webb:407,DEM,Kathy Cheng,152
webb:407,REP,Jane Bland,81
webb:413,DEM,Kathy Cheng,606
webb:413,REP,Jane Bland,240
webb:414,DEM,Kathy Cheng,315
webb:414,REP,Jane Bland,115
webb:416,DEM,Kathy Cheng,294
webb:416,REP,Jane Bland,115
webb:417,DEM,Kathy Cheng,181
webb:417,REP,Jane Bland,93
webb:423,DEM,Kathy Cheng,319
webb:423,REP,Jane Bland,93
webb:446,DEM,Kathy Cheng,1288
webb:446,REP,Jane Bland,586
webb:447,DEM,Kathy Cheng,1007
webb:447,REP,Jane Bland,797
webb:448,DEM,Kathy Cheng,116
webb:448,REP,Jane Bland,87
webb:453,DEM,Kathy Cheng,153
webb:453,REP,Jane Bland,54
webb:457,DEM,Kathy Cheng,20
webb:457,REP,Jane Bland,27
webb:458,DEM,Kathy Cheng,1272
webb:458,REP,Jane Bland,758
webb:465,DEM,Kathy Cheng,255
webb:465,REP,Jane Bland,102
zapata:1,DEM,Kathy Cheng,504
zapata:1,REP,Jane Bland,368
zapata:2,DEM,Kathy Cheng,471
zapata:2,REP,Jane Bland,361
zapata:3,DEM,Kathy Cheng,454
zapata:3,REP,Jane Bland,508
zapata:4,DEM,Kathy Cheng,358
zapata:4,REP,Jane Bland,227
