precinct,party,candidate,votes
travis:420,DEM,Joseph R. Biden,2025
travis:420,LIB,Jo Jorgensen,26
travis:420,REP,Donald J. Trump,306
travis:423,GRN,Howie Hawkins,11
travis:423,,Write-in,14
travis:423,DEM,Joseph R. Biden,2486
travis:423,LIB,Jo Jorgensen,35
travis:423,REP,Donald J. Trump,409
travis:425,GRN,Howie Hawkins,5
travis:425,,Write-in,2
travis:425,DEM,Joseph R. Biden,433
travis:425,LIB,Jo Jorgensen,7
travis:425,REP,Donald J. Trump,114
travis:429,GRN,Howie Hawkins,24
travis:429,,Write-in,29
travis:429,DEM,Joseph R. Biden,4772
travis:429,LIB,Jo Jorgensen,98
travis:429,REP,Donald J. Trump,767
travis:431,GRN,Howie Hawkins,35
travis:431,,Write-in,15
travis:431,DEM,Joseph R. Biden,4137
travis:431,LIB,Jo Jorgensen,76
travis:431,REP,Donald J. Trump,514
travis:433,GRN,Howie Hawkins,11
travis:433,,Write-in,6
travis:433,DEM,Joseph R. Biden,1916
travis:433,LIB,Jo Jorgensen,23
travis:433,REP,Donald J. Trump,255
travis:440,GRN,Howie Hawkins,7
travis:440,,Write-in,3
travis:440,DEM,Joseph R. Biden,770
travis:440,LIB,Jo Jorgensen,24
travis:440,REP,Donald J. Trump,186
travis:441,GRN,Howie Hawkins,20
travis:441,,Write-in,15
travis:441,DEM,Joseph R. Biden,2810
travis:441,LIB,Jo Jorgensen,54
travis:441,REP,Donald J. Trump,534
travis:442,GRN,Howie Hawkins,4
travis:442,,Write-in,3
travis:442,DEM,Joseph R. Biden,1038
travis:442,LIB,Jo Jorgensen,13
travis:442,REP,Donald J. Trump,195
travis:443,GRN,Howie Hawkins,7
travis:443,,Write-in,7
travis:443,DEM,Joseph R. Biden,2047
travis:443,LIB,Jo Jorgensen,26
travis:443,REP,Donald J. Trump,397
travis:448,GRN,Howie Hawkins,13
travis:448,,Write-in,8
travis:448,DEM,Joseph R. Biden,1716
travis:448,LIB,Jo Jorgensen,34
travis:448,REP,Donald J. Trump,325
travis:450,GRN,Howie Hawkins,25
travis:450,,Write-in,16
travis:450,DEM,Joseph R. Biden,3051
travis:450,LIB,Jo Jorgensen,56
travis:450,REP,Donald J. Trump,688
travis:451,GRN,Howie Hawkins,16
travis:451,,Write-in,4
travis:451,DEM,Joseph R. Biden,2196
travis:451,LIB,Jo Jorgensen,28
travis:451,REP,Donald J. Trump,445
travis:452,GRN,Howie Hawkins,11
travis:452,,Write-in,2
travis:452,DEM,Joseph R. Biden,1282
travis:452,LIB,Jo Jorgensen,15
travis:452,REP,Donald J. Trump,250
travis:463,GRN,Howie Hawkins,10
travis:463,,Write-in,8
travis:463,DEM,Joseph R. Biden,2410
travis:463,LIB,Jo Jorgensen,55
travis:463,REP,Donald J. Trump,567
