precinct,party,candidate,votes
caldwell:100,DEM,Rochelle Mercedes Garza,203
caldwell:100,LIB,Mark Ash,6
caldwell:100,REP,Ken Paxton,116
caldwell:101,DEM,Rochelle Mercedes Garza,209
caldwell:101,LIB,Mark Ash,11
caldwell:101,REP,Ken Paxton,154
caldwell:102,DEM,Rochelle Mercedes Garza,124
caldwell:102,LIB,Mark Ash,16
caldwell:102,REP,Ken Paxton,265
caldwell:103,DEM,Rochelle Mercedes Garza,765
caldwell:103,LIB,Mark Ash,51
caldwell:103,REP,Ken Paxton,654
caldwell:104,DEM,Rochelle Mercedes Garza,104
caldwell:104,LIB,Mark Ash,13
caldwell:104,REP,Ken Paxton,231
caldwell:108,DEM,Rochelle Mercedes Garza,189
caldwell:108,LIB,Mark Ash,15
caldwell:108,REP,Ken Paxton,153
caldwell:111,DEM,Rochelle Mercedes Garza,291
caldwell:111,LIB,Mark Ash,23
caldwell:111,REP,Ken Paxton,262
caldwell:201,DEM,Rochelle Mercedes Garza,170
caldwell:201,LIB,Mark Ash,16
caldwell:201,REP,Ken Paxton,269
caldwell:202,DEM,Rochelle Mercedes Garza,162
caldwell:202,LIB,Mark Ash,23
caldwell:202,REP,Ken Paxton,389
caldwell:203,DEM,Rochelle Mercedes Garza,134
caldwell:203,LIB,Mark Ash,30
caldwell:203,REP,Ken Paxton,499
caldwell:204,DEM,Rochelle Mercedes Garza,181
caldwell:204,LIB,Mark Ash,37
caldwell:204,REP,Ken Paxton,561
caldwell:205,DEM,Rochelle Mercedes Garza,32
caldwell:205,LIB,Mark Ash,3
caldwell:205,REP,Ken Paxton,184
caldwell:206,DEM,Rochelle Mercedes Garza,145
caldwell:206,LIB,Mark Ash,14
caldwell:206,REP,Ken Paxton,302
caldwell:300,DEM,Rochelle Mercedes Garza,81
caldwell:300,LIB,Mark Ash,8
caldwell:300,REP,Ken Paxton,77
caldwell:301,DEM,Rochelle Mercedes Garza,314
caldwell:301,LIB,Mark Ash,36
caldwell:301,REP,Ken Paxton,274
caldwell:302,DEM,Rochelle Mercedes Garza,209
caldwell:302,LIB,Mark Ash,13
caldwell:302,REP,Ken Paxton,243
caldwell:303,DEM,Rochelle Mercedes Garza,137
caldwell:303,LIB,Mark Ash,8
caldwell:303,REP,Ken Paxton,217
caldwell:305,DEM,Rochelle Mercedes Garza,106
caldwell:305,LIB,Mark Ash,10
caldwell:305,REP,Ken Paxton,170
caldwell:306,DEM,Rochelle Mercedes Garza,155
caldwell:306,LIB,Mark Ash,9
caldwell:306,REP,Ken Paxton,141
caldwell:400,DEM,Rochelle Mercedes Garza,180
caldwell:400,LIB,Mark Ash,12
caldwell:400,REP,Ken Paxton,178
caldwell:401,DEM,Rochelle Mercedes Garza,241
caldwell:401,LIB,Mark Ash,9
caldwell:401,REP,Ken Paxton,93
caldwell:402,DEM,Rochelle Mercedes Garza,310
caldwell:402,LIB,Mark Ash,12
caldwell:402,REP,Ken Paxton,159
caldwell:404,DEM,Rochelle Mercedes Garza,247
caldwell:404,LIB,Mark Ash,14
caldwell:404,REP,Ken Paxton,215
caldwell:405,DEM,Rochelle Mercedes Garza,117
caldwell:405,LIB,Mark Ash,13
caldwell:405,REP,Ken Paxton,211
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,8
guadalupe:103,DEM,Rochelle Mercedes Garza,106
guadalupe:103,LIB,Mark Ash,12
guadalupe:103,REP,Ken Paxton,291
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,32
guadalupe:105,DEM,Rochelle Mercedes Garza,304
guadalupe:105,LIB,Mark Ash,37
guadalupe:105,REP,Ken Paxton,1284
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,16
guadalupe:107,DEM,Rochelle Mercedes Garza,121
guadalupe:107,LIB,Mark Ash,26
guadalupe:107,REP,Ken Paxton,576
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,4
guadalupe:109,DEM,Rochelle Mercedes Garza,50
guadalupe:109,LIB,Mark Ash,14
guadalupe:109,REP,Ken Paxton,248
guadalupe:120,,Over Votes,0
guadalupe:120,,Under Votes,6
guadalupe:120,DEM,Rochelle Mercedes Garza,153
guadalupe:120,LIB,Mark Ash,23
guadalupe:120,REP,Ken Paxton,572
guadalupe:126,,Over Votes,0
guadalupe:126,,Under Votes,1
guadalupe:126,DEM,Rochelle Mercedes Garza,4
guadalupe:126,LIB,Mark Ash,0
guadalupe:126,REP,Ken Paxton,10
guadalupe:205,,Over Votes,0
guadalupe:205,,Under Votes,11
guadalupe:205,DEM,Rochelle Mercedes Garza,172
guadalupe:205,LIB,Mark Ash,23
guadalupe:205,REP,Ken Paxton,534
guadalupe:206,,Over Votes,0
guadalupe:206,,Under Votes,19
guadalupe:206,DEM,Rochelle Mercedes Garza,499
guadalupe:206,LIB,Mark Ash,32
guadalupe:206,REP,Ken Paxton,424
guadalupe:226,,Over Votes,0
guadalupe:226,,Under Votes,3
guadalupe:226,DEM,Rochelle Mercedes Garza,40
guadalupe:226,LIB,Mark Ash,1
guadalupe:226,REP,Ken Paxton,105
guadalupe:228,,Over Votes,0
guadalupe:228,,Under Votes,4
guadalupe:228,DEM,Rochelle Mercedes Garza,144
guadalupe:228,LIB,Mark Ash,6
guadalupe:228,REP,Ken Paxton,310
guadalupe:407,,Over Votes,0
guadalupe:407,,Under Votes,16
guadalupe:407,DEM,Rochelle Mercedes Garza,172
guadalupe:407,LIB,Mark Ash,33
guadalupe:407,REP,Ken Paxton,894
wilson:101,,Over Votes,0
wilson:101,,Under Votes,13
wilson:101,DEM,Rochelle Mercedes Garza,667
wilson:101,LIB,Mark Ash,34
wilson:101,REP,Ken Paxton,1333
wilson:102,,Over Votes,0
wilson:102,,Under Votes,31
wilson:102,DEM,Rochelle Mercedes Garza,470
wilson:102,LIB,Mark Ash,23
wilson:102,REP,Ken Paxton,404
wilson:103,,Over Votes,0
wilson:103,,Under Votes,25
wilson:103,DEM,Rochelle Mercedes Garza,303
wilson:103,LIB,Mark Ash,32
wilson:103,REP,Ken Paxton,589
wilson:104,,Over Votes,0
wilson:104,,Under Votes,8
wilson:104,DEM,Rochelle Mercedes Garza,173
wilson:104,LIB,Mark Ash,13
wilson:104,REP,Ken Paxton,519
wilson:205,,Over Votes,1
wilson:205,,Under Votes,25
wilson:205,DEM,Rochelle Mercedes Garza,251
wilson:205,LIB,Mark Ash,29
wilson:205,REP,Ken Paxton,1420
wilson:206,,Over Votes,2
wilson:206,,Under Votes,21
wilson:206,DEM,Rochelle Mercedes Garza,403
wilson:206,LIB,Mark Ash,21
wilson:206,REP,Ken Paxton,762
wilson:207,,Over Votes,0
wilson:207,,Under Votes,17
wilson:207,DEM,Rochelle Mercedes Garza,445
wilson:207,LIB,Mark Ash,43
wilson:207,REP,Ken Paxton,1351
wilson:311,,Over Votes,0
wilson:311,,Under Votes,23
wilson:311,DEM,Rochelle Mercedes Garza,209
wilson:311,LIB,Mark Ash,33
wilson:311,REP,Ken Paxton,1297
wilson:312,,Over Votes,1
wilson:312,,Under Votes,21
