precinct,party,candidate,votes
caldwell:100,DEM,Janet T. Dudding,188
caldwell:100,LIB,V. Alonzo Echevarria-Garza,10
caldwell:100,REP,Glenn Hegar,126
caldwell:101,DEM,Janet T. Dudding,190
caldwell:101,LIB,V. Alonzo Echevarria-Garza,22
caldwell:101,REP,Glenn Hegar,158
caldwell:102,DEM,Janet T. Dudding,116
caldwell:102,LIB,V. Alonzo Echevarria-Garza,8
caldwell:102,REP,Glenn Hegar,281
caldwell:103,DEM,Janet T. Dudding,695
caldwell:103,LIB,V. Alonzo Echevarria-Garza,42
caldwell:103,REP,Glenn Hegar,725
caldwell:104,DEM,Janet T. Dudding,88
caldwell:104,LIB,V. Alonzo Echevarria-Garza,10
caldwell:104,REP,Glenn Hegar,253
caldwell:108,DEM,Janet T. Dudding,170
caldwell:108,LIB,V. Alonzo Echevarria-Garza,21
caldwell:108,REP,Glenn Hegar,164
caldwell:111,DEM,Janet T. Dudding,271
caldwell:111,LIB,V. Alonzo Echevarria-Garza,25
caldwell:111,REP,Glenn Hegar,273
caldwell:201,DEM,Janet T. Dudding,157
caldwell:201,LIB,V. Alonzo Echevarria-Garza,13
caldwell:201,REP,Glenn Hegar,280
caldwell:202,DEM,Janet T. Dudding,138
caldwell:202,LIB,V. Alonzo Echevarria-Garza,19
caldwell:202,REP,Glenn Hegar,414
caldwell:203,DEM,Janet T. Dudding,127
caldwell:203,LIB,V. Alonzo Echevarria-Garza,18
caldwell:203,REP,Glenn Hegar,517
caldwell:204,DEM,Janet T. Dudding,167
caldwell:204,LIB,V. Alonzo Echevarria-Garza,17
caldwell:204,REP,Glenn Hegar,592
caldwell:205,DEM,Janet T. Dudding,29
caldwell:205,LIB,V. Alonzo Echevarria-Garza,3
caldwell:205,REP,Glenn Hegar,187
caldwell:206,DEM,Janet T. Dudding,141
caldwell:206,LIB,V. Alonzo Echevarria-Garza,8
caldwell:206,REP,Glenn Hegar,313
caldwell:300,DEM,Janet T. Dudding,76
caldwell:300,LIB,V. Alonzo Echevarria-Garza,8
caldwell:300,REP,Glenn Hegar,81
caldwell:301,DEM,Janet T. Dudding,302
caldwell:301,LIB,V. Alonzo Echevarria-Garza,23
caldwell:301,REP,Glenn Hegar,305
caldwell:302,DEM,Janet T. Dudding,196
caldwell:302,LIB,V. Alonzo Echevarria-Garza,15
caldwell:302,REP,Glenn Hegar,247
caldwell:303,DEM,Janet T. Dudding,126
caldwell:303,LIB,V. Alonzo Echevarria-Garza,8
caldwell:303,REP,Glenn Hegar,227
caldwell:305,DEM,Janet T. Dudding,101
caldwell:305,LIB,V. Alonzo Echevarria-Garza,7
caldwell:305,REP,Glenn Hegar,180
caldwell:306,DEM,Janet T. Dudding,142
caldwell:306,LIB,V. Alonzo Echevarria-Garza,16
caldwell:306,REP,Glenn Hegar,145
caldwell:400,DEM,Janet T. Dudding,170
caldwell:400,LIB,V. Alonzo Echevarria-Garza,13
caldwell:400,REP,Glenn Hegar,188
caldwell:401,DEM,Janet T. Dudding,235
caldwell:401,LIB,V. Alonzo Echevarria-Garza,18
caldwell:401,REP,Glenn Hegar,91
caldwell:402,DEM,Janet T. Dudding,292
caldwell:402,LIB,V. Alonzo Echevarria-Garza,26
caldwell:402,REP,Glenn Hegar,164
caldwell:404,DEM,Janet T. Dudding,227
caldwell:404,LIB,V. Alonzo Echevarria-Garza,15
caldwell:404,REP,Glenn Hegar,233
caldwell:405,DEM,Janet T. Dudding,110
caldwell:405,LIB,V. Alonzo Echevarria-Garza,8
caldwell:405,REP,Glenn Hegar,217
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,7
guadalupe:103,DEM,Janet T. Dudding,89
guadalupe:103,LIB,V. Alonzo Echevarria-Garza,18
guadalupe:103,REP,Glenn Hegar,303
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,32
guadalupe:105,DEM,Janet T. Dudding,281
guadalupe:105,LIB,V. Alonzo Echevarria-Garza,38
guadalupe:105,REP,Glenn Hegar,1306
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,15
guadalupe:107,DEM,Janet T. Dudding,111
guadalupe:107,LIB,V. Alonzo Echevarria-Garza,9
guadalupe:107,REP,Glenn Hegar,604
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,5
guadalupe:109,DEM,Janet T. Dudding,44
guadalupe:109,LIB,V. Alonzo Echevarria-Garza,9
guadalupe:109,REP,Glenn Hegar,258
guadalupe:120,,Over Votes,0
guadalupe:120,,Under Votes,15
guadalupe:120,DEM,Janet T. Dudding,145
guadalupe:120,LIB,V. Alonzo Echevarria-Garza,15
guadalupe:120,REP,Glenn Hegar,579
guadalupe:126,,Over Votes,0
guadalupe:126,,Under Votes,1
guadalupe:126,DEM,Janet T. Dudding,4
guadalupe:126,LIB,V. Alonzo Echevarria-Garza,0
guadalupe:126,REP,Glenn Hegar,10
guadalupe:205,,Over Votes,0
guadalupe:205,,Under Votes,15
guadalupe:205,DEM,Janet T. Dudding,170
guadalupe:205,LIB,V. Alonzo Echevarria-Garza,15
guadalupe:205,REP,Glenn Hegar,540
guadalupe:206,,Over Votes,0
guadalupe:206,,Under Votes,18
guadalupe:206,DEM,Janet T. Dudding,464
guadalupe:206,LIB,V. Alonzo Echevarria-Garza,50
guadalupe:206,REP,Glenn Hegar,442
guadalupe:226,,Over Votes,0
guadalupe:226,,Under Votes,2
guadalupe:226,DEM,Janet T. Dudding,35
guadalupe:226,LIB,V. Alonzo Echevarria-Garza,3
guadalupe:226,REP,Glenn Hegar,109
guadalupe:228,,Over Votes,0
guadalupe:228,,Under Votes,8
guadalupe:228,DEM,Janet T. Dudding,137
guadalupe:228,LIB,V. Alonzo Echevarria-Garza,5
guadalupe:228,REP,Glenn Hegar,314
guadalupe:407,,Over Votes,0
guadalupe:407,,Under Votes,19
guadalupe:407,DEM,Janet T. Dudding,172
guadalupe:407,LIB,V. Alonzo Echevarria-Garza,13
guadalupe:407,REP,Glenn Hegar,911
wilson:101,,Over Votes,0
wilson:101,,Under Votes,26
wilson:101,DEM,Janet T. Dudding,629
wilson:101,LIB,V. Alonzo Echevarria-Garza,43
wilson:101,REP,Glenn Hegar,1349
wilson:102,,Over Votes,1
wilson:102,,Under Votes,43
wilson:102,DEM,Janet T. Dudding,449
wilson:102,LIB,V. Alonzo Echevarria-Garza,32
wilson:102,REP,Glenn Hegar,403
