precinct,party,candidate,votes
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,13
guadalupe:103,DEM,Robert Johnson,95
guadalupe:103,REP,"Jesse F. McClure, III",309
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,37
guadalupe:105,DEM,Robert Johnson,298
guadalupe:105,REP,"Jesse F. McClure, III",1322
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,30
guadalupe:107,DEM,Robert Johnson,116
guadalupe:107,REP,"Jesse F. McClure, III",593
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,10
guadalupe:109,DEM,Robert Johnson,52
guadalupe:109,REP,"Jesse F. McClure, III",254
guadalupe:120,,Over Votes,0
guadalupe:120,,Under Votes,23
guadalupe:120,DEM,Robert Johnson,155
guadalupe:120,REP,"Jesse F. McClure, III",576
guadalupe:126,,Over Votes,0
guadalupe:126,,Under Votes,1
guadalupe:126,DEM,Robert Johnson,4
guadalupe:126,REP,"Jesse F. McClure, III",10
guadalupe:205,,Over Votes,0
guadalupe:205,,Under Votes,20
guadalupe:205,DEM,Robert Johnson,170
guadalupe:205,REP,"Jesse F. McClure, III",550
guadalupe:206,,Over Votes,0
guadalupe:206,,Under Votes,38
guadalupe:206,DEM,Robert Johnson,494
guadalupe:206,REP,"Jesse F. McClure, III",442
guadalupe:226,,Over Votes,0
guadalupe:226,,Under Votes,3
guadalupe:226,DEM,Robert Johnson,39
guadalupe:226,REP,"Jesse F. McClure, III",107
guadalupe:228,,Over Votes,0
guadalupe:228,,Under Votes,9
guadalupe:228,DEM,Robert Johnson,141
guadalupe:228,REP,"Jesse F. McClure, III",314
guadalupe:407,,Over Votes,0
guadalupe:407,,Under Votes,30
guadalupe:407,DEM,Robert Johnson,179
guadalupe:407,REP,"Jesse F. McClure, III",906
