precinct,party,candidate,votes
bexar:1057,DEM,Chrysta Castaneda,619
bexar:1057,GRN,"Katija ""Kat"" Gruene",14
bexar:1057,LIB,Matt Sterett,27
bexar:1057,REP,"James ""Jim"" Wright",658
bexar:4072,DEM,Chrysta Castaneda,619
bexar:4072,GRN,"Katija ""Kat"" Gruene",19
bexar:4072,LIB,Matt Sterett,27
bexar:4072,REP,"James ""Jim"" Wright",1504
bexar:4074,DEM,Chrysta Castaneda,558
bexar:4074,GRN,"Katija ""Kat"" Gruene",19
bexar:4074,LIB,Matt Sterett,26
bexar:4074,REP,"James ""Jim"" Wright",676
bexar:4078,DEM,Chrysta Castaneda,234
bexar:4078,GRN,"Katija ""Kat"" Gruene",8
bexar:4078,LIB,Matt Sterett,12
bexar:4078,REP,"James ""Jim"" Wright",705
bexar:4086,DEM,Chrysta Castaneda,123
bexar:4086,GRN,"Katija ""Kat"" Gruene",10
bexar:4086,LIB,Matt Sterett,2
bexar:4086,REP,"James ""Jim"" Wright",187
bexar:4121,DEM,Chrysta Castaneda,48
bexar:4121,GRN,"Katija ""Kat"" Gruene",2
bexar:4121,LIB,Matt Sterett,2
bexar:4121,REP,"James ""Jim"" Wright",85
bexar:4180,DEM,Chrysta Castaneda,0
bexar:4180,GRN,"Katija ""Kat"" Gruene",0
bexar:4180,LIB,Matt Sterett,0
bexar:4180,REP,"James ""Jim"" Wright",3
dimmit:1,DEM,Chrysta Castaneda,498
dimmit:1,GRN,"Katija ""Kat"" Gruene",6
dimmit:1,LIB,Matt Sterett,15
dimmit:1,REP,"James ""Jim""Wright",345
dimmit:2,DEM,Chrysta Castaneda,547
dimmit:2,GRN,"Katija ""Kat"" Gruene",9
dimmit:2,LIB,Matt Sterett,13
dimmit:2,REP,"James ""Jim""Wright",250
dimmit:3,DEM,Chrysta Castaneda,138
dimmit:3,GRN,"Katija ""Kat"" Gruene",4
dimmit:3,LIB,Matt Sterett,1
dimmit:3,REP,"James ""Jim""Wright",88
dimmit:4,DEM,Chrysta Castaneda,34
dimmit:4,GRN,"Katija ""Kat"" Gruene",0
dimmit:4,LIB,Matt Sterett,1
dimmit:4,REP,"James ""Jim""Wright",29
dimmit:5,DEM,Chrysta Castaneda,410
dimmit:5,GRN,"Katija ""Kat"" Gruene",0
dimmit:5,LIB,Matt Sterett,8
dimmit:5,REP,"James ""Jim""Wright",137
dimmit:6,DEM,Chrysta Castaneda,295
dimmit:6,GRN,"Katija ""Kat"" Gruene",6
dimmit:6,LIB,Matt Sterett,5
dimmit:6,REP,"James ""Jim""Wright",193
dimmit:7,DEM,Chrysta Castaneda,220
dimmit:7,GRN,"Katija ""Kat"" Gruene",5
dimmit:7,LIB,Matt Sterett,5
dimmit:7,REP,"James ""Jim""Wright",122
duval:1,DEM,Chrysta CastaÒeda,716
duval:1,GRN,"Katija ""Kat"" Gruene",19
duval:1,LIB,Matt Sterett,23
duval:1,REP,"James ""Jim"" Wright",324
duval:2,DEM,Chrysta CastaÒeda,512
duval:2,GRN,"Katija ""Kat"" Gruene",13
duval:2,LIB,Matt Sterett,14
duval:2,REP,"James ""Jim"" Wright",205
duval:3,DEM,Chrysta CastaÒeda,188
duval:3,GRN,"Katija ""Kat"" Gruene",4
duval:3,LIB,Matt Sterett,4
duval:3,REP,"James ""Jim"" Wright",67
duval:4,DEM,Chrysta CastaÒeda,44
duval:4,GRN,"Katija ""Kat"" Gruene",0
duval:4,LIB,Matt Sterett,0
duval:4,REP,"James ""Jim"" Wright",48
duval:5,DEM,Chrysta CastaÒeda,132
duval:5,GRN,"Katija ""Kat"" Gruene",0
duval:5,LIB,Matt Sterett,3
duval:5,REP,"James ""Jim"" Wright",103
duval:6,DEM,Chrysta CastaÒeda,56
duval:6,GRN,"Katija ""Kat"" Gruene",1
duval:6,LIB,Matt Sterett,0
duval:6,REP,"James ""Jim"" Wright",17
duval:7,DEM,Chrysta CastaÒeda,29
duval:7,GRN,"Katija ""Kat"" Gruene",0
duval:7,LIB,Matt Sterett,1
duval:7,REP,"James ""Jim"" Wright",56
duval:8,DEM,Chrysta CastaÒeda,466
duval:8,GRN,"Katija ""Kat"" Gruene",19
duval:8,LIB,Matt Sterett,21
duval:8,REP,"James ""Jim"" Wright",626
duval:9,DEM,Chrysta CastaÒeda,351
duval:9,GRN,"Katija ""Kat"" Gruene",14
duval:9,LIB,Matt Sterett,26
duval:9,REP,"James ""Jim"" Wright",163
hays:110,DEM,Chrysta Castaneda,824
hays:110,GRN,"Katija ""Kat"" Gruene",24
hays:110,LIB,Matt Sterett,35
hays:110,REP,"James ""Jim"" Wright",639
hays:111,DEM,Chrysta Castaneda,155
hays:111,GRN,"Katija ""Kat"" Gruene",8
hays:111,LIB,Matt Sterett,11
hays:111,REP,"James ""Jim"" Wright",48
hays:112,DEM,Chrysta Castaneda,993
hays:112,GRN,"Katija ""Kat"" Gruene",59
hays:112,LIB,Matt Sterett,45
hays:112,REP,"James ""Jim"" Wright",328
hays:113,DEM,Chrysta Castaneda,517
hays:113,GRN,"Katija ""Kat"" Gruene",18
hays:113,LIB,Matt Sterett,17
hays:113,REP,"James ""Jim"" Wright",203
hays:114,DEM,Chrysta Castaneda,710
hays:114,GRN,"Katija ""Kat"" Gruene",25
hays:114,LIB,Matt Sterett,28
hays:114,REP,"James ""Jim"" Wright",322
hays:115,DEM,Chrysta Castaneda,875
hays:115,GRN,"Katija ""Kat"" Gruene",59
hays:115,LIB,Matt Sterett,47
hays:115,REP,"James ""Jim"" Wright",363
hays:120,DEM,Chrysta Castaneda,487
hays:120,GRN,"Katija ""Kat"" Gruene",27
hays:120,LIB,Matt Sterett,30
hays:120,REP,"James ""Jim"" Wright",330
hays:121,DEM,Chrysta Castaneda,1028
hays:121,GRN,"Katija ""Kat"" Gruene",47
hays:121,LIB,Matt Sterett,33
hays:121,REP,"James ""Jim"" Wright",206
hays:122,DEM,Chrysta Castaneda,479
hays:122,GRN,"Katija ""Kat"" Gruene",24
hays:122,LIB,Matt Sterett,21
hays:122,REP,"James ""Jim"" Wright",131
hays:123,DEM,Chrysta Castaneda,506
hays:123,GRN,"Katija ""Kat"" Gruene",31
hays:123,LIB,Matt Sterett,25
hays:123,REP,"James ""Jim"" Wright",150
hays:125,DEM,Chrysta Castaneda,1308
hays:125,GRN,"Katija ""Kat"" Gruene",42
hays:125,LIB,Matt Sterett,52
hays:125,REP,"James ""Jim"" Wright",811
hays:126,DEM,Chrysta Castaneda,1143
hays:126,GRN,"Katija ""Kat"" Gruene",37
hays:126,LIB,Matt Sterett,64
hays:126,REP,"James ""Jim"" Wright",927
hays:127,DEM,Chrysta Castaneda,380
hays:127,GRN,"Katija ""Kat"" Gruene",12
hays:127,LIB,Matt Sterett,23
hays:127,REP,"James ""Jim"" Wright",307
hays:128,DEM,Chrysta Castaneda,1032
hays:128,GRN,"Katija ""Kat"" Gruene",37
hays:128,LIB,Matt Sterett,56
hays:128,REP,"James ""Jim"" Wright",793
hays:129,DEM,Chrysta Castaneda,1017
hays:129,GRN,"Katija ""Kat"" Gruene",40
hays:129,LIB,Matt Sterett,50
hays:129,REP,"James ""Jim"" Wright",610
hays:130,DEM,Chrysta Castaneda,1227
hays:130,GRN,"Katija ""Kat"" Gruene",38
hays:130,LIB,Matt Sterett,74
hays:130,REP,"James ""Jim"" Wright",727
hays:220,DEM,Chrysta Castaneda,1055
hays:220,GRN,"Katija ""Kat"" Gruene",47
hays:220,LIB,Matt Sterett,101
hays:220,REP,"James ""Jim"" Wright",1021
hays:221,DEM,Chrysta Castaneda,1016
hays:221,GRN,"Katija ""Kat"" Gruene",31
hays:221,LIB,Matt Sterett,50
hays:221,REP,"James ""Jim"" Wright",705
hays:222,DEM,Chrysta Castaneda,681
hays:222,GRN,"Katija ""Kat"" Gruene",32
hays:222,LIB,Matt Sterett,47
hays:222,REP,"James ""Jim"" Wright",532
hays:223,DEM,Chrysta Castaneda,973
hays:223,GRN,"Katija ""Kat"" Gruene",35
hays:223,LIB,Matt Sterett,64
hays:223,REP,"James ""Jim"" Wright",681
hays:227,DEM,Chrysta Castaneda,1241
hays:227,GRN,"Katija ""Kat"" Gruene",39
hays:227,LIB,Matt Sterett,59
hays:227,REP,"James ""Jim"" Wright",838
hays:228,DEM,Chrysta Castaneda,1689
hays:228,GRN,"Katija ""Kat"" Gruene",35
hays:228,LIB,Matt Sterett,80
hays:228,REP,"James ""Jim"" Wright",1087
hays:229,DEM,Chrysta Castaneda,765
hays:229,GRN,"Katija ""Kat"" Gruene",28
hays:229,LIB,Matt Sterett,23
hays:229,REP,"James ""Jim"" Wright",433
hays:231,DEM,Chrysta Castaneda,1361
hays:231,GRN,"Katija ""Kat"" Gruene",50
hays:231,LIB,Matt Sterett,74
hays:231,REP,"James ""Jim"" Wright",808
hays:233,DEM,Chrysta Castaneda,508
hays:233,GRN,"Katija ""Kat"" Gruene",15
hays:233,LIB,Matt Sterett,29
hays:233,REP,"James ""Jim"" Wright",329
hays:234,DEM,Chrysta Castaneda,437
hays:234,GRN,"Katija ""Kat"" Gruene",11
hays:234,LIB,Matt Sterett,17
hays:234,REP,"James ""Jim"" Wright",303
hays:301,DEM,Chrysta Castaneda,0
hays:301,GRN,"Katija ""Kat"" Gruene",0
hays:301,LIB,Matt Sterett,0
hays:301,REP,"James ""Jim"" Wright",0
hays:315,DEM,Chrysta Castaneda,1126
hays:315,GRN,"Katija ""Kat"" Gruene",40
hays:315,LIB,Matt Sterett,74
hays:315,REP,"James ""Jim"" Wright",1805
hays:316,DEM,Chrysta Castaneda,657
hays:316,GRN,"Katija ""Kat"" Gruene",27
hays:316,LIB,Matt Sterett,33
hays:316,REP,"James ""Jim"" Wright",528
hays:317,DEM,Chrysta Castaneda,219
hays:317,GRN,"Katija ""Kat"" Gruene",19
hays:317,LIB,Matt Sterett,11
hays:317,REP,"James ""Jim"" Wright",55
hays:318,DEM,Chrysta Castaneda,60
hays:318,GRN,"Katija ""Kat"" Gruene",3
hays:318,LIB,Matt Sterett,4
hays:318,REP,"James ""Jim"" Wright",19
hays:330,DEM,Chrysta Castaneda,863
hays:330,GRN,"Katija ""Kat"" Gruene",51
hays:330,LIB,Matt Sterett,54
hays:330,REP,"James ""Jim"" Wright",337
hays:332,DEM,Chrysta Castaneda,1587
hays:332,GRN,"Katija ""Kat"" Gruene",100
hays:332,LIB,Matt Sterett,81
hays:332,REP,"James ""Jim"" Wright",792
hays:334,DEM,Chrysta Castaneda,1121
hays:334,GRN,"Katija ""Kat"" Gruene",56
hays:334,LIB,Matt Sterett,59
hays:334,REP,"James ""Jim"" Wright",366
hays:336,DEM,Chrysta Castaneda,990
hays:336,GRN,"Katija ""Kat"" Gruene",51
hays:336,LIB,Matt Sterett,49
hays:336,REP,"James ""Jim"" Wright",699
hays:340,DEM,Chrysta Castaneda,784
hays:340,GRN,"Katija ""Kat"" Gruene",41
hays:340,LIB,Matt Sterett,43
hays:340,REP,"James ""Jim"" Wright",464
hays:413,DEM,Chrysta Castaneda,514
hays:413,GRN,"Katija ""Kat"" Gruene",27
hays:413,LIB,Matt Sterett,17
hays:413,REP,"James ""Jim"" Wright",117
hays:414,DEM,Chrysta Castaneda,668
hays:414,GRN,"Katija ""Kat"" Gruene",28
hays:414,LIB,Matt Sterett,29
hays:414,REP,"James ""Jim"" Wright",235
hays:415,DEM,Chrysta Castaneda,1087
hays:415,GRN,"Katija ""Kat"" Gruene",55
hays:415,LIB,Matt Sterett,36
hays:415,REP,"James ""Jim"" Wright",338
hays:416,DEM,Chrysta Castaneda,61
hays:416,GRN,"Katija ""Kat"" Gruene",2
hays:416,LIB,Matt Sterett,2
hays:416,REP,"James ""Jim"" Wright",36
hays:417,DEM,Chrysta Castaneda,894
hays:417,GRN,"Katija ""Kat"" Gruene",29
hays:417,LIB,Matt Sterett,51
hays:417,REP,"James ""Jim"" Wright",860
hays:418,DEM,Chrysta Castaneda,1
hays:418,GRN,"Katija ""Kat"" Gruene",0
hays:418,LIB,Matt Sterett,0
hays:418,REP,"James ""Jim"" Wright",2
hays:419,DEM,Chrysta Castaneda,763
hays:419,GRN,"Katija ""Kat"" Gruene",15
hays:419,LIB,Matt Sterett,43
hays:419,REP,"James ""Jim"" Wright",763
hays:420,DEM,Chrysta Castaneda,393
hays:420,GRN,"Katija ""Kat"" Gruene",19
hays:420,LIB,Matt Sterett,12
hays:420,REP,"James ""Jim"" Wright",529
hays:447,DEM,Chrysta Castaneda,767
hays:447,GRN,"Katija ""Kat"" Gruene",44
hays:447,LIB,Matt Sterett,48
hays:447,REP,"James ""Jim"" Wright",728
jim-hogg:1,,Over Votes,0
jim-hogg:1,,Under Votes,92
jim-hogg:1,DEM,Chrysta Castaneda,320
jim-hogg:1,GRN,"Katija ""Kat"" Gruene",6
jim-hogg:1,LIB,Matt Sterett,6
jim-hogg:1,REP,"James ""Jim"" Wright",129
jim-hogg:2,,Over Votes,0
jim-hogg:2,,Under Votes,58
jim-hogg:2,DEM,Chrysta Castaneda,333
jim-hogg:2,GRN,"Katija ""Kat"" Gruene",4
