precinct,registered,ballots_cast,blank
hardin:1,1714,1085,
hardin:10,2210,1198,
hardin:11,1134,738,
hardin:12,1067,754,
hardin:13,2584,1818,
hardin:14,1377,1045,
hardin:15,2138,1461,
hardin:16,2470,1672,
hardin:17,1172,909,
hardin:18,6135,4482,
hardin:19,1022,763,
hardin:2,5295,3589,
hardin:3,672,475,
hardin:4,897,638,
hardin:5,692,463,
hardin:6,5224,3593,
hardin:7,821,574,
hardin:8,902,674,
hardin:9,2796,1791,
harris:100,1935,922,
harris:102,1952,876,
harris:103,6679,4425,
harris:12,805,432,
harris:13,2965,1851,
harris:141,986,458,
harris:170,2135,1130,
harris:174,3645,2913,
harris:248,2260,966,
harris:249,3020,1801,
harris:279,2273,1424,
harris:28,3823,2605,
harris:290,1748,1306,
harris:302,3538,2009,
harris:306,1913,1572,
harris:307,3270,2492,
harris:333,3897,2867,
harris:346,2,1,
harris:347,3905,2541,
harris:348,1947,1234,
harris:349,1490,970,
harris:352,4736,3340,
harris:377,3328,2389,
harris:378,1845,1309,
harris:386,3360,2428,
harris:391,2101,1558,
harris:393,1483,935,
harris:414,3815,2377,
harris:415,2346,1850,
harris:416,4474,2957,
harris:417,2681,1730,
harris:419,2962,1860,
harris:420,5076,3895,
harris:456,4327,2561,
harris:470,1465,963,
harris:471,2650,1852,
harris:473,1797,1439,
harris:474,3226,2361,
harris:475,2271,1477,
harris:476,2527,1687,
harris:51,1840,1291,
harris:531,2450,1751,
harris:532,1101,684,
harris:533,1211,619,
harris:534,4116,2868,
harris:535,424,220,
harris:537,3443,2843,
harris:545,4728,3572,
harris:561,3323,2065,
harris:568,3661,2886,
harris:654,5600,3945,
harris:655,4790,3393,
harris:662,4157,3273,
harris:665,2768,2106,
harris:673,3005,2217,
harris:679,3949,2827,
harris:682,4632,3375,
harris:692,3437,2398,
harris:695,2035,1133,
harris:696,2449,1361,
harris:699,2392,1890,
harris:703,2008,1600,
harris:704,3309,2555,
harris:715,1693,1013,
harris:716,2796,1925,
harris:718,5092,4151,
harris:721,2958,2332,
harris:724,1130,1019,
harris:728,938,611,
harris:732,2023,1528,
harris:740,1112,577,
harris:742,3574,2864,
harris:744,2168,1657,
harris:745,2663,1917,
harris:746,820,507,
harris:748,1710,1033,
harris:750,893,543,
harris:752,1584,1042,
harris:76,2496,1608,
harris:762,3157,2570,
harris:782,2419,1753,
harris:793,2761,1626,
harris:84,1510,968,
harris:845,254,218,
harris:872,65,25,
harris:88,1005,756,
harris:90,4112,3221,
harris:907,227,127,
harris:91,2152,1524,
harris:92,2354,1903,
harris:920,87,71,
harris:941,1012,661,
harris:950,0,0,
harris:954,0,0,
harris:99,2348,1111,
harris:996,750,551,
jasper:1,44,39,
jasper:10,1858,1240,
jasper:11,434,307,
jasper:12,600,421,
jasper:13,509,374,
jasper:14,2674,1681,
jasper:15,2563,1903,
jasper:16,297,199,
jasper:17,1434,1026,
jasper:19,2069,1503,
jasper:2,686,538,
jasper:20,1438,782,
jasper:21,1754,998,
jasper:3,1197,814,
jasper:4,672,532,
jasper:5,151,116,
jasper:6,1217,768,
jasper:7,800,460,
jasper:8,992,615,
jasper:9,2023,1416,
tyler:1,,524,0
tyler:10,,1000,0
tyler:11,,82,0
tyler:13,,465,0
tyler:14,,1150,0
tyler:15,,728,0
tyler:16,,447,0
tyler:17,,335,0
tyler:18,,935,0
tyler:2,,609,0
tyler:3,,1013,0
tyler:4,,971,0
tyler:5,,151,1
tyler:6,,337,0
tyler:7,,475,1
tyler:8,,162,0
tyler:9,,323,0
