precinct,registered,ballots_cast,blank
chambers:1,620,,
chambers:10,5359,,
chambers:11,2329,,
chambers:12,1537,,
chambers:14,510,,
chambers:15,2652,,
chambers:2,856,,
chambers:3,494,,
chambers:4,3857,,
chambers:5,2490,,
chambers:6,2273,,
chambers:7,2406,,
chambers:8,4855,,
chambers:9,392,,
hardin:1,1714,1085,
hardin:10,2210,1198,
hardin:11,1134,738,
hardin:12,1067,754,
hardin:13,2584,1818,
hardin:14,1377,1045,
hardin:15,2138,1461,
hardin:16,2470,1672,
hardin:17,1172,909,
hardin:18,6135,4482,
hardin:19,1022,763,
hardin:2,5295,3589,
hardin:3,672,475,
hardin:4,897,638,
hardin:5,692,463,
hardin:6,5224,3593,
hardin:7,821,574,
hardin:8,902,674,
hardin:9,2796,1791,
jefferson:1,1838,,
jefferson:10,804,,
jefferson:100,2978,,
jefferson:2,1070,,
jefferson:22,4413,,
jefferson:23,2079,,
jefferson:24,547,,
jefferson:25,2243,,
jefferson:26,2823,,
jefferson:28,875,,
jefferson:3,2148,,
jefferson:4,1472,,
jefferson:6,1299,,
jefferson:63,1450,,
jefferson:65,1745,,
jefferson:66,1447,,
jefferson:68,2429,,
jefferson:7,1458,,
jefferson:72,2667,,
jefferson:77,1442,,
jefferson:8,876,,
jefferson:84,1292,,
jefferson:87,1223,,
jefferson:88,1373,,
jefferson:89,480,,
jefferson:90,44,,
jefferson:91,696,,
jefferson:94,2054,,
jefferson:99,774,,
newton:1,1003,,
newton:10,381,,
newton:11,643,,
newton:12,223,,
newton:13,938,,
newton:14,340,,
newton:15,461,,
newton:16,330,,
newton:17,94,,
newton:18,286,,
newton:19,231,,
newton:2,339,,
newton:20,200,,
newton:21,343,,
newton:22,454,,
newton:3,626,,
newton:4,178,,
newton:5,477,,
newton:6,859,,
newton:7,266,,
newton:8,438,,
newton:9,272,,
