precinct,party,candidate,votes
harris:1,,Abram Loeb,0
harris:1,,Gloria La Riva,0
harris:1,,Jesse Cuellar,0
harris:1,,Kasey Wells,0
harris:1,,Over Votes,2
harris:1,,President R. Boddie,0
harris:1,,Robert Morrow,0
harris:1,,Tom Hoefling,0
harris:1,,Under Votes,24
harris:1,DEM,Joseph R. Biden,1897
harris:1,GRN,Howie Hawkins,9
harris:1,LIB,Jo Jorgensen,46
harris:1,REP,Donald J. Trump/Michael R. Pence,745
harris:10,,Abram Loeb,0
harris:10,,Gloria La Riva,0
harris:10,,Jesse Cuellar,0
harris:10,,Kasey Wells,0
harris:10,,Over Votes,0
harris:10,,President R. Boddie,0
harris:10,,Robert Morrow,0
harris:10,,Tom Hoefling,0
harris:10,,Under Votes,6
harris:10,DEM,Joseph R. Biden,792
harris:10,GRN,Howie Hawkins,6
harris:10,LIB,Jo Jorgensen,9
harris:10,REP,Donald J. Trump/Michael R. Pence,250
harris:100,,Abram Loeb,0
harris:100,,Gloria La Riva,0
harris:100,,Jesse Cuellar,0
harris:100,,Kasey Wells,0
harris:100,,Over Votes,0
harris:100,,President R. Boddie,0
harris:100,,Robert Morrow,0
harris:100,,Tom Hoefling,0
harris:100,,Under Votes,8
harris:100,DEM,Joseph R. Biden,483
harris:100,GRN,Howie Hawkins,6
harris:100,LIB,Jo Jorgensen,8
harris:100,REP,Donald J. Trump/Michael R. Pence,417
harris:101,,Abram Loeb,0
harris:101,,Gloria La Riva,0
harris:101,,Jesse Cuellar,0
harris:101,,Kasey Wells,0
harris:101,,Over Votes,0
harris:101,,President R. Boddie,0
harris:101,,Robert Morrow,0
harris:101,,Tom Hoefling,0
harris:101,,Under Votes,4
harris:101,DEM,Joseph R. Biden,269
harris:101,GRN,Howie Hawkins,0
harris:101,LIB,Jo Jorgensen,2
harris:101,REP,Donald J. Trump/Michael R. Pence,104
harris:102,,Abram Loeb,0
harris:102,,Gloria La Riva,0
harris:102,,Jesse Cuellar,0
harris:102,,Kasey Wells,0
harris:102,,Over Votes,0
harris:102,,President R. Boddie,0
harris:102,,Robert Morrow,0
harris:102,,Tom Hoefling,0
harris:102,,Under Votes,10
harris:102,DEM,Joseph R. Biden,571
harris:102,GRN,Howie Hawkins,6
harris:102,LIB,Jo Jorgensen,13
harris:102,REP,Donald J. Trump/Michael R. Pence,276
harris:105,,Abram Loeb,0
harris:105,,Gloria La Riva,0
harris:105,,Jesse Cuellar,0
harris:105,,Kasey Wells,0
harris:105,,Over Votes,0
harris:105,,President R. Boddie,0
harris:105,,Robert Morrow,0
harris:105,,Tom Hoefling,0
harris:105,,Under Votes,21
harris:105,DEM,Joseph R. Biden,875
harris:105,GRN,Howie Hawkins,6
harris:105,LIB,Jo Jorgensen,5
harris:105,REP,Donald J. Trump/Michael R. Pence,439
harris:106,,Abram Loeb,0
harris:106,,Gloria La Riva,0
harris:106,,Jesse Cuellar,0
harris:106,,Kasey Wells,0
harris:106,,Over Votes,0
harris:106,,President R. Boddie,0
harris:106,,Robert Morrow,0
harris:106,,Tom Hoefling,0
harris:106,,Under Votes,2
harris:106,DEM,Joseph R. Biden,78
harris:106,GRN,Howie Hawkins,1
harris:106,LIB,Jo Jorgensen,1
harris:106,REP,Donald J. Trump/Michael R. Pence,63
harris:107,,Abram Loeb,0
harris:107,,Gloria La Riva,0
harris:107,,Jesse Cuellar,0
harris:107,,Kasey Wells,0
harris:107,,Over Votes,1
harris:107,,President R. Boddie,0
harris:107,,Robert Morrow,0
harris:107,,Tom Hoefling,0
harris:107,,Under Votes,7
harris:107,DEM,Joseph R. Biden,841
harris:107,GRN,Howie Hawkins,2
harris:107,LIB,Jo Jorgensen,3
harris:107,REP,Donald J. Trump/Michael R. Pence,284
harris:11,,Abram Loeb,0
harris:11,,Gloria La Riva,0
harris:11,,Jesse Cuellar,0
harris:11,,Kasey Wells,0
harris:11,,Over Votes,1
harris:11,,President R. Boddie,0
harris:11,,Robert Morrow,0
harris:11,,Tom Hoefling,0
harris:11,,Under Votes,16
harris:11,DEM,Joseph R. Biden,817
harris:11,GRN,Howie Hawkins,6
harris:11,LIB,Jo Jorgensen,11
harris:11,REP,Donald J. Trump/Michael R. Pence,242
harris:115,,Abram Loeb,0
harris:115,,Gloria La Riva,0
harris:115,,Jesse Cuellar,0
harris:115,,Kasey Wells,0
harris:115,,Over Votes,0
harris:115,,President R. Boddie,0
harris:115,,Robert Morrow,0
harris:115,,Tom Hoefling,0
harris:115,,Under Votes,11
harris:115,DEM,Joseph R. Biden,776
harris:115,GRN,Howie Hawkins,6
harris:115,LIB,Jo Jorgensen,6
harris:115,REP,Donald J. Trump/Michael R. Pence,159
harris:118,,Abram Loeb,0
harris:118,,Gloria La Riva,0
harris:118,,Jesse Cuellar,0
harris:118,,Kasey Wells,0
harris:118,,Over Votes,0
harris:118,,President R. Boddie,0
harris:118,,Robert Morrow,0
harris:118,,Tom Hoefling,0
harris:118,,Under Votes,24
harris:118,DEM,Joseph R. Biden,1851
harris:118,GRN,Howie Hawkins,8
harris:118,LIB,Jo Jorgensen,40
harris:118,REP,Donald J. Trump/Michael R. Pence,1234
harris:12,,Abram Loeb,0
harris:12,,Gloria La Riva,0
harris:12,,Jesse Cuellar,0
harris:12,,Kasey Wells,0
harris:12,,Over Votes,1
harris:12,,President R. Boddie,0
harris:12,,Robert Morrow,0
harris:12,,Tom Hoefling,0
harris:12,,Under Votes,7
harris:12,DEM,Joseph R. Biden,219
harris:12,GRN,Howie Hawkins,0
harris:12,LIB,Jo Jorgensen,3
harris:12,REP,Donald J. Trump/Michael R. Pence,202
harris:13,,Abram Loeb,0
harris:13,,Gloria La Riva,0
harris:13,,Jesse Cuellar,0
harris:13,,Kasey Wells,1
harris:13,,Over Votes,2
harris:13,,President R. Boddie,0
harris:13,,Robert Morrow,0
harris:13,,Tom Hoefling,0
harris:13,,Under Votes,17
harris:13,DEM,Joseph R. Biden,684
harris:13,GRN,Howie Hawkins,6
harris:13,LIB,Jo Jorgensen,13
harris:13,REP,Donald J. Trump/Michael R. Pence,1128
harris:134,,Abram Loeb,0
harris:134,,Gloria La Riva,0
harris:134,,Jesse Cuellar,0
harris:134,,Kasey Wells,0
harris:134,,Over Votes,1
harris:134,,President R. Boddie,0
harris:134,,Robert Morrow,0
harris:134,,Tom Hoefling,0
harris:134,,Under Votes,8
harris:134,DEM,Joseph R. Biden,637
harris:134,GRN,Howie Hawkins,4
harris:134,LIB,Jo Jorgensen,6
harris:134,REP,Donald J. Trump/Michael R. Pence,444
harris:141,,Abram Loeb,0
harris:141,,Gloria La Riva,0
harris:141,,Jesse Cuellar,0
harris:141,,Kasey Wells,0
harris:141,,Over Votes,0
harris:141,,President R. Boddie,0
harris:141,,Robert Morrow,0
harris:141,,Tom Hoefling,2
harris:141,,Under Votes,3
harris:141,DEM,Joseph R. Biden,168
harris:141,GRN,Howie Hawkins,2
harris:141,LIB,Jo Jorgensen,4
harris:141,REP,Donald J. Trump/Michael R. Pence,279
harris:142,,Abram Loeb,0
harris:142,,Gloria La Riva,0
harris:142,,Jesse Cuellar,0
harris:142,,Kasey Wells,0
harris:142,,Over Votes,1
harris:142,,President R. Boddie,0
harris:142,,Robert Morrow,0
harris:142,,Tom Hoefling,0
harris:142,,Under Votes,11
harris:142,DEM,Joseph R. Biden,340
harris:142,GRN,Howie Hawkins,2
harris:142,LIB,Jo Jorgensen,0
harris:142,REP,Donald J. Trump/Michael R. Pence,157
harris:150,,Abram Loeb,0
harris:150,,Gloria La Riva,0
harris:150,,Jesse Cuellar,0
harris:150,,Kasey Wells,0
harris:150,,Over Votes,0
harris:150,,President R. Boddie,0
harris:150,,Robert Morrow,0
harris:150,,Tom Hoefling,0
harris:150,,Under Votes,17
harris:150,DEM,Joseph R. Biden,798
harris:150,GRN,Howie Hawkins,3
harris:150,LIB,Jo Jorgensen,4
harris:150,REP,Donald J. Trump/Michael R. Pence,58
harris:152,,Abram Loeb,0
harris:152,,Gloria La Riva,0
harris:152,,Jesse Cuellar,0
harris:152,,Kasey Wells,0
harris:152,,Over Votes,0
harris:152,,President R. Boddie,0
harris:152,,Robert Morrow,0
harris:152,,Tom Hoefling,0
harris:152,,Under Votes,20
harris:152,DEM,Joseph R. Biden,1062
