precinct,party,candidate,votes
harris:1,,Over Votes,0
harris:1,,Ricardo Turullols-Bonilla,0
harris:1,,Under Votes,38
harris:1,DEM,Mary 'MJ' Hegar,1740
harris:1,GRN,David B. Collins,25
harris:1,LIB,Kerry Douglas McKennon,59
harris:1,REP,John Cornyn,861
harris:10,,Over Votes,0
harris:10,,Ricardo Turullols-Bonilla,0
harris:10,,Under Votes,54
harris:10,DEM,Mary 'MJ' Hegar,718
harris:10,GRN,David B. Collins,18
harris:10,LIB,Kerry Douglas McKennon,27
harris:10,REP,John Cornyn,246
harris:100,,Over Votes,0
harris:100,,Ricardo Turullols-Bonilla,0
harris:100,,Under Votes,40
harris:100,DEM,Mary 'MJ' Hegar,444
harris:100,GRN,David B. Collins,11
harris:100,LIB,Kerry Douglas McKennon,19
harris:100,REP,John Cornyn,408
harris:101,,Over Votes,0
harris:101,,Ricardo Turullols-Bonilla,0
harris:101,,Under Votes,13
harris:101,DEM,Mary 'MJ' Hegar,261
harris:101,GRN,David B. Collins,5
harris:101,LIB,Kerry Douglas McKennon,7
harris:101,REP,John Cornyn,93
harris:102,,Over Votes,0
harris:102,,Ricardo Turullols-Bonilla,0
harris:102,,Under Votes,48
harris:102,DEM,Mary 'MJ' Hegar,526
harris:102,GRN,David B. Collins,20
harris:102,LIB,Kerry Douglas McKennon,19
harris:102,REP,John Cornyn,263
harris:105,,Over Votes,0
harris:105,,Ricardo Turullols-Bonilla,0
harris:105,,Under Votes,74
harris:105,DEM,Mary 'MJ' Hegar,818
harris:105,GRN,David B. Collins,17
harris:105,LIB,Kerry Douglas McKennon,30
harris:105,REP,John Cornyn,407
harris:106,,Over Votes,0
harris:106,,Ricardo Turullols-Bonilla,0
harris:106,,Under Votes,5
harris:106,DEM,Mary 'MJ' Hegar,73
harris:106,GRN,David B. Collins,0
harris:106,LIB,Kerry Douglas McKennon,5
harris:106,REP,John Cornyn,62
harris:107,,Over Votes,1
harris:107,,Ricardo Turullols-Bonilla,0
harris:107,,Under Votes,57
harris:107,DEM,Mary 'MJ' Hegar,773
harris:107,GRN,David B. Collins,20
harris:107,LIB,Kerry Douglas McKennon,23
harris:107,REP,John Cornyn,264
harris:11,,Over Votes,0
harris:11,,Ricardo Turullols-Bonilla,0
harris:11,,Under Votes,55
harris:11,DEM,Mary 'MJ' Hegar,765
harris:11,GRN,David B. Collins,15
harris:11,LIB,Kerry Douglas McKennon,14
harris:11,REP,John Cornyn,244
harris:115,,Over Votes,1
harris:115,,Ricardo Turullols-Bonilla,0
harris:115,,Under Votes,45
harris:115,DEM,Mary 'MJ' Hegar,720
harris:115,GRN,David B. Collins,14
harris:115,LIB,Kerry Douglas McKennon,15
harris:115,REP,John Cornyn,163
harris:118,,Over Votes,0
harris:118,,Ricardo Turullols-Bonilla,0
harris:118,,Under Votes,38
harris:118,DEM,Mary 'MJ' Hegar,1718
harris:118,GRN,David B. Collins,22
harris:118,LIB,Kerry Douglas McKennon,47
harris:118,REP,John Cornyn,1332
harris:12,,Over Votes,1
harris:12,,Ricardo Turullols-Bonilla,0
harris:12,,Under Votes,16
harris:12,DEM,Mary 'MJ' Hegar,192
harris:12,GRN,David B. Collins,3
harris:12,LIB,Kerry Douglas McKennon,14
harris:12,REP,John Cornyn,206
harris:13,,Over Votes,0
harris:13,,Ricardo Turullols-Bonilla,1
harris:13,,Under Votes,52
harris:13,DEM,Mary 'MJ' Hegar,648
harris:13,GRN,David B. Collins,13
harris:13,LIB,Kerry Douglas McKennon,30
harris:13,REP,John Cornyn,1107
harris:134,,Over Votes,1
harris:134,,Ricardo Turullols-Bonilla,0
harris:134,,Under Votes,33
harris:134,DEM,Mary 'MJ' Hegar,597
harris:134,GRN,David B. Collins,13
harris:134,LIB,Kerry Douglas McKennon,24
harris:134,REP,John Cornyn,432
harris:141,,Over Votes,0
harris:141,,Ricardo Turullols-Bonilla,0
harris:141,,Under Votes,18
harris:141,DEM,Mary 'MJ' Hegar,167
harris:141,GRN,David B. Collins,6
harris:141,LIB,Kerry Douglas McKennon,12
harris:141,REP,John Cornyn,255
harris:142,,Over Votes,1
harris:142,,Ricardo Turullols-Bonilla,0
harris:142,,Under Votes,36
harris:142,DEM,Mary 'MJ' Hegar,307
harris:142,GRN,David B. Collins,5
harris:142,LIB,Kerry Douglas McKennon,8
harris:142,REP,John Cornyn,154
harris:150,,Over Votes,0
harris:150,,Ricardo Turullols-Bonilla,0
harris:150,,Under Votes,34
harris:150,DEM,Mary 'MJ' Hegar,771
harris:150,GRN,David B. Collins,13
harris:150,LIB,Kerry Douglas McKennon,15
harris:150,REP,John Cornyn,47
harris:152,,Over Votes,0
harris:152,,Ricardo Turullols-Bonilla,0
harris:152,,Under Votes,95
harris:152,DEM,Mary 'MJ' Hegar,987
harris:152,GRN,David B. Collins,26
harris:152,LIB,Kerry Douglas McKennon,26
harris:152,REP,John Cornyn,415
harris:153,,Over Votes,0
harris:153,,Ricardo Turullols-Bonilla,0
harris:153,,Under Votes,64
harris:153,DEM,Mary 'MJ' Hegar,641
harris:153,GRN,David B. Collins,16
harris:153,LIB,Kerry Douglas McKennon,13
harris:153,REP,John Cornyn,313
harris:154,,Over Votes,1
harris:154,,Ricardo Turullols-Bonilla,0
harris:154,,Under Votes,76
harris:154,DEM,Mary 'MJ' Hegar,864
harris:154,GRN,David B. Collins,19
harris:154,LIB,Kerry Douglas McKennon,26
harris:154,REP,John Cornyn,353
harris:162,,Over Votes,0
harris:162,,Ricardo Turullols-Bonilla,0
harris:162,,Under Votes,49
harris:162,DEM,Mary 'MJ' Hegar,408
harris:162,GRN,David B. Collins,15
harris:162,LIB,Kerry Douglas McKennon,16
harris:162,REP,John Cornyn,269
harris:163,,Over Votes,0
harris:163,,Ricardo Turullols-Bonilla,0
harris:163,,Under Votes,137
harris:163,DEM,Mary 'MJ' Hegar,905
harris:163,GRN,David B. Collins,23
harris:163,LIB,Kerry Douglas McKennon,31
harris:163,REP,John Cornyn,654
harris:166,,Over Votes,0
harris:166,,Ricardo Turullols-Bonilla,0
harris:166,,Under Votes,20
harris:166,DEM,Mary 'MJ' Hegar,710
harris:166,GRN,David B. Collins,7
harris:166,LIB,Kerry Douglas McKennon,21
harris:166,REP,John Cornyn,337
harris:167,,Over Votes,0
harris:167,,Ricardo Turullols-Bonilla,0
harris:167,,Under Votes,0
harris:167,DEM,Mary 'MJ' Hegar,6
harris:167,GRN,David B. Collins,0
harris:167,LIB,Kerry Douglas McKennon,0
harris:167,REP,John Cornyn,3
harris:170,,Over Votes,0
harris:170,,Ricardo Turullols-Bonilla,0
harris:170,,Under Votes,51
harris:170,DEM,Mary 'MJ' Hegar,521
harris:170,GRN,David B. Collins,8
harris:170,LIB,Kerry Douglas McKennon,20
harris:170,REP,John Cornyn,530
harris:171,,Over Votes,0
harris:171,,Ricardo Turullols-Bonilla,0
harris:171,,Under Votes,30
harris:171,DEM,Mary 'MJ' Hegar,612
harris:171,GRN,David B. Collins,8
harris:171,LIB,Kerry Douglas McKennon,8
harris:171,REP,John Cornyn,89
harris:172,,Over Votes,0
harris:172,,Ricardo Turullols-Bonilla,0
harris:172,,Under Votes,21
harris:172,DEM,Mary 'MJ' Hegar,266
harris:172,GRN,David B. Collins,6
harris:172,LIB,Kerry Douglas McKennon,4
harris:172,REP,John Cornyn,128
harris:181,,Over Votes,0
harris:181,,Ricardo Turullols-Bonilla,0
harris:181,,Under Votes,69
harris:181,DEM,Mary 'MJ' Hegar,804
harris:181,GRN,David B. Collins,20
harris:181,LIB,Kerry Douglas McKennon,27
harris:181,REP,John Cornyn,374
harris:184,,Over Votes,0
harris:184,,Ricardo Turullols-Bonilla,0
harris:184,,Under Votes,49
harris:184,DEM,Mary 'MJ' Hegar,406
harris:184,GRN,David B. Collins,4
harris:184,LIB,Kerry Douglas McKennon,14
harris:184,REP,John Cornyn,164
harris:185,,Over Votes,1
harris:185,,Ricardo Turullols-Bonilla,0
harris:185,,Under Votes,56
harris:185,DEM,Mary 'MJ' Hegar,782
harris:185,GRN,David B. Collins,9
harris:185,LIB,Kerry Douglas McKennon,22
harris:185,REP,John Cornyn,403
harris:187,,Over Votes,0
harris:187,,Ricardo Turullols-Bonilla,0
harris:187,,Under Votes,12
harris:187,DEM,Mary 'MJ' Hegar,88
harris:187,GRN,David B. Collins,3
harris:187,LIB,Kerry Douglas McKennon,2
harris:187,REP,John Cornyn,42
harris:188,,Over Votes,1
harris:188,,Ricardo Turullols-Bonilla,0
harris:188,,Under Votes,52
harris:188,DEM,Mary 'MJ' Hegar,472
harris:188,GRN,David B. Collins,10
harris:188,LIB,Kerry Douglas McKennon,22
