precinct,party,candidate,votes
harris:1,,Over Votes,0
harris:1,,Under Votes,76
harris:1,DEM,Chrysta Casta?eda,1659
harris:1,GRN,Katija 'Kat' Gruene,38
harris:1,LIB,Matt Sterett,89
harris:1,REP,James 'Jim' Wright,857
harris:10,,Over Votes,0
harris:10,,Under Votes,61
harris:10,DEM,Chrysta Casta?eda,753
harris:10,GRN,Katija 'Kat' Gruene,21
harris:10,LIB,Matt Sterett,16
harris:10,REP,James 'Jim' Wright,212
harris:100,,Over Votes,0
harris:100,,Under Votes,51
harris:100,DEM,Chrysta Casta?eda,461
harris:100,GRN,Katija 'Kat' Gruene,12
harris:100,LIB,Matt Sterett,16
harris:100,REP,James 'Jim' Wright,382
harris:101,,Over Votes,0
harris:101,,Under Votes,14
harris:101,DEM,Chrysta Casta?eda,268
harris:101,GRN,Katija 'Kat' Gruene,7
harris:101,LIB,Matt Sterett,7
harris:101,REP,James 'Jim' Wright,82
harris:102,,Over Votes,0
harris:102,,Under Votes,47
harris:102,DEM,Chrysta Casta?eda,551
harris:102,GRN,Katija 'Kat' Gruene,16
harris:102,LIB,Matt Sterett,18
harris:102,REP,James 'Jim' Wright,244
harris:105,,Over Votes,0
harris:105,,Under Votes,81
harris:105,DEM,Chrysta Casta?eda,861
harris:105,GRN,Katija 'Kat' Gruene,15
harris:105,LIB,Matt Sterett,17
harris:105,REP,James 'Jim' Wright,372
harris:106,,Over Votes,0
harris:106,,Under Votes,6
harris:106,DEM,Chrysta Casta?eda,74
harris:106,GRN,Katija 'Kat' Gruene,3
harris:106,LIB,Matt Sterett,2
harris:106,REP,James 'Jim' Wright,60
harris:107,,Over Votes,0
harris:107,,Under Votes,64
harris:107,DEM,Chrysta Casta?eda,803
harris:107,GRN,Katija 'Kat' Gruene,19
harris:107,LIB,Matt Sterett,17
harris:107,REP,James 'Jim' Wright,234
harris:11,,Over Votes,0
harris:11,,Under Votes,55
harris:11,DEM,Chrysta Casta?eda,776
harris:11,GRN,Katija 'Kat' Gruene,21
harris:11,LIB,Matt Sterett,21
harris:11,REP,James 'Jim' Wright,219
harris:115,,Over Votes,0
harris:115,,Under Votes,41
harris:115,DEM,Chrysta Casta?eda,734
harris:115,GRN,Katija 'Kat' Gruene,12
harris:115,LIB,Matt Sterett,14
harris:115,REP,James 'Jim' Wright,156
harris:118,,Over Votes,0
harris:118,,Under Votes,63
harris:118,DEM,Chrysta Casta?eda,1698
harris:118,GRN,Katija 'Kat' Gruene,26
harris:118,LIB,Matt Sterett,65
harris:118,REP,James 'Jim' Wright,1303
harris:12,,Over Votes,0
harris:12,,Under Votes,18
harris:12,DEM,Chrysta Casta?eda,216
harris:12,GRN,Katija 'Kat' Gruene,1
harris:12,LIB,Matt Sterett,8
harris:12,REP,James 'Jim' Wright,189
harris:13,,Over Votes,0
harris:13,,Under Votes,75
harris:13,DEM,Chrysta Casta?eda,651
harris:13,GRN,Katija 'Kat' Gruene,18
harris:13,LIB,Matt Sterett,32
harris:13,REP,James 'Jim' Wright,1074
harris:134,,Over Votes,1
harris:134,,Under Votes,49
harris:134,DEM,Chrysta Casta?eda,621
harris:134,GRN,Katija 'Kat' Gruene,14
harris:134,LIB,Matt Sterett,21
harris:134,REP,James 'Jim' Wright,394
harris:141,,Over Votes,0
harris:141,,Under Votes,30
