Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
andrews:1,737,15,106,858,0.8589743590,0.0174825175,0.1235431235,Rep,3
andrews:2,1122,21,125,1268,0.8848580442,0.0165615142,0.0985804416,Rep,3
andrews:3,798,21,119,938,0.8507462687,0.0223880597,0.1268656716,Rep,3
andrews:4,581,14,111,706,0.8229461756,0.0198300283,0.1572237960,Rep,3
bailey:1,427,6,115,548,0.7791970803,0.0109489051,0.2098540146,Rep,3
bailey:2,596,6,93,695,0.8575539568,0.0086330935,0.1338129496,Rep,3
bailey:3,250,6,99,355,0.7042253521,0.0169014085,0.2788732394,Rep,3
bailey:4,120,3,82,205,0.5853658537,0.0146341463,0.4000000000,Rep,2
briscoe:1,72,1,6,79,0.9113924051,0.0126582278,0.0759493671,Rep,3
briscoe:2,117,1,13,131,0.8931297710,0.0076335878,0.0992366412,Rep,3
briscoe:3,144,2,13,159,0.9056603774,0.0125786164,0.0817610063,Rep,3
briscoe:4,162,1,18,181,0.8950276243,0.0055248619,0.0994475138,Rep,3
briscoe:6,35,0,1,36,0.9722222222,0.0000000000,0.0277777778,Rep,3
castro:101,175,3,118,296,0.5912162162,0.0101351351,0.3986486486,Rep,2
castro:105,27,0,3,30,0.9000000000,0.0000000000,0.1000000000,Rep,3
castro:201,170,5,102,277,0.6137184116,0.0180505415,0.3682310469,Rep,2
castro:206,86,1,12,99,0.8686868687,0.0101010101,0.1212121212,Rep,3
castro:301,432,6,108,546,0.7912087912,0.0109890110,0.1978021978,Rep,3
castro:307,102,3,11,116,0.8793103448,0.0258620690,0.0948275862,Rep,3
castro:401,132,7,71,210,0.6285714286,0.0333333333,0.3380952381,Rep,2
castro:408,445,3,19,467,0.9528907923,0.0064239829,0.0406852248,Rep,3
childress:101,329,4,34,367,0.8964577657,0.0108991826,0.0926430518,Rep,3
childress:201,396,7,40,443,0.8939051919,0.0158013544,0.0902934537,Rep,3
childress:301,411,7,43,461,0.8915401302,0.0151843818,0.0932754881,Rep,3
childress:401,404,7,43,454,0.8898678414,0.0154185022,0.0947136564,Rep,3
cochran:101,136,3,21,160,0.8500000000,0.0187500000,0.1312500000,Rep,3
cochran:202,174,2,25,201,0.8656716418,0.0099502488,0.1243781095,Rep,3
cochran:303,38,0,2,40,0.9500000000,0.0000000000,0.0500000000,Rep,3
cochran:306,106,2,18,126,0.8412698413,0.0158730159,0.1428571429,Rep,3
cochran:404,46,1,29,76,0.6052631579,0.0131578947,0.3815789474,Rep,2
collingsworth:101,290,2,39,331,0.8761329305,0.0060422961,0.1178247734,Rep,3
collingsworth:201,182,2,33,217,0.8387096774,0.0092165899,0.1520737327,Rep,3
collingsworth:202,35,0,2,37,0.9459459459,0.0000000000,0.0540540541,Rep,3
collingsworth:301,205,1,30,236,0.8686440678,0.0042372881,0.1271186441,Rep,3
collingsworth:302,38,0,4,42,0.9047619048,0.0000000000,0.0952380952,Rep,3
collingsworth:401,189,2,28,219,0.8630136986,0.0091324201,0.1278538813,Rep,3
collingsworth:402,67,0,5,72,0.9305555556,0.0000000000,0.0694444444,Rep,3
donley:101,125,0,17,142,0.8802816901,0.0000000000,0.1197183099,Rep,3
donley:102,210,2,26,238,0.8823529412,0.0084033613,0.1092436975,Rep,3
donley:201,448,3,62,513,0.8732943470,0.0058479532,0.1208576998,Rep,3
donley:301,154,1,11,166,0.9277108434,0.0060240964,0.0662650602,Rep,3
donley:303,192,2,18,212,0.9056603774,0.0094339623,0.0849056604,Rep,3
donley:401,282,4,43,329,0.8571428571,0.0121580547,0.1306990881,Rep,3
gaines:2,762,7,59,828,0.9202898551,0.0084541063,0.0712560386,Rep,3
gaines:3,1319,9,76,1404,0.9394586895,0.0064102564,0.0541310541,Rep,3
gaines:4,646,7,47,700,0.9228571429,0.0100000000,0.0671428571,Rep,3
gaines:5,114,0,7,121,0.9421487603,0.0000000000,0.0578512397,Rep,3
gaines:6,88,1,15,104,0.8461538462,0.0096153846,0.1442307692,Rep,3
gaines:8,482,5,78,565,0.8530973451,0.0088495575,0.1380530973,Rep,3
gaines:9,301,2,33,336,0.8958333333,0.0059523810,0.0982142857,Rep,3
gray:1,191,2,10,203,0.9408866995,0.0098522167,0.0492610837,Rep,3
gray:2,1042,14,104,1160,0.8982758621,0.0120689655,0.0896551724,Rep,3
gray:3,77,1,2,80,0.9625000000,0.0125000000,0.0250000000,Rep,3
gray:4,344,1,21,366,0.9398907104,0.0027322404,0.0573770492,Rep,3
gray:5,1387,18,128,1533,0.9047619048,0.0117416830,0.0834964123,Rep,3
gray:6,1287,10,112,1409,0.9134137686,0.0070972321,0.0794889993,Rep,3
gray:7,649,11,104,764,0.8494764398,0.0143979058,0.1361256545,Rep,3
hale:101,124,2,16,142,0.8732394366,0.0140845070,0.1126760563,Rep,3
hale:102,30,1,5,36,0.8333333333,0.0277777778,0.1388888889,Rep,3
hale:103,66,3,52,121,0.5454545455,0.0247933884,0.4297520661,Rep,2
hale:104,103,2,62,167,0.6167664671,0.0119760479,0.3712574850,Rep,2
hale:105,50,2,22,74,0.6756756757,0.0270270270,0.2972972973,Rep,3
hale:108,16,1,3,20,0.8000000000,0.0500000000,0.1500000000,Rep,3
hale:110,201,1,16,218,0.9220183486,0.0045871560,0.0733944954,Rep,3
hale:111,209,2,36,247,0.8461538462,0.0080971660,0.1457489879,Rep,3
hale:112,304,2,18,324,0.9382716049,0.0061728395,0.0555555556,Rep,3
hale:202,31,3,29,63,0.4920634921,0.0476190476,0.4603174603,Rep,1
hale:203,59,3,58,120,0.4916666667,0.0250000000,0.4833333333,Rep,1
hale:204,124,3,49,176,0.7045454545,0.0170454545,0.2784090909,Rep,3
hale:205,38,1,26,65,0.5846153846,0.0153846154,0.4000000000,Rep,2
hale:206,8,0,2,10,0.8000000000,0.0000000000,0.2000000000,Rep,3
hale:213,94,1,12,107,0.8785046729,0.0093457944,0.1121495327,Rep,3
hale:214,232,6,46,284,0.8169014085,0.0211267606,0.1619718310,Rep,3
hale:215,116,1,27,144,0.8055555556,0.0069444444,0.1875000000,Rep,3
hale:304,306,5,86,397,0.7707808564,0.0125944584,0.2166246851,Rep,3
hale:305,496,4,69,569,0.8717047452,0.0070298770,0.1212653779,Rep,3
hale:306,16,0,15,31,0.5161290323,0.0000000000,0.4838709677,Rep,1
