precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
andrews:1,26,67,2765,56,1784,4698,0.55%,1.43%,58.85%,1.19%,37.97%
andrews:2,56,82,1918,89,2444,4589,1.22%,1.79%,41.80%,1.94%,53.26%
andrews:3,38,120,2739,84,1705,4686,0.81%,2.56%,58.45%,1.79%,36.38%
andrews:4,33,107,2978,47,1472,4637,0.71%,2.31%,64.22%,1.01%,31.74%
bailey:1,1,22,965,15,647,1650,0.06%,1.33%,58.48%,0.91%,39.21%
bailey:2,9,15,842,22,866,1754,0.51%,0.86%,48.00%,1.25%,49.37%
bailey:3,1,22,1293,19,418,1753,0.06%,1.25%,73.76%,1.08%,23.84%
bailey:4,8,32,1440,8,259,1747,0.46%,1.83%,82.43%,0.46%,14.83%
briscoe:1,5,9,108,1,142,265,1.89%,3.40%,40.75%,0.38%,53.58%
briscoe:2,1,11,101,6,239,358,0.28%,3.07%,28.21%,1.68%,66.76%
briscoe:3,2,6,85,13,242,348,0.57%,1.72%,24.43%,3.74%,69.54%
briscoe:4,2,3,49,0,311,365,0.55%,0.82%,13.42%,0.00%,85.21%
briscoe:6,3,1,25,0,74,99,3.03%,1.01%,25.25%,0.00%,74.75%
castro:101,2,8,1010,21,240,1281,0.16%,0.62%,78.84%,1.64%,18.74%
castro:105,0,3,257,1,56,317,0.00%,0.95%,81.07%,0.32%,17.67%
castro:201,12,44,1262,0,233,1550,0.77%,2.84%,81.42%,0.00%,15.03%
castro:206,3,2,91,3,164,263,1.14%,0.76%,34.60%,1.14%,62.36%
castro:301,15,60,856,10,647,1588,0.94%,3.78%,53.90%,0.63%,40.74%
castro:307,2,5,287,1,143,438,0.46%,1.14%,65.53%,0.23%,32.65%
castro:401,10,27,938,17,150,1142,0.88%,2.36%,82.14%,1.49%,13.13%
castro:408,5,6,83,3,695,792,0.63%,0.76%,10.48%,0.38%,87.75%
childress:101,31,418,943,35,1082,2509,1.24%,16.66%,37.58%,1.39%,43.12%
childress:201,12,56,300,41,949,1358,0.88%,4.12%,22.09%,3.02%,69.88%
childress:301,20,155,398,6,860,1439,1.39%,10.77%,27.66%,0.42%,59.76%
childress:401,30,43,301,23,961,1358,2.21%,3.17%,22.16%,1.69%,70.77%
cochran:101,2,23,387,7,212,631,0.32%,3.65%,61.33%,1.11%,33.60%
cochran:202,2,24,304,4,304,638,0.31%,3.76%,47.65%,0.63%,47.65%
cochran:303,0,1,38,1,51,91,0.00%,1.10%,41.76%,1.10%,56.04%
cochran:306,5,8,332,0,217,559,0.89%,1.43%,59.39%,0.00%,38.82%
cochran:404,7,38,466,0,128,628,1.11%,6.05%,74.20%,0.00%,20.38%
collingsworth:101,11,19,110,8,547,695,1.58%,2.73%,15.83%,1.15%,78.71%
collingsworth:201,6,44,212,20,261,543,1.10%,8.10%,39.04%,3.68%,48.07%
collingsworth:202,3,3,47,0,52,101,2.97%,2.97%,46.53%,0.00%,51.49%
collingsworth:301,8,58,214,0,311,583,1.37%,9.95%,36.71%,0.00%,53.34%
collingsworth:302,2,2,22,0,86,111,1.80%,1.80%,19.82%,0.00%,77.48%
collingsworth:401,1,17,208,9,260,495,0.20%,3.43%,42.02%,1.82%,52.53%
collingsworth:402,1,5,19,0,100,124,0.81%,4.03%,15.32%,0.00%,80.65%
donley:101,0,29,54,11,289,383,0.00%,7.57%,14.10%,2.87%,75.46%
donley:102,1,6,37,21,355,420,0.24%,1.43%,8.81%,5.00%,84.52%
donley:201,14,46,75,17,751,903,1.55%,5.09%,8.31%,1.88%,83.17%
donley:301,6,22,29,16,242,315,1.90%,6.98%,9.21%,5.08%,76.83%
donley:303,4,14,52,20,308,398,1.01%,3.52%,13.07%,5.03%,77.39%
donley:401,17,110,109,11,592,839,2.03%,13.11%,12.99%,1.31%,70.56%
gaines:2,38,55,1563,57,2646,4359,0.87%,1.26%,35.86%,1.31%,60.70%
gaines:3,20,39,1474,32,3967,5532,0.36%,0.70%,26.64%,0.58%,71.71%
gaines:4,50,92,2135,42,3098,5417,0.92%,1.70%,39.41%,0.78%,57.19%
gaines:5,1,2,122,5,210,340,0.29%,0.59%,35.88%,1.47%,61.76%
gaines:6,1,6,644,9,301,961,0.10%,0.62%,67.01%,0.94%,31.32%
gaines:8,11,136,1745,0,1169,3049,0.36%,4.46%,57.23%,0.00%,38.34%
gaines:9,18,26,718,15,1163,1940,0.93%,1.34%,37.01%,0.77%,59.95%
gray:1,5,9,64,43,561,682,0.73%,1.32%,9.38%,6.30%,82.26%
gray:2,34,514,2225,138,2965,5876,0.58%,8.75%,37.87%,2.35%,50.46%
gray:3,2,0,14,6,147,169,1.18%,0.00%,8.28%,3.55%,86.98%
gray:4,2,12,101,26,757,898,0.22%,1.34%,11.25%,2.90%,84.30%
gray:5,78,131,944,124,3255,4532,1.72%,2.89%,20.83%,2.74%,71.82%
gray:6,34,83,1088,138,2939,4282,0.79%,1.94%,25.41%,3.22%,68.64%
gray:7,37,290,1911,149,2401,4788,0.77%,6.06%,39.91%,3.11%,50.15%
hale:101,1,31,458,6,184,680,0.15%,4.56%,67.35%,0.88%,27.06%
hale:102,5,21,207,3,59,295,1.69%,7.12%,70.17%,1.02%,20.00%
hale:103,3,63,991,0,159,1215,0.25%,5.19%,81.56%,0.00%,13.09%
hale:104,16,69,920,35,304,1344,1.19%,5.13%,68.45%,2.60%,22.62%
hale:105,9,66,406,0,173,653,1.38%,10.11%,62.17%,0.00%,26.49%
hale:108,0,16,139,1,82,238,0.00%,6.72%,58.40%,0.42%,34.45%
hale:110,3,4,196,11,305,519,0.58%,0.77%,37.76%,2.12%,58.77%
hale:111,6,68,1504,4,500,2082,0.29%,3.27%,72.24%,0.19%,24.02%
hale:112,9,342,959,8,903,2221,0.41%,15.40%,43.18%,0.36%,40.66%
hale:202,2,108,751,8,85,954,0.21%,11.32%,78.72%,0.84%,8.91%
hale:203,10,88,1138,0,125,1352,0.74%,6.51%,84.17%,0.00%,9.25%
hale:204,1,51,1350,25,305,1732,0.06%,2.94%,77.94%,1.44%,17.61%
hale:205,4,66,688,0,73,821,0.49%,8.04%,83.80%,0.00%,8.89%
hale:206,4,28,273,0,19,322,1.24%,8.70%,84.78%,0.00%,5.90%
hale:213,7,23,430,20,216,696,1.01%,3.30%,61.78%,2.87%,31.03%
hale:214,12,18,741,3,380,1154,1.04%,1.56%,64.21%,0.26%,32.93%
hale:215,9,34,430,3,247,723,1.24%,4.70%,59.47%,0.41%,34.16%
hale:304,20,91,786,17,589,1503,1.33%,6.05%,52.30%,1.13%,39.19%
hale:305,14,41,576,28,881,1540,0.91%,2.66%,37.40%,1.82%,57.21%
hale:306,7,18,142,5,42,214,3.27%,8.41%,66.36%,2.34%,19.63%
hale:307,0,64,359,4,201,628,0.00%,10.19%,57.17%,0.64%,32.01%
hale:316,3,41,1125,32,708,1909,0.16%,2.15%,58.93%,1.68%,37.09%
hale:317,0,3,74,6,139,222,0.00%,1.35%,33.33%,2.70%,62.61%
hale:318,14,34,693,35,1019,1795,0.78%,1.89%,38.61%,1.95%,56.77%
hale:406,14,165,1439,0,259,1872,0.75%,8.81%,76.87%,0.00%,13.84%
hale:407,30,87,824,17,1090,2048,1.46%,4.25%,40.23%,0.83%,53.22%
hale:408,13,46,564,20,518,1161,1.12%,3.96%,48.58%,1.72%,44.62%
hale:409,19,115,1025,8,426,1593,1.19%,7.22%,64.34%,0.50%,26.74%
hale:419,1,0,151,12,296,460,0.22%,0.00%,32.83%,2.61%,64.35%
hale:420,7,6,150,7,406,576,1.22%,1.04%,26.04%,1.22%,70.49%
hall:101,10,98,268,2,297,675,1.48%,14.52%,39.70%,0.30%,44.00%
hall:201,3,5,32,0,60,95,3.16%,5.26%,33.68%,0.00%,63.16%
hall:202,7,30,186,2,372,597,1.17%,5.03%,31.16%,0.34%,62.31%
hall:301,1,15,49,9,113,187,0.53%,8.02%,26.20%,4.81%,60.43%
hall:302,4,62,199,4,298,567,0.71%,10.93%,35.10%,0.71%,52.56%
hall:401,2,12,95,7,269,385,0.52%,3.12%,24.68%,1.82%,69.87%
hall:402,3,15,121,0,180,319,0.94%,4.70%,37.93%,0.00%,56.43%
hemphill:101,9,7,367,28,428,839,1.07%,0.83%,43.74%,3.34%,51.01%
hemphill:201,9,7,258,23,505,802,1.12%,0.87%,32.17%,2.87%,62.97%
hemphill:202,1,2,18,1,24,46,2.17%,4.35%,39.13%,2.17%,52.17%
hemphill:301,7,4,122,11,537,681,1.03%,0.59%,17.91%,1.62%,78.85%
hemphill:302,0,0,4,0,36,40,0.00%,0.00%,10.00%,0.00%,90.00%
hemphill:303,5,3,28,0,94,127,3.94%,2.36%,22.05%,0.00%,74.02%
hemphill:401,8,5,333,22,350,718,1.11%,0.70%,46.38%,3.06%,48.75%
hemphill:402,0,1,7,5,116,129,0.00%,0.78%,5.43%,3.88%,89.92%
hockley:11,16,61,430,12,728,1247,1.28%,4.89%,34.48%,0.96%,58.38%
hockley:14,3,17,375,24,759,1178,0.25%,1.44%,31.83%,2.04%,64.43%
hockley:15,3,7,264,27,525,826,0.36%,0.85%,31.96%,3.27%,63.56%
hockley:16,16,102,903,39,1676,2736,0.58%,3.73%,33.00%,1.43%,61.26%
hockley:21,16,157,2275,49,1397,3894,0.41%,4.03%,58.42%,1.26%,35.88%
hockley:24,5,20,696,22,674,1417,0.35%,1.41%,49.12%,1.55%,47.57%
hockley:32,19,198,2089,5,1124,3435,0.55%,5.76%,60.82%,0.15%,32.72%
hockley:33,1,4,65,0,121,191,0.52%,2.09%,34.03%,0.00%,63.35%
hockley:35,2,17,234,2,131,386,0.52%,4.40%,60.62%,0.52%,33.94%
hockley:36,3,44,757,0,178,982,0.31%,4.48%,77.09%,0.00%,18.13%
hockley:43,4,12,157,13,274,460,0.87%,2.61%,34.13%,2.83%,59.57%
hockley:44,2,40,539,21,555,1157,0.17%,3.46%,46.59%,1.82%,47.97%
hockley:45,7,103,1466,13,1010,2599,0.27%,3.96%,56.41%,0.50%,38.86%
hockley:46,0,21,374,34,600,1029,0.00%,2.04%,36.35%,3.30%,58.31%
lamb:1,1,12,1174,8,522,1717,0.06%,0.70%,68.38%,0.47%,30.40%
lamb:2,8,156,1059,0,279,1493,0.54%,10.45%,70.93%,0.00%,18.69%
lamb:3,4,29,765,0,421,1212,0.33%,2.39%,63.12%,0.00%,34.74%
lamb:4,1,4,106,2,68,181,0.55%,2.21%,58.56%,1.10%,37.57%
lamb:5,2,9,531,3,265,810,0.25%,1.11%,65.56%,0.37%,32.72%
lamb:6,2,32,481,2,226,743,0.27%,4.31%,64.74%,0.27%,30.42%
lamb:8,10,149,1557,16,1525,3257,0.31%,4.57%,47.80%,0.49%,46.82%
lamb:9,5,71,700,0,594,1364,0.37%,5.21%,51.32%,0.00%,43.55%
lamb:10,1,44,504,10,282,841,0.12%,5.23%,59.93%,1.19%,33.53%
lamb:11,4,33,476,10,550,1073,0.37%,3.08%,44.36%,0.93%,51.26%
lamb:12,3,5,96,1,249,354,0.85%,1.41%,27.12%,0.28%,70.34%
roberts:1,6,9,17,5,195,232,2.59%,3.88%,7.33%,2.16%,84.05%
roberts:2,2,3,10,5,162,182,1.10%,1.65%,5.49%,2.75%,89.01%
roberts:3,4,5,17,8,191,225,1.78%,2.22%,7.56%,3.56%,84.89%
roberts:4-1,3,2,4,3,87,99,3.03%,2.02%,4.04%,3.03%,87.88%
roberts:4-2,0,2,2,3,82,89,0.00%,2.25%,2.25%,3.37%,92.13%
swisher:1,3,176,753,0,553,1485,0.20%,11.85%,50.71%,0.00%,37.24%
swisher:2,6,96,757,7,703,1569,0.38%,6.12%,48.25%,0.45%,44.81%
swisher:3,6,59,390,19,617,1091,0.55%,5.41%,35.75%,1.74%,56.55%
swisher:4,8,133,617,0,273,1030,0.78%,12.91%,59.90%,0.00%,26.50%
swisher:6,7,26,309,3,223,568,1.23%,4.58%,54.40%,0.53%,39.26%
swisher:7,4,10,109,3,562,688,0.58%,1.45%,15.84%,0.44%,81.69%
swisher:9,1,0,1,0,38,40,2.50%,0.00%,2.50%,0.00%,95.00%
swisher:11,9,24,211,6,250,500,1.80%,4.80%,42.20%,1.20%,50.00%
wheeler:1,1,5,20,0,189,215,0.47%,2.33%,9.30%,0.00%,87.91%
