precinct,party,candidate,votes
dallas:1045,,Under Votes,8
dallas:1045,DEM,Luke Warford,412
dallas:1045,GRN,Hunter Wayne Crow,8
dallas:1045,LIB,Jaime Andres Diez,19
dallas:1045,REP,Wayne Christian,116
dallas:1046,DEM,Luke Warford,121
dallas:1046,GRN,Hunter Wayne Crow,3
dallas:1046,LIB,Jaime Andres Diez,8
dallas:1046,REP,Wayne Christian,56
dallas:1047,,Under Votes,13
dallas:1047,DEM,Luke Warford,377
dallas:1047,GRN,Hunter Wayne Crow,8
dallas:1047,LIB,Jaime Andres Diez,24
dallas:1047,REP,Wayne Christian,221
dallas:1048,,Under Votes,33
dallas:1048,DEM,Luke Warford,1003
dallas:1048,GRN,Hunter Wayne Crow,25
dallas:1048,LIB,Jaime Andres Diez,61
dallas:1048,REP,Wayne Christian,751
dallas:1050,,Under Votes,2
dallas:1050,DEM,Luke Warford,68
dallas:1050,GRN,Hunter Wayne Crow,1
dallas:1050,LIB,Jaime Andres Diez,1
dallas:1050,REP,Wayne Christian,48
dallas:1051,,Under Votes,2
dallas:1051,DEM,Luke Warford,73
dallas:1051,GRN,Hunter Wayne Crow,1
dallas:1051,LIB,Jaime Andres Diez,5
dallas:1051,REP,Wayne Christian,48
dallas:1052,,Under Votes,38
dallas:1052,DEM,Luke Warford,1324
dallas:1052,GRN,Hunter Wayne Crow,33
dallas:1052,LIB,Jaime Andres Diez,59
dallas:1052,REP,Wayne Christian,677
dallas:1058,,Under Votes,15
dallas:1058,DEM,Luke Warford,699
dallas:1058,GRN,Hunter Wayne Crow,15
dallas:1058,LIB,Jaime Andres Diez,49
dallas:1058,REP,Wayne Christian,322
dallas:1059,,Under Votes,16
dallas:1059,DEM,Luke Warford,594
dallas:1059,GRN,Hunter Wayne Crow,14
dallas:1059,LIB,Jaime Andres Diez,27
dallas:1059,REP,Wayne Christian,402
dallas:1060,,Under Votes,48
dallas:1060,DEM,Luke Warford,1854
dallas:1060,GRN,Hunter Wayne Crow,36
dallas:1060,LIB,Jaime Andres Diez,74
dallas:1060,REP,Wayne Christian,1039
dallas:1061,,Under Votes,9
dallas:1061,DEM,Luke Warford,651
dallas:1061,GRN,Hunter Wayne Crow,14
dallas:1061,LIB,Jaime Andres Diez,35
dallas:1061,REP,Wayne Christian,302
dallas:1082,DEM,Luke Warford,52
dallas:1082,GRN,Hunter Wayne Crow,2
dallas:1082,LIB,Jaime Andres Diez,6
dallas:1082,REP,Wayne Christian,14
dallas:1083,,Under Votes,6
dallas:1083,DEM,Luke Warford,398
dallas:1083,GRN,Hunter Wayne Crow,11
dallas:1083,LIB,Jaime Andres Diez,48
dallas:1083,REP,Wayne Christian,140
dallas:1085,DEM,Luke Warford,264
dallas:1085,GRN,Hunter Wayne Crow,7
dallas:1085,LIB,Jaime Andres Diez,22
dallas:1085,REP,Wayne Christian,99
dallas:1129,DEM,Luke Warford,38
dallas:1129,GRN,Hunter Wayne Crow,1
dallas:1129,LIB,Jaime Andres Diez,2
dallas:1129,REP,Wayne Christian,5
dallas:1133,,Under Votes,14
dallas:1133,DEM,Luke Warford,131
dallas:1133,GRN,Hunter Wayne Crow,3
dallas:1133,LIB,Jaime Andres Diez,7
dallas:1133,REP,Wayne Christian,77
dallas:1168,,Under Votes,44
dallas:1168,DEM,Luke Warford,1081
dallas:1168,GRN,Hunter Wayne Crow,22
dallas:1168,LIB,Jaime Andres Diez,56
dallas:1168,REP,Wayne Christian,864
dallas:1169,,Under Votes,48
dallas:1169,DEM,Luke Warford,1114
dallas:1169,GRN,Hunter Wayne Crow,30
dallas:1169,LIB,Jaime Andres Diez,49
dallas:1169,REP,Wayne Christian,811
dallas:1170,,Under Votes,15
dallas:1170,DEM,Luke Warford,550
dallas:1170,GRN,Hunter Wayne Crow,9
dallas:1170,LIB,Jaime Andres Diez,27
dallas:1170,REP,Wayne Christian,370
dallas:1171,,Under Votes,31
dallas:1171,DEM,Luke Warford,929
dallas:1171,GRN,Hunter Wayne Crow,21
dallas:1171,LIB,Jaime Andres Diez,47
dallas:1171,REP,Wayne Christian,562
dallas:1172,,Under Votes,20
dallas:1172,DEM,Luke Warford,727
dallas:1172,GRN,Hunter Wayne Crow,20
