precinct,party,candidate,votes
dallas:1045,,Under Votes,4
dallas:1045,DEM,Rochelle Mercedes Garza,427
dallas:1045,LIB,Mark Ash,22
dallas:1045,REP,Ken Paxton,110
dallas:1046,,Under Votes,1
dallas:1046,DEM,Rochelle Mercedes Garza,127
dallas:1046,LIB,Mark Ash,11
dallas:1046,REP,Ken Paxton,49
dallas:1047,,Under Votes,4
dallas:1047,DEM,Rochelle Mercedes Garza,395
dallas:1047,LIB,Mark Ash,27
dallas:1047,REP,Ken Paxton,217
dallas:1048,,Under Votes,19
dallas:1048,DEM,Rochelle Mercedes Garza,1086
dallas:1048,LIB,Mark Ash,84
dallas:1048,REP,Ken Paxton,684
dallas:1050,,Under Votes,4
dallas:1050,DEM,Rochelle Mercedes Garza,70
dallas:1050,LIB,Mark Ash,5
dallas:1050,REP,Ken Paxton,41
dallas:1051,,Under Votes,3
dallas:1051,DEM,Rochelle Mercedes Garza,75
dallas:1051,LIB,Mark Ash,4
dallas:1051,REP,Ken Paxton,47
dallas:1052,,Under Votes,16
dallas:1052,DEM,Rochelle Mercedes Garza,1414
dallas:1052,LIB,Mark Ash,89
dallas:1052,REP,Ken Paxton,612
dallas:1058,,Under Votes,9
dallas:1058,DEM,Rochelle Mercedes Garza,753
dallas:1058,LIB,Mark Ash,40
dallas:1058,REP,Ken Paxton,298
dallas:1059,,Under Votes,7
dallas:1059,DEM,Rochelle Mercedes Garza,647
dallas:1059,LIB,Mark Ash,38
dallas:1059,REP,Ken Paxton,361
dallas:1060,,Under Votes,31
dallas:1060,DEM,Rochelle Mercedes Garza,2002
dallas:1060,LIB,Mark Ash,125
dallas:1060,REP,Ken Paxton,893
dallas:1061,,Under Votes,11
dallas:1061,DEM,Rochelle Mercedes Garza,689
dallas:1061,LIB,Mark Ash,41
dallas:1061,REP,Ken Paxton,270
dallas:1082,,Under Votes,1
dallas:1082,DEM,Rochelle Mercedes Garza,59
dallas:1082,LIB,Mark Ash,2
