precinct,party,candidate,votes
dallas:1045,,Under Votes,11
dallas:1045,DEM,Amanda Reichek,435
dallas:1045,REP,Rebeca Huddle,117
dallas:1046,,Under Votes,3
dallas:1046,DEM,Amanda Reichek,125
dallas:1046,REP,Rebeca Huddle,60
dallas:1047,,Under Votes,16
dallas:1047,DEM,Amanda Reichek,391
dallas:1047,REP,Rebeca Huddle,236
dallas:1048,,Under Votes,44
dallas:1048,DEM,Amanda Reichek,1018
dallas:1048,REP,Rebeca Huddle,811
dallas:1050,,Under Votes,2
dallas:1050,DEM,Amanda Reichek,66
dallas:1050,REP,Rebeca Huddle,52
dallas:1051,,Under Votes,5
dallas:1051,DEM,Amanda Reichek,72
dallas:1051,REP,Rebeca Huddle,52
dallas:1052,,Under Votes,40
dallas:1052,DEM,Amanda Reichek,1369
dallas:1052,REP,Rebeca Huddle,722
dallas:1058,,Under Votes,15
dallas:1058,DEM,Amanda Reichek,741
dallas:1058,REP,Rebeca Huddle,344
dallas:1059,,Under Votes,24
dallas:1059,DEM,Amanda Reichek,615
dallas:1059,REP,Rebeca Huddle,414
dallas:1060,,Under Votes,55
dallas:1060,DEM,Amanda Reichek,1883
dallas:1060,REP,Rebeca Huddle,1113
dallas:1061,,Under Votes,14
dallas:1061,DEM,Amanda Reichek,689
dallas:1061,REP,Rebeca Huddle,308
dallas:1082,,Under Votes,1
dallas:1082,DEM,Amanda Reichek,57
dallas:1082,REP,Rebeca Huddle,16
dallas:1083,,Under Votes,8
dallas:1083,DEM,Amanda Reichek,440
dallas:1083,REP,Rebeca Huddle,155
dallas:1085,,Under Votes,2
dallas:1085,DEM,Amanda Reichek,285
dallas:1085,REP,Rebeca Huddle,105
dallas:1129,,Under Votes,1
dallas:1129,DEM,Amanda Reichek,38
dallas:1129,REP,Rebeca Huddle,7
dallas:1133,,Under Votes,14
dallas:1133,DEM,Amanda Reichek,132
dallas:1133,REP,Rebeca Huddle,86
dallas:1168,,Under Votes,55
dallas:1168,DEM,Amanda Reichek,1080
dallas:1168,REP,Rebeca Huddle,932
dallas:1169,,Under Votes,45
dallas:1169,DEM,Amanda Reichek,1121
dallas:1169,REP,Rebeca Huddle,886
dallas:1170,,Under Votes,14
dallas:1170,DEM,Amanda Reichek,567
dallas:1170,REP,Rebeca Huddle,390
dallas:1171,,Under Votes,34
dallas:1171,DEM,Amanda Reichek,970
dallas:1171,REP,Rebeca Huddle,586
dallas:1172,,Under Votes,29
dallas:1172,DEM,Amanda Reichek,745
dallas:1172,REP,Rebeca Huddle,501
dallas:1173,,Under Votes,9
dallas:1173,DEM,Amanda Reichek,477
dallas:1173,REP,Rebeca Huddle,294
dallas:1174,,Under Votes,35
dallas:1174,DEM,Amanda Reichek,1051
dallas:1174,REP,Rebeca Huddle,688
dallas:2031,,Under Votes,36
dallas:2031,DEM,Amanda Reichek,1178
dallas:2031,REP,Rebeca Huddle,694
dallas:2032,,Under Votes,21
dallas:2032,DEM,Amanda Reichek,727
dallas:2032,REP,Rebeca Huddle,389
dallas:2038,,Under Votes,42
dallas:2038,DEM,Amanda Reichek,1160
dallas:2038,REP,Rebeca Huddle,896
dallas:2081,,Under Votes,8
dallas:2081,DEM,Amanda Reichek,243
dallas:2081,REP,Rebeca Huddle,34
dallas:2082,,Under Votes,30
dallas:2082,DEM,Amanda Reichek,922
