precinct,party,candidate,votes
dallas:1045,,Under Votes,5
dallas:1045,DEM,Jay Kleberg,424
dallas:1045,GRN,"Alfred Molison, Jr.",17
dallas:1045,REP,Dawn Buckingham,117
dallas:1046,,Under Votes,1
dallas:1046,DEM,Jay Kleberg,125
dallas:1046,GRN,"Alfred Molison, Jr.",3
dallas:1046,REP,Dawn Buckingham,59
dallas:1047,,Under Votes,13
dallas:1047,DEM,Jay Kleberg,393
dallas:1047,GRN,"Alfred Molison, Jr.",7
dallas:1047,REP,Dawn Buckingham,230
dallas:1048,,Under Votes,29
dallas:1048,,Write-in,1
dallas:1048,DEM,Jay Kleberg,1020
dallas:1048,GRN,"Alfred Molison, Jr.",33
dallas:1048,REP,Dawn Buckingham,790
dallas:1050,,Under Votes,2
dallas:1050,DEM,Jay Kleberg,68
dallas:1050,GRN,"Alfred Molison, Jr.",2
dallas:1050,REP,Dawn Buckingham,48
dallas:1051,,Under Votes,4
dallas:1051,,Write-in,1
dallas:1051,DEM,Jay Kleberg,75
dallas:1051,GRN,"Alfred Molison, Jr.",1
dallas:1051,REP,Dawn Buckingham,48
dallas:1052,,Under Votes,31
dallas:1052,,Write-in,2
dallas:1052,DEM,Jay Kleberg,1365
dallas:1052,GRN,"Alfred Molison, Jr.",38
dallas:1052,REP,Dawn Buckingham,695
dallas:1058,,Under Votes,13
dallas:1058,DEM,Jay Kleberg,734
dallas:1058,GRN,"Alfred Molison, Jr.",21
dallas:1058,REP,Dawn Buckingham,332
dallas:1059,,Under Votes,15
dallas:1059,,Write-in,1
dallas:1059,DEM,Jay Kleberg,618
dallas:1059,GRN,"Alfred Molison, Jr.",16
dallas:1059,REP,Dawn Buckingham,403
dallas:1060,,Under Votes,43
dallas:1060,,Write-in,2
dallas:1060,DEM,Jay Kleberg,1898
dallas:1060,GRN,"Alfred Molison, Jr.",42
dallas:1060,REP,Dawn Buckingham,1066
dallas:1061,,Under Votes,13
dallas:1061,DEM,Jay Kleberg,665
dallas:1061,GRN,"Alfred Molison, Jr.",21
dallas:1061,REP,Dawn Buckingham,312
dallas:1082,DEM,Jay Kleberg,54
dallas:1082,GRN,"Alfred Molison, Jr.",5
dallas:1082,REP,Dawn Buckingham,15
dallas:1083,,Under Votes,45
dallas:1083,,Write-in,2
dallas:1083,DEM,Jay Kleberg,401
dallas:1083,GRN,"Alfred Molison, Jr.",13
dallas:1083,REP,Dawn Buckingham,142
dallas:1085,,Under Votes,25
dallas:1085,DEM,Jay Kleberg,258
dallas:1085,GRN,"Alfred Molison, Jr.",16
dallas:1085,REP,Dawn Buckingham,93
dallas:1129,DEM,Jay Kleberg,37
dallas:1129,GRN,"Alfred Molison, Jr.",3
dallas:1129,REP,Dawn Buckingham,6
dallas:1133,,Under Votes,11
dallas:1133,DEM,Jay Kleberg,135
dallas:1133,GRN,"Alfred Molison, Jr.",5
dallas:1133,REP,Dawn Buckingham,81
dallas:1168,,Under Votes,52
dallas:1168,DEM,Jay Kleberg,1120
dallas:1168,GRN,"Alfred Molison, Jr.",25
dallas:1168,REP,Dawn Buckingham,870
dallas:1169,,Under Votes,44
dallas:1169,,Write-in,2
dallas:1169,DEM,Jay Kleberg,1159
dallas:1169,GRN,"Alfred Molison, Jr.",18
dallas:1169,REP,Dawn Buckingham,829
dallas:1170,,Under Votes,13
dallas:1170,,Write-in,1
dallas:1170,DEM,Jay Kleberg,562
dallas:1170,GRN,"Alfred Molison, Jr.",18
dallas:1170,REP,Dawn Buckingham,377
dallas:1171,,Under Votes,27
dallas:1171,,Write-in,1
dallas:1171,DEM,Jay Kleberg,964
dallas:1171,GRN,"Alfred Molison, Jr.",23
dallas:1171,REP,Dawn Buckingham,575
dallas:1172,,Under Votes,19
dallas:1172,,Write-in,1
dallas:1172,DEM,Jay Kleberg,753
dallas:1172,GRN,"Alfred Molison, Jr.",23
dallas:1172,REP,Dawn Buckingham,479
dallas:1173,,Under Votes,13
dallas:1173,,Write-in,1
dallas:1173,DEM,Jay Kleberg,470
dallas:1173,GRN,"Alfred Molison, Jr.",12
dallas:1173,REP,Dawn Buckingham,284
dallas:1174,,Under Votes,33
dallas:1174,,Write-in,2
dallas:1174,DEM,Jay Kleberg,1062
dallas:1174,GRN,"Alfred Molison, Jr.",31
dallas:1174,REP,Dawn Buckingham,646
dallas:2031,,Under Votes,25
dallas:2031,,Write-in,1
dallas:2031,DEM,Jay Kleberg,1142
