precinct,party,candidate,votes
dallas:1045,,Under Votes,7
dallas:1045,DEM,Janet T. Dudding,422
dallas:1045,LIB,V. Alonzo Echevarria-Garza,15
dallas:1045,REP,Glenn Hegar,119
dallas:1046,,Under Votes,1
dallas:1046,DEM,Janet T. Dudding,118
dallas:1046,LIB,V. Alonzo Echevarria-Garza,9
dallas:1046,REP,Glenn Hegar,60
dallas:1047,,Under Votes,8
dallas:1047,DEM,Janet T. Dudding,371
dallas:1047,LIB,V. Alonzo Echevarria-Garza,26
dallas:1047,REP,Glenn Hegar,238
dallas:1048,,Under Votes,20
dallas:1048,DEM,Janet T. Dudding,985
dallas:1048,LIB,V. Alonzo Echevarria-Garza,48
dallas:1048,REP,Glenn Hegar,820
dallas:1050,,Under Votes,1
dallas:1050,DEM,Janet T. Dudding,62
dallas:1050,LIB,V. Alonzo Echevarria-Garza,2
dallas:1050,REP,Glenn Hegar,55
dallas:1051,,Under Votes,2
dallas:1051,DEM,Janet T. Dudding,75
dallas:1051,LIB,V. Alonzo Echevarria-Garza,2
dallas:1051,REP,Glenn Hegar,50
dallas:1052,,Under Votes,27
dallas:1052,DEM,Janet T. Dudding,1304
dallas:1052,LIB,V. Alonzo Echevarria-Garza,69
dallas:1052,REP,Glenn Hegar,731
dallas:1058,,Under Votes,13
dallas:1058,DEM,Janet T. Dudding,709
dallas:1058,LIB,V. Alonzo Echevarria-Garza,45
dallas:1058,REP,Glenn Hegar,333
dallas:1059,,Under Votes,11
dallas:1059,DEM,Janet T. Dudding,591
dallas:1059,LIB,V. Alonzo Echevarria-Garza,29
dallas:1059,REP,Glenn Hegar,422
dallas:1060,,Under Votes,48
dallas:1060,DEM,Janet T. Dudding,1812
dallas:1060,LIB,V. Alonzo Echevarria-Garza,68
dallas:1060,REP,Glenn Hegar,1123
dallas:1061,,Under Votes,9
dallas:1061,DEM,Janet T. Dudding,659
dallas:1061,LIB,V. Alonzo Echevarria-Garza,28
dallas:1061,REP,Glenn Hegar,315
dallas:1082,DEM,Janet T. Dudding,54
dallas:1082,LIB,V. Alonzo Echevarria-Garza,6
dallas:1082,REP,Glenn Hegar,14
dallas:1083,,Under Votes,41
dallas:1083,DEM,Janet T. Dudding,383
dallas:1083,LIB,V. Alonzo Echevarria-Garza,41
dallas:1083,REP,Glenn Hegar,138
dallas:1085,,Under Votes,20
dallas:1085,DEM,Janet T. Dudding,250
dallas:1085,LIB,V. Alonzo Echevarria-Garza,28
dallas:1085,REP,Glenn Hegar,94
dallas:1129,DEM,Janet T. Dudding,38
dallas:1129,LIB,V. Alonzo Echevarria-Garza,3
dallas:1129,REP,Glenn Hegar,5
dallas:1133,,Under Votes,8
dallas:1133,DEM,Janet T. Dudding,130
dallas:1133,LIB,V. Alonzo Echevarria-Garza,8
dallas:1133,REP,Glenn Hegar,86
dallas:1168,,Under Votes,40
dallas:1168,DEM,Janet T. Dudding,1007
dallas:1168,LIB,V. Alonzo Echevarria-Garza,35
dallas:1168,REP,Glenn Hegar,985
dallas:1169,,Under Votes,32
dallas:1169,DEM,Janet T. Dudding,1046
dallas:1169,LIB,V. Alonzo Echevarria-Garza,36
dallas:1169,REP,Glenn Hegar,938
dallas:1170,,Under Votes,14
