precinct,party,candidate,votes
dallas:1045,,Under Votes,3
dallas:1045,,Write-in,2
dallas:1045,DEM,Beto O'Rourke,432
dallas:1045,GRN,Delilah Barrios,1
dallas:1045,LIB,Mark Tippetts,7
dallas:1045,REP,Greg Abbott,118
dallas:1046,DEM,Beto O'Rourke,129
dallas:1046,LIB,Mark Tippetts,4
dallas:1046,REP,Greg Abbott,55
dallas:1047,,Under Votes,2
dallas:1047,DEM,Beto O'Rourke,411
dallas:1047,GRN,Delilah Barrios,1
dallas:1047,LIB,Mark Tippetts,6
dallas:1047,REP,Greg Abbott,223
dallas:1048,,Under Votes,7
dallas:1048,,Write-in,1
dallas:1048,DEM,Beto O'Rourke,1088
dallas:1048,GRN,Delilah Barrios,5
dallas:1048,LIB,Mark Tippetts,29
dallas:1048,REP,Greg Abbott,743
dallas:1050,DEM,Beto O'Rourke,72
dallas:1050,LIB,Mark Tippetts,3
dallas:1050,REP,Greg Abbott,45
dallas:1051,DEM,Beto O'Rourke,77
dallas:1051,LIB,Mark Tippetts,1
dallas:1051,REP,Greg Abbott,51
dallas:1052,,Under Votes,4
dallas:1052,DEM,Beto O'Rourke,1442
dallas:1052,GRN,Delilah Barrios,7
dallas:1052,LIB,Mark Tippetts,23
dallas:1052,REP,Greg Abbott,655
dallas:1058,,Under Votes,5
dallas:1058,DEM,Beto O'Rourke,761
dallas:1058,GRN,Delilah Barrios,8
dallas:1058,LIB,Mark Tippetts,10
dallas:1058,REP,Greg Abbott,316
dallas:1059,,Under Votes,4
dallas:1059,,Write-in,3
dallas:1059,DEM,Beto O'Rourke,641
dallas:1059,GRN,Delilah Barrios,2
dallas:1059,LIB,Mark Tippetts,17
dallas:1059,REP,Greg Abbott,386
dallas:1060,,Under Votes,9
dallas:1060,,Write-in,2
dallas:1060,DEM,Beto O'Rourke,1991
dallas:1060,GRN,Delilah Barrios,3
dallas:1060,LIB,Mark Tippetts,32
dallas:1060,REP,Greg Abbott,1014
dallas:1061,,Under Votes,2
dallas:1061,,Write-in,2
dallas:1061,DEM,Beto O'Rourke,700
dallas:1061,GRN,Delilah Barrios,6
dallas:1061,LIB,Mark Tippetts,13
dallas:1061,REP,Greg Abbott,288
dallas:1082,DEM,Beto O'Rourke,57
dallas:1082,LIB,Mark Tippetts,1
dallas:1082,REP,Greg Abbott,16
dallas:1083,,Under Votes,37
dallas:1083,DEM,Beto O'Rourke,412
dallas:1083,GRN,Delilah Barrios,7
dallas:1083,LIB,Mark Tippetts,5
dallas:1083,REP,Greg Abbott,142
dallas:1085,,Under Votes,25
dallas:1085,DEM,Beto O'Rourke,271
dallas:1085,GRN,Delilah Barrios,6
dallas:1085,LIB,Mark Tippetts,1
dallas:1085,REP,Greg Abbott,89
dallas:1129,,Write-in,1
dallas:1129,DEM,Beto O'Rourke,39
dallas:1129,REP,Greg Abbott,6
dallas:1133,,Under Votes,3
dallas:1133,,Write-in,1
dallas:1133,DEM,Beto O'Rourke,141
dallas:1133,LIB,Mark Tippetts,3
dallas:1133,REP,Greg Abbott,84
dallas:1168,,Under Votes,13
dallas:1168,,Write-in,1
dallas:1168,DEM,Beto O'Rourke,1173
dallas:1168,GRN,Delilah Barrios,5
dallas:1168,LIB,Mark Tippetts,31
dallas:1168,REP,Greg Abbott,844
dallas:1169,,Under Votes,14
dallas:1169,,Write-in,3
dallas:1169,DEM,Beto O'Rourke,1227
dallas:1169,GRN,Delilah Barrios,3
dallas:1169,LIB,Mark Tippetts,26
dallas:1169,REP,Greg Abbott,779
dallas:1170,,Under Votes,2
dallas:1170,DEM,Beto O'Rourke,594
dallas:1170,GRN,Delilah Barrios,2
dallas:1170,LIB,Mark Tippetts,10
dallas:1170,REP,Greg Abbott,363
dallas:1171,,Under Votes,2
dallas:1171,,Write-in,2
dallas:1171,DEM,Beto O'Rourke,1010
dallas:1171,GRN,Delilah Barrios,3
dallas:1171,LIB,Mark Tippetts,11
dallas:1171,REP,Greg Abbott,562
dallas:1172,,Under Votes,4
dallas:1172,,Write-in,2
dallas:1172,DEM,Beto O'Rourke,789
dallas:1172,GRN,Delilah Barrios,2
dallas:1172,LIB,Mark Tippetts,19
dallas:1172,REP,Greg Abbott,459
dallas:1173,,Under Votes,1
dallas:1173,,Write-in,1
dallas:1173,DEM,Beto O'Rourke,498
dallas:1173,GRN,Delilah Barrios,1
dallas:1173,LIB,Mark Tippetts,11
dallas:1173,REP,Greg Abbott,268
dallas:1174,,Under Votes,8
dallas:1174,,Write-in,2
dallas:1174,DEM,Beto O'Rourke,1112
dallas:1174,GRN,Delilah Barrios,8
dallas:1174,LIB,Mark Tippetts,15
dallas:1174,REP,Greg Abbott,629
dallas:2031,,Under Votes,1
dallas:2031,,Write-in,4
dallas:2031,DEM,Beto O'Rourke,1225
dallas:2031,GRN,Delilah Barrios,4
dallas:2031,LIB,Mark Tippetts,17
dallas:2031,REP,Greg Abbott,657
dallas:2032,,Under Votes,3
dallas:2032,,Write-in,1
dallas:2032,DEM,Beto O'Rourke,759
dallas:2032,LIB,Mark Tippetts,12
dallas:2032,REP,Greg Abbott,362
dallas:2038,,Under Votes,6
dallas:2038,,Write-in,1
dallas:2038,DEM,Beto O'Rourke,1232
dallas:2038,GRN,Delilah Barrios,3
dallas:2038,LIB,Mark Tippetts,20
dallas:2038,REP,Greg Abbott,836
dallas:2081,,Under Votes,1
dallas:2081,,Write-in,2
dallas:2081,DEM,Beto O'Rourke,250
dallas:2081,GRN,Delilah Barrios,1
dallas:2081,REP,Greg Abbott,31
dallas:2082,,Under Votes,5
dallas:2082,DEM,Beto O'Rourke,949
dallas:2082,GRN,Delilah Barrios,4
dallas:2082,LIB,Mark Tippetts,11
dallas:2082,REP,Greg Abbott,235
dallas:2082,,Write-in,1
dallas:2083,,Write-in,1
dallas:2083,DEM,Beto O'Rourke,593
dallas:2083,GRN,Delilah Barrios,2
dallas:2083,LIB,Mark Tippetts,14
dallas:2083,REP,Greg Abbott,268
dallas:2084,DEM,Beto O'Rourke,152
dallas:2084,GRN,Delilah Barrios,1
dallas:2084,LIB,Mark Tippetts,4
dallas:2084,REP,Greg Abbott,28
dallas:2085,,Under Votes,2
dallas:2085,DEM,Beto O'Rourke,108
dallas:2085,LIB,Mark Tippetts,2
dallas:2085,REP,Greg Abbott,42
dallas:2086,,Under Votes,5
dallas:2086,DEM,Beto O'Rourke,1186
dallas:2086,GRN,Delilah Barrios,2
dallas:2086,LIB,Mark Tippetts,14
dallas:2086,REP,Greg Abbott,501
dallas:2087,,Under Votes,5
dallas:2087,,Write-in,1
dallas:2087,DEM,Beto O'Rourke,1176
dallas:2087,GRN,Delilah Barrios,5
dallas:2087,LIB,Mark Tippetts,23
dallas:2087,REP,Greg Abbott,394
dallas:2101,,Under Votes,4
dallas:2101,,Write-in,1
dallas:2101,DEM,Beto O'Rourke,595
dallas:2101,GRN,Delilah Barrios,1
dallas:2101,LIB,Mark Tippetts,13
dallas:2101,REP,Greg Abbott,414
dallas:2102,,Under Votes,16
dallas:2102,DEM,Beto O'Rourke,1376
