precinct,party,candidate,votes
armstrong:101,DEM,Janet T. Dudding,8
armstrong:101,LIB,V. Alonzo Echevarria-Garza,3
armstrong:101,REP,Glenn Hegar,218
armstrong:201,DEM,Janet T. Dudding,10
armstrong:201,LIB,V. Alonzo Echevarria-Garza,3
armstrong:201,REP,Glenn Hegar,112
armstrong:202,DEM,Janet T. Dudding,10
armstrong:202,LIB,V. Alonzo Echevarria-Garza,1
armstrong:202,REP,Glenn Hegar,42
armstrong:301,DEM,Janet T. Dudding,10
armstrong:301,LIB,V. Alonzo Echevarria-Garza,2
armstrong:301,REP,Glenn Hegar,168
armstrong:303,DEM,Janet T. Dudding,4
armstrong:303,LIB,V. Alonzo Echevarria-Garza,0
armstrong:303,REP,Glenn Hegar,33
armstrong:401,DEM,Janet T. Dudding,1
armstrong:401,LIB,V. Alonzo Echevarria-Garza,5
armstrong:401,REP,Glenn Hegar,125
armstrong:402,DEM,Janet T. Dudding,6
armstrong:402,LIB,V. Alonzo Echevarria-Garza,2
armstrong:402,REP,Glenn Hegar,99
armstrong:404,DEM,Janet T. Dudding,0
armstrong:404,LIB,V. Alonzo Echevarria-Garza,0
armstrong:404,REP,Glenn Hegar,21
dallam:1,DEM,Janet T. Dudding,7
dallam:1,LIB,V. Alonzo Echevarria-Garza,4
dallam:1,REP,Glenn Hegar,163
dallam:2,DEM,Janet T. Dudding,2
dallam:2,LIB,V. Alonzo Echevarria-Garza,0
dallam:2,REP,Glenn Hegar,43
dallam:3,DEM,Janet T. Dudding,0
dallam:3,LIB,V. Alonzo Echevarria-Garza,0
dallam:3,REP,Glenn Hegar,18
dallam:4,DEM,Janet T. Dudding,0
dallam:4,LIB,V. Alonzo Echevarria-Garza,0
dallam:4,REP,Glenn Hegar,22
dallam:5,DEM,Janet T. Dudding,1
dallam:5,LIB,V. Alonzo Echevarria-Garza,0
dallam:5,REP,Glenn Hegar,16
dallam:6,DEM,Janet T. Dudding,8
dallam:6,LIB,V. Alonzo Echevarria-Garza,1
dallam:6,REP,Glenn Hegar,111
dallam:7,DEM,Janet T. Dudding,26
dallam:7,LIB,V. Alonzo Echevarria-Garza,4
dallam:7,REP,Glenn Hegar,177
dallam:8,DEM,Janet T. Dudding,17
dallam:8,LIB,V. Alonzo Echevarria-Garza,2
dallam:8,REP,Glenn Hegar,230
dallam:9,DEM,Janet T. Dudding,15
dallam:9,LIB,V. Alonzo Echevarria-Garza,4
dallam:9,REP,Glenn Hegar,167
hartley:101,DEM,Janet T. Dudding,7
hartley:101,LIB,V. Alonzo Echevarria-Garza,1
hartley:101,REP,Glenn Hegar,166
