precinct,party,candidate,votes
armstrong:101,DEM,Beto O'Rourke,14
armstrong:101,GRN,Delilah Barrios,1
armstrong:101,LIB,Mark Tippetts,1
armstrong:101,REP,Greg Abbott,216
armstrong:201,DEM,Beto O'Rourke,10
armstrong:201,GRN,Delilah Barrios,0
armstrong:201,LIB,Mark Tippetts,1
armstrong:201,REP,Greg Abbott,117
armstrong:202,DEM,Beto O'Rourke,10
armstrong:202,GRN,Delilah Barrios,0
armstrong:202,LIB,Mark Tippetts,0
armstrong:202,REP,Greg Abbott,44
armstrong:301,DEM,Beto O'Rourke,13
armstrong:301,GRN,Delilah Barrios,0
armstrong:301,LIB,Mark Tippetts,3
armstrong:301,REP,Greg Abbott,172
armstrong:303,DEM,Beto O'Rourke,4
armstrong:303,GRN,Delilah Barrios,0
armstrong:303,LIB,Mark Tippetts,0
armstrong:303,REP,Greg Abbott,33
armstrong:401,DEM,Beto O'Rourke,3
armstrong:401,GRN,Delilah Barrios,0
armstrong:401,LIB,Mark Tippetts,0
armstrong:401,REP,Greg Abbott,129
armstrong:402,DEM,Beto O'Rourke,6
armstrong:402,GRN,Delilah Barrios,0
armstrong:402,LIB,Mark Tippetts,3
armstrong:402,REP,Greg Abbott,100
armstrong:404,DEM,Beto O'Rourke,0
armstrong:404,GRN,Delilah Barrios,0
armstrong:404,LIB,Mark Tippetts,1
armstrong:404,REP,Greg Abbott,20
dallam:1,DEM,Beto O'Rourke,8
dallam:1,GRN,Delilah Barrios,0
dallam:1,LIB,Mark Tippetts,6
dallam:1,REP,Greg Abbott,163
dallam:2,DEM,Beto O'Rourke,1
dallam:2,GRN,Delilah Barrios,1
dallam:2,LIB,Mark Tippetts,0
dallam:2,REP,Greg Abbott,43
dallam:3,DEM,Beto O'Rourke,0
dallam:3,GRN,Delilah Barrios,0
dallam:3,LIB,Mark Tippetts,0
dallam:3,REP,Greg Abbott,17
dallam:4,DEM,Beto O'Rourke,0
dallam:4,GRN,Delilah Barrios,0
dallam:4,LIB,Mark Tippetts,0
dallam:4,REP,Greg Abbott,22
dallam:5,DEM,Beto O'Rourke,1
dallam:5,GRN,Delilah Barrios,0
dallam:5,LIB,Mark Tippetts,0
dallam:5,REP,Greg Abbott,16
dallam:6,DEM,Beto O'Rourke,10
dallam:6,GRN,Delilah Barrios,0
dallam:6,LIB,Mark Tippetts,0
dallam:6,REP,Greg Abbott,113
dallam:7,DEM,Beto O'Rourke,26
dallam:7,GRN,Delilah Barrios,0
dallam:7,LIB,Mark Tippetts,1
dallam:7,REP,Greg Abbott,183
dallam:8,DEM,Beto O'Rourke,17
dallam:8,GRN,Delilah Barrios,2
dallam:8,LIB,Mark Tippetts,2
dallam:8,REP,Greg Abbott,232
dallam:9,DEM,Beto O'Rourke,15
dallam:9,GRN,Delilah Barrios,2
dallam:9,LIB,Mark Tippetts,0
dallam:9,REP,Greg Abbott,169
hartley:101,DEM,Beto O'Rourke,5
hartley:101,GRN,Delilah Barrios,0
hartley:101,LIB,Mark Tippetts,1
hartley:101,REP,Greg Abbott,169
hartley:102,DEM,Beto O'Rourke,10
hartley:102,GRN,Delilah Barrios,0
hartley:102,LIB,Mark Tippetts,0
hartley:102,REP,Greg Abbott,196
hartley:201,DEM,Beto O'Rourke,5
hartley:201,GRN,Delilah Barrios,0
hartley:201,LIB,Mark Tippetts,0
hartley:201,REP,Greg Abbott,127
hartley:202,DEM,Beto O'Rourke,11
hartley:202,GRN,Delilah Barrios,0
hartley:202,LIB,Mark Tippetts,4
hartley:202,REP,Greg Abbott,257
hartley:301,DEM,Beto O'Rourke,39
hartley:301,GRN,Delilah Barrios,0
hartley:301,LIB,Mark Tippetts,5
