precinct,party,candidate,votes
randall:103,DEM,Erin A. Nowell,114
randall:103,LIB,Thomas Edward Oxford,16
randall:103,REP,Debra Lehrmann,196
randall:110,DEM,Erin A. Nowell,178
randall:110,LIB,Thomas Edward Oxford,34
randall:110,REP,Debra Lehrmann,1698
randall:111,DEM,Erin A. Nowell,413
randall:111,LIB,Thomas Edward Oxford,31
randall:111,REP,Debra Lehrmann,1210
randall:112,DEM,Erin A. Nowell,323
randall:112,LIB,Thomas Edward Oxford,43
randall:112,REP,Debra Lehrmann,907
randall:114,DEM,Erin A. Nowell,369
randall:114,LIB,Thomas Edward Oxford,48
randall:114,REP,Debra Lehrmann,1076
randall:123,DEM,Erin A. Nowell,41
randall:123,LIB,Thomas Edward Oxford,7
randall:123,REP,Debra Lehrmann,584
randall:131,DEM,Erin A. Nowell,127
randall:131,LIB,Thomas Edward Oxford,15
randall:131,REP,Debra Lehrmann,936
randall:204,DEM,Erin A. Nowell,375
randall:204,LIB,Thomas Edward Oxford,35
randall:204,REP,Debra Lehrmann,2045
randall:208,DEM,Erin A. Nowell,76
randall:208,LIB,Thomas Edward Oxford,13
randall:208,REP,Debra Lehrmann,811
randall:216,DEM,Erin A. Nowell,217
randall:216,LIB,Thomas Edward Oxford,17
randall:216,REP,Debra Lehrmann,656
randall:222,DEM,Erin A. Nowell,402
randall:222,LIB,Thomas Edward Oxford,69
randall:222,REP,Debra Lehrmann,1995
randall:227,DEM,Erin A. Nowell,297
randall:227,LIB,Thomas Edward Oxford,40
randall:227,REP,Debra Lehrmann,1762
randall:228,DEM,Erin A. Nowell,485
randall:228,LIB,Thomas Edward Oxford,43
randall:228,REP,Debra Lehrmann,2335
randall:230,DEM,Erin A. Nowell,436
randall:230,LIB,Thomas Edward Oxford,61
randall:230,REP,Debra Lehrmann,2230
randall:301,DEM,Erin A. Nowell,77
randall:301,LIB,Thomas Edward Oxford,18
randall:301,REP,Debra Lehrmann,963
randall:302,DEM,Erin A. Nowell,254
randall:302,LIB,Thomas Edward Oxford,38
randall:302,REP,Debra Lehrmann,1085
randall:305,DEM,Erin A. Nowell,286
randall:305,LIB,Thomas Edward Oxford,33
randall:305,REP,Debra Lehrmann,1029
randall:306,DEM,Erin A. Nowell,227
randall:306,LIB,Thomas Edward Oxford,31
randall:306,REP,Debra Lehrmann,1296
randall:307,DEM,Erin A. Nowell,57
randall:307,LIB,Thomas Edward Oxford,8
randall:307,REP,Debra Lehrmann,611
randall:309,DEM,Erin A. Nowell,173
randall:309,LIB,Thomas Edward Oxford,35
randall:309,REP,Debra Lehrmann,1600
randall:315,DEM,Erin A. Nowell,16
randall:315,LIB,Thomas Edward Oxford,0
randall:315,REP,Debra Lehrmann,169
randall:317,DEM,Erin A. Nowell,6
randall:317,LIB,Thomas Edward Oxford,2
randall:317,REP,Debra Lehrmann,27
randall:324,DEM,Erin A. Nowell,435
randall:324,LIB,Thomas Edward Oxford,55
randall:324,REP,Debra Lehrmann,2328
randall:325,DEM,Erin A. Nowell,139
randall:325,LIB,Thomas Edward Oxford,34
randall:325,REP,Debra Lehrmann,1225
randall:332,DEM,Erin A. Nowell,113
randall:332,LIB,Thomas Edward Oxford,24
randall:332,REP,Debra Lehrmann,1301
randall:415,DEM,Erin A. Nowell,345
randall:415,LIB,Thomas Edward Oxford,22
randall:415,REP,Debra Lehrmann,1299
randall:418,DEM,Erin A. Nowell,355
randall:418,LIB,Thomas Edward Oxford,40
randall:418,REP,Debra Lehrmann,1153
randall:420,DEM,Erin A. Nowell,353
randall:420,LIB,Thomas Edward Oxford,43
randall:420,REP,Debra Lehrmann,1550
randall:421,DEM,Erin A. Nowell,315
randall:421,LIB,Thomas Edward Oxford,31
randall:421,REP,Debra Lehrmann,1149
randall:426,DEM,Erin A. Nowell,335
randall:426,LIB,Thomas Edward Oxford,55
randall:426,REP,Debra Lehrmann,1962
randall:429,DEM,Erin A. Nowell,527
randall:429,LIB,Thomas Edward Oxford,39
randall:429,REP,Debra Lehrmann,1609
