precinct,party,candidate,votes
collin:23,DEM,Dana Huffman,700
collin:23,REP,Scott Walker,284
collin:23,,Over Votes,0
collin:23,,Under Votes,38
collin:48,DEM,Dana Huffman,1096
collin:48,REP,Scott Walker,999
collin:48,,Over Votes,0
collin:48,,Under Votes,65
collin:52,DEM,Dana Huffman,1038
collin:52,REP,Scott Walker,690
collin:52,,Over Votes,0
collin:52,,Under Votes,61
collin:56,DEM,Dana Huffman,633
collin:56,REP,Scott Walker,1008
collin:56,,Over Votes,0
collin:56,,Under Votes,70
collin:68,DEM,Dana Huffman,447
collin:68,REP,Scott Walker,441
collin:68,,Over Votes,0
collin:68,,Under Votes,42
collin:78,DEM,Dana Huffman,1268
collin:78,REP,Scott Walker,905
collin:78,,Over Votes,0
collin:78,,Under Votes,73
collin:94,DEM,Dana Huffman,1264
collin:94,REP,Scott Walker,1095
collin:94,,Over Votes,0
collin:94,,Under Votes,86
collin:103,DEM,Dana Huffman,303
collin:103,REP,Scott Walker,242
collin:103,,Over Votes,0
collin:103,,Under Votes,25
collin:110,DEM,Dana Huffman,713
collin:110,REP,Scott Walker,803
collin:110,,Over Votes,0
collin:110,,Under Votes,47
collin:125,DEM,Dana Huffman,1416
collin:125,REP,Scott Walker,1178
collin:125,,Over Votes,0
collin:125,,Under Votes,80
collin:144,DEM,Dana Huffman,652
collin:144,REP,Scott Walker,876
collin:144,,Over Votes,0
collin:144,,Under Votes,66
collin:148,DEM,Dana Huffman,144
collin:148,REP,Scott Walker,238
collin:148,,Over Votes,0
collin:148,,Under Votes,23
collin:153,DEM,Dana Huffman,1010
collin:153,REP,Scott Walker,1407
collin:153,,Over Votes,0
collin:153,,Under Votes,86
collin:170,DEM,Dana Huffman,353
collin:170,REP,Scott Walker,601
collin:170,,Over Votes,0
collin:170,,Under Votes,53
collin:217,DEM,Dana Huffman,569
collin:217,REP,Scott Walker,930
collin:217,,Over Votes,0
collin:217,,Under Votes,51
collin:232,DEM,Dana Huffman,750
collin:232,REP,Scott Walker,1156
collin:232,,Over Votes,0
collin:232,,Under Votes,85
