precinct,party,candidate,votes
collin:23,DEM,Janet T. Dudding,675
collin:23,LIB,V. Alonzo Echevarria-Garza,27
collin:23,REP,Glenn Hegar,290
collin:23,,Over Votes,0
collin:23,,Under Votes,30
collin:48,DEM,Janet T. Dudding,1039
collin:48,LIB,V. Alonzo Echevarria-Garza,45
collin:48,REP,Glenn Hegar,1028
collin:48,,Over Votes,0
collin:48,,Under Votes,48
collin:52,DEM,Janet T. Dudding,994
collin:52,LIB,V. Alonzo Echevarria-Garza,40
collin:52,REP,Glenn Hegar,700
collin:52,,Over Votes,0
collin:52,,Under Votes,55
collin:56,DEM,Janet T. Dudding,600
collin:56,LIB,V. Alonzo Echevarria-Garza,39
collin:56,REP,Glenn Hegar,1022
collin:56,,Over Votes,0
collin:56,,Under Votes,50
collin:68,DEM,Janet T. Dudding,427
collin:68,LIB,V. Alonzo Echevarria-Garza,34
collin:68,REP,Glenn Hegar,435
collin:68,,Over Votes,0
collin:68,,Under Votes,34
collin:78,DEM,Janet T. Dudding,1203
collin:78,LIB,V. Alonzo Echevarria-Garza,53
collin:78,REP,Glenn Hegar,933
collin:78,,Over Votes,0
collin:78,,Under Votes,57
collin:94,DEM,Janet T. Dudding,1200
collin:94,LIB,V. Alonzo Echevarria-Garza,40
collin:94,REP,Glenn Hegar,1153
collin:94,,Over Votes,0
collin:94,,Under Votes,52
collin:103,DEM,Janet T. Dudding,291
collin:103,LIB,V. Alonzo Echevarria-Garza,15
collin:103,REP,Glenn Hegar,246
collin:103,,Over Votes,0
collin:103,,Under Votes,18
collin:110,DEM,Janet T. Dudding,666
collin:110,LIB,V. Alonzo Echevarria-Garza,30
collin:110,REP,Glenn Hegar,838
collin:110,,Over Votes,0
collin:110,,Under Votes,29
collin:125,DEM,Janet T. Dudding,1349
collin:125,LIB,V. Alonzo Echevarria-Garza,60
collin:125,REP,Glenn Hegar,1195
collin:125,,Over Votes,0
collin:125,,Under Votes,70
collin:144,DEM,Janet T. Dudding,627
collin:144,LIB,V. Alonzo Echevarria-Garza,25
collin:144,REP,Glenn Hegar,905
collin:144,,Over Votes,0
collin:144,,Under Votes,37
collin:148,DEM,Janet T. Dudding,150
collin:148,LIB,V. Alonzo Echevarria-Garza,4
collin:148,REP,Glenn Hegar,244
collin:148,,Over Votes,0
collin:148,,Under Votes,7
collin:153,DEM,Janet T. Dudding,968
collin:153,LIB,V. Alonzo Echevarria-Garza,44
collin:153,REP,Glenn Hegar,1422
collin:153,,Over Votes,0
collin:153,,Under Votes,69
collin:170,DEM,Janet T. Dudding,347
collin:170,LIB,V. Alonzo Echevarria-Garza,19
collin:170,REP,Glenn Hegar,612
collin:170,,Over Votes,0
collin:170,,Under Votes,29
collin:217,DEM,Janet T. Dudding,543
collin:217,LIB,V. Alonzo Echevarria-Garza,43
collin:217,REP,Glenn Hegar,931
collin:217,,Over Votes,0
collin:217,,Under Votes,33
collin:232,DEM,Janet T. Dudding,710
collin:232,LIB,V. Alonzo Echevarria-Garza,50
collin:232,REP,Glenn Hegar,1169
collin:232,,Over Votes,0
collin:232,,Under Votes,62
rockwall:ALL,DEM,Janet T. Dudding,10945
rockwall:ALL,LIB,V. Alonzo Echevarria-Garza,912
rockwall:ALL,REP,Glenn Hegar,30931
