precinct,party,candidate,votes
collin:103,Dem,Chika Anyiam,399
collin:103,Rep,Lee Finley,347
collin:103,,Over Votes,0
collin:103,,Under Votes,64
collin:110,Dem,Chika Anyiam,846
collin:110,Rep,Lee Finley,980
collin:110,,Over Votes,0
collin:110,,Under Votes,121
collin:125,Dem,Chika Anyiam,1782
collin:125,Rep,Lee Finley,1524
collin:125,,Over Votes,0
collin:125,,Under Votes,299
collin:144,Dem,Chika Anyiam,795
collin:144,Rep,Lee Finley,1125
collin:144,,Over Votes,0
collin:144,,Under Votes,152
collin:148,Dem,Chika Anyiam,304
collin:148,Rep,Lee Finley,444
collin:148,,Over Votes,0
collin:148,,Under Votes,103
collin:153,Dem,Chika Anyiam,1435
collin:153,Rep,Lee Finley,2032
collin:153,,Over Votes,0
collin:153,,Under Votes,272
collin:170,Dem,Chika Anyiam,452
collin:170,Rep,Lee Finley,821
collin:170,,Over Votes,0
collin:170,,Under Votes,91
collin:217,Dem,Chika Anyiam,757
collin:217,Rep,Lee Finley,1307
collin:217,,Over Votes,0
collin:217,,Under Votes,126
collin:23,Dem,Chika Anyiam,1171
collin:23,Rep,Lee Finley,569
collin:23,,Over Votes,0
collin:23,,Under Votes,134
collin:232,Dem,Chika Anyiam,1006
collin:232,Rep,Lee Finley,1589
collin:232,,Over Votes,0
collin:232,,Under Votes,160
collin:48,Dem,Chika Anyiam,1343
collin:48,Rep,Lee Finley,1239
collin:48,,Over Votes,0
collin:48,,Under Votes,130
collin:52,Dem,Chika Anyiam,1430
collin:52,Rep,Lee Finley,1117
collin:52,,Over Votes,0
collin:52,,Under Votes,362
collin:56,Dem,Chika Anyiam,836
collin:56,Rep,Lee Finley,1424
collin:56,,Over Votes,0
collin:56,,Under Votes,169
collin:68,Dem,Chika Anyiam,594
collin:68,Rep,Lee Finley,600
collin:68,,Over Votes,0
collin:68,,Under Votes,91
collin:78,Dem,Chika Anyiam,1657
collin:78,Rep,Lee Finley,1205
collin:78,,Over Votes,0
collin:78,,Under Votes,191
collin:94,Dem,Chika Anyiam,1463
collin:94,Rep,Lee Finley,1423
collin:94,,Over Votes,0
collin:94,,Under Votes,202
