precinct,party,candidate,votes
collin:23,DEM,Erin A. Nowell,688
collin:23,LIB,Thomas Edward Oxford,20
collin:23,REP,Debra Lehrmann,276
collin:23,,Over Votes,0
collin:23,,Under Votes,38
collin:48,DEM,Erin A. Nowell,1096
collin:48,LIB,Thomas Edward Oxford,37
collin:48,REP,Debra Lehrmann,994
collin:48,,Over Votes,0
collin:48,,Under Votes,33
collin:52,DEM,Erin A. Nowell,1019
collin:52,LIB,Thomas Edward Oxford,35
collin:52,REP,Debra Lehrmann,688
collin:52,,Over Votes,0
collin:52,,Under Votes,47
collin:56,DEM,Erin A. Nowell,610
collin:56,LIB,Thomas Edward Oxford,27
collin:56,REP,Debra Lehrmann,1022
collin:56,,Over Votes,0
collin:56,,Under Votes,52
collin:68,DEM,Erin A. Nowell,435
collin:68,LIB,Thomas Edward Oxford,32
collin:68,REP,Debra Lehrmann,434
collin:68,,Over Votes,0
collin:68,,Under Votes,29
collin:78,DEM,Erin A. Nowell,1230
collin:78,LIB,Thomas Edward Oxford,53
collin:78,REP,Debra Lehrmann,908
collin:78,,Over Votes,0
collin:78,,Under Votes,55
collin:94,DEM,Erin A. Nowell,1246
collin:94,LIB,Thomas Edward Oxford,26
collin:94,REP,Debra Lehrmann,1115
collin:94,,Over Votes,0
collin:94,,Under Votes,58
collin:103,DEM,Erin A. Nowell,305
collin:103,LIB,Thomas Edward Oxford,8
collin:103,REP,Debra Lehrmann,245
collin:103,,Over Votes,0
collin:103,,Under Votes,12
collin:110,DEM,Erin A. Nowell,687
collin:110,LIB,Thomas Edward Oxford,17
collin:110,REP,Debra Lehrmann,821
collin:110,,Over Votes,0
collin:110,,Under Votes,38
collin:125,DEM,Erin A. Nowell,1383
collin:125,LIB,Thomas Edward Oxford,53
collin:125,REP,Debra Lehrmann,1185
collin:125,,Over Votes,0
collin:125,,Under Votes,53
collin:144,DEM,Erin A. Nowell,626
collin:144,LIB,Thomas Edward Oxford,24
collin:144,REP,Debra Lehrmann,894
collin:144,,Over Votes,0
collin:144,,Under Votes,50
collin:148,DEM,Erin A. Nowell,144
collin:148,LIB,Thomas Edward Oxford,4
collin:148,REP,Debra Lehrmann,238
collin:148,,Over Votes,0
collin:148,,Under Votes,19
collin:153,DEM,Erin A. Nowell,996
collin:153,LIB,Thomas Edward Oxford,32
collin:153,REP,Debra Lehrmann,1399
collin:153,,Over Votes,0
collin:153,,Under Votes,76
collin:170,DEM,Erin A. Nowell,340
collin:170,LIB,Thomas Edward Oxford,23
collin:170,REP,Debra Lehrmann,603
collin:170,,Over Votes,0
collin:170,,Under Votes,41
collin:217,DEM,Erin A. Nowell,549
collin:217,LIB,Thomas Edward Oxford,38
collin:217,REP,Debra Lehrmann,920
collin:217,,Over Votes,0
collin:217,,Under Votes,43
collin:232,DEM,Erin A. Nowell,735
collin:232,LIB,Thomas Edward Oxford,47
collin:232,REP,Debra Lehrmann,1148
collin:232,,Over Votes,0
collin:232,,Under Votes,61
