precinct,party,candidate,votes
collin:23,DEM,Jay Kleberg,669
collin:23,GRN,"Alfred Molison, Jr",23
collin:23,REP,Dawn Buckingham,294
collin:23,,Write-in,0
collin:23,,Over Votes,0
collin:23,,Under Votes,36
collin:48,DEM,Jay Kleberg,1079
collin:48,GRN,"Alfred Molison, Jr",21
collin:48,REP,Dawn Buckingham,1010
collin:48,,Write-in,0
collin:48,,Over Votes,0
collin:48,,Under Votes,50
collin:52,DEM,Jay Kleberg,999
collin:52,GRN,"Alfred Molison, Jr",31
collin:52,REP,Dawn Buckingham,698
collin:52,,Write-in,1
collin:52,,Over Votes,0
collin:52,,Under Votes,60
collin:56,DEM,Jay Kleberg,604
collin:56,GRN,"Alfred Molison, Jr",27
collin:56,REP,Dawn Buckingham,1023
collin:56,,Write-in,0
collin:56,,Over Votes,0
collin:56,,Under Votes,57
collin:68,DEM,Jay Kleberg,434
collin:68,GRN,"Alfred Molison, Jr",16
collin:68,REP,Dawn Buckingham,447
collin:68,,Write-in,1
collin:68,,Over Votes,0
collin:68,,Under Votes,32
collin:78,DEM,Jay Kleberg,1232
collin:78,GRN,"Alfred Molison, Jr",30
collin:78,REP,Dawn Buckingham,921
collin:78,,Write-in,1
collin:78,,Over Votes,0
collin:78,,Under Votes,62
collin:94,DEM,Jay Kleberg,1252
collin:94,GRN,"Alfred Molison, Jr",15
collin:94,REP,Dawn Buckingham,1112
collin:94,,Write-in,3
collin:94,,Over Votes,0
collin:94,,Under Votes,63
collin:103,DEM,Jay Kleberg,287
collin:103,GRN,"Alfred Molison, Jr",16
collin:103,REP,Dawn Buckingham,251
collin:103,,Write-in,0
collin:103,,Over Votes,0
collin:103,,Under Votes,16
collin:110,DEM,Jay Kleberg,696
collin:110,GRN,"Alfred Molison, Jr",18
collin:110,REP,Dawn Buckingham,813
collin:110,,Write-in,1
collin:110,,Over Votes,0
collin:110,,Under Votes,35
collin:125,DEM,Jay Kleberg,1372
collin:125,GRN,"Alfred Molison, Jr",49
collin:125,REP,Dawn Buckingham,1184
collin:125,,Write-in,2
collin:125,,Over Votes,0
collin:125,,Under Votes,67
collin:144,DEM,Jay Kleberg,644
collin:144,GRN,"Alfred Molison, Jr",17
collin:144,REP,Dawn Buckingham,892
collin:144,,Write-in,0
collin:144,,Over Votes,0
collin:144,,Under Votes,41
collin:148,DEM,Jay Kleberg,155
collin:148,GRN,"Alfred Molison, Jr",5
collin:148,REP,Dawn Buckingham,233
collin:148,,Write-in,0
collin:148,,Over Votes,0
collin:148,,Under Votes,12
collin:153,DEM,Jay Kleberg,1004
collin:153,GRN,"Alfred Molison, Jr",18
collin:153,REP,Dawn Buckingham,1404
collin:153,,Write-in,2
collin:153,,Over Votes,0
collin:153,,Under Votes,75
collin:170,DEM,Jay Kleberg,351
collin:170,GRN,"Alfred Molison, Jr",17
collin:170,REP,Dawn Buckingham,602
collin:170,,Write-in,1
collin:170,,Over Votes,0
collin:170,,Under Votes,36
collin:217,DEM,Jay Kleberg,549
collin:217,GRN,"Alfred Molison, Jr",20
collin:217,REP,Dawn Buckingham,939
collin:217,,Write-in,0
collin:217,,Over Votes,0
collin:217,,Under Votes,42
collin:232,DEM,Jay Kleberg,739
collin:232,GRN,"Alfred Molison, Jr",30
collin:232,REP,Dawn Buckingham,1164
collin:232,,Write-in,1
collin:232,,Over Votes,0
collin:232,,Under Votes,57
rockwall:1,,Write-in,10
rockwall:1,DEM,Jay Kleberg,3073
rockwall:1,GRN,"Alfred Molison, Jr.",119
rockwall:1,REP,Dawn Buckingham,8680
rockwall:2,,Write-in,7
rockwall:2,DEM,Jay Kleberg,2986
rockwall:2,GRN,"Alfred Molison, Jr.",118
rockwall:2,REP,Dawn Buckingham,6297
rockwall:3,,Write-in,9
rockwall:3,DEM,Jay Kleberg,2554
rockwall:3,GRN,"Alfred Molison, Jr.",110
rockwall:3,REP,Dawn Buckingham,9523
rockwall:4,,Write-in,7
rockwall:4,DEM,Jay Kleberg,2695
rockwall:4,GRN,"Alfred Molison, Jr.",124
rockwall:4,REP,Dawn Buckingham,6411
